Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.069946	0.170964	97.634691	95.614035	
0.001000	0.055573	0.169270	98.685940	95.614035	
0.001000	0.094208	0.169352	97.109067	95.614035	
0.001000	0.082092	0.167361	97.109067	95.614035	
0.001000	0.086456	0.167493	96.977661	95.614035	
0.001000	0.092791	0.168771	96.846255	95.614035	
0.001000	0.088358	0.171316	96.846255	95.614035	
0.001000	0.058637	0.167495	98.291721	95.614035	
0.001000	0.070322	0.163905	97.634691	95.614035	
0.001000	0.087371	0.160651	96.583443	95.614035	
0.001000	0.074366	0.159473	98.291721	95.614035	
0.001000	0.091176	0.158985	97.109067	95.614035	
0.001000	0.070218	0.160256	97.897503	95.614035	
0.001000	0.083248	0.162193	97.240473	95.614035	
0.001000	0.080977	0.157570	97.371879	95.614035	
0.001000	0.086547	0.159245	96.846255	95.614035	
0.001000	0.061417	0.163147	98.160315	95.614035	
0.001000	1.385793	0.071403	65.354332	98.275864	
0.001000	1.022590	0.091002	71.653544	98.275864	
0.001000	0.689250	0.111599	82.086614	98.275864	
0.001000	0.476063	0.130503	90.748032	98.275864	
0.001000	0.352738	0.147523	95.275590	98.275864	
0.001000	0.246018	0.155308	99.212599	98.275864	
0.001000	0.200132	0.154831	98.818898	98.275864	
0.001000	0.159843	0.149526	99.409449	98.275864	
0.001000	0.150593	0.143482	99.409450	98.275864	
0.001000	0.162908	0.142116	99.015749	98.275864	
0.001000	0.111705	0.138202	99.606299	98.275864	
0.001000	0.092832	0.137587	99.803150	98.275864	
0.001000	0.090837	0.136263	99.606299	98.275864	
0.001000	0.094103	0.134318	99.212599	98.275864	
0.001000	0.086893	0.133483	99.803150	98.275864	
0.001000	0.069926	0.130955	100.000000	98.275864	
0.001000	0.076087	0.129202	99.606300	98.275864	
0.001000	0.064775	0.127294	99.606299	98.275864	
0.001000	0.070020	0.125449	99.606299	98.275864	
0.001000	0.064314	0.122903	99.606299	98.275864	
0.001000	0.079705	0.120724	99.409449	98.275864	
0.001000	0.061484	0.118177	99.803150	98.275864	
0.001000	0.068022	0.114918	99.606299	98.275864	
0.001000	0.059688	0.111779	99.212598	98.275864	
0.001000	0.053307	0.109910	99.803150	98.275864	
0.001000	0.065600	0.108919	99.015748	98.275864	
0.001000	0.053079	0.107824	99.606299	98.275864	
0.001000	0.054724	0.106786	99.606299	98.275864	
0.001000	0.050447	0.103396	99.409449	98.275864	
0.001000	0.063086	0.102489	99.212599	98.275864	
0.001000	0.044012	0.101388	99.803150	98.275864	
0.001000	0.043540	0.100357	99.803150	98.275864	
0.001000	0.060889	0.098654	99.409450	98.275864	
0.001000	0.045212	0.096800	99.803150	98.275864	
0.001000	0.043807	0.095725	99.409449	98.275864	
0.001000	0.037710	0.095165	100.000000	98.275864	
0.001000	0.035682	0.095036	99.606299	98.275864	
0.001000	0.043570	0.093846	99.606299	98.275864	
0.001000	0.046914	0.094441	99.409449	98.275864	
0.001000	0.035878	0.093505	100.000000	98.275864	
0.001000	0.031672	0.092399	99.803150	98.275864	
0.001000	0.038729	0.091708	99.606300	98.275864	
0.001000	0.033518	0.091542	99.803150	98.275864	
0.001000	0.046084	0.090892	99.212599	98.275864	
0.001000	0.031431	0.090152	99.803150	98.275864	
0.001000	0.030155	0.089488	99.606299	98.275864	
0.001000	0.050423	0.088481	99.606299	98.275864	
0.001000	0.037973	0.089177	99.212598	98.275864	
0.001000	0.034808	0.089228	99.803150	98.275864	
0.001000	0.027787	0.089014	100.000000	98.275864	
0.001000	0.030384	0.089250	99.803150	98.275864	
0.001000	0.029939	0.088809	99.803150	98.275864	
0.001000	0.034475	0.087543	99.409449	98.275864	
0.001000	0.029021	0.086469	99.803150	98.275864	
0.001000	0.040314	0.085908	99.606299	98.275864	
0.001000	0.038354	0.085838	99.606300	98.275864	
0.001000	0.026689	0.086233	99.803150	98.275864	
0.001000	0.030755	0.085819	99.606300	98.275864	
0.001000	0.041217	0.085272	99.212599	98.275864	
0.001000	0.028553	0.084366	99.803150	98.275864	
0.001000	0.031800	0.084067	99.606300	98.275864	
0.001000	0.019815	0.084237	100.000000	98.275864	
0.001000	0.021545	0.083450	100.000000	98.275864	
0.001000	0.031720	0.082898	99.606300	98.275864	
0.001000	0.022640	0.083097	100.000000	98.275864	
0.001000	0.023476	0.082871	99.803150	98.275864	
0.001000	0.031560	0.082765	99.606299	98.275864	
0.001000	0.021365	0.082082	100.000000	98.275864	
0.001000	0.035184	0.081296	99.409449	98.275864	
0.001000	0.032496	0.080623	99.409449	98.275864	
0.001000	0.025828	0.080225	99.409450	98.275864	
0.001000	0.023295	0.079955	99.606300	98.275864	
0.001000	0.021684	0.080158	99.803150	98.275864	
0.001000	0.024504	0.080046	99.606299	98.275864	
0.001000	0.018533	0.080326	99.803150	98.275864	
0.001000	0.021956	0.079965	99.803150	98.275864	
0.001000	0.021035	0.080349	99.803150	98.275864	
0.001000	0.020831	0.081026	100.000000	98.275864	
0.001000	0.019018	0.081341	99.803150	98.275864	
0.001000	0.042786	0.082250	99.409449	98.275864	
0.001000	0.021963	0.081987	99.803150	98.275864	
0.001000	0.021957	0.080953	99.606300	98.275864	
0.001000	0.021859	0.080542	99.803150	98.275864	
0.001000	0.017505	0.079866	100.000000	98.275864	
0.001000	0.018778	0.079077	99.803150	98.275864	
0.001000	0.017246	0.078245	100.000000	98.275864	
0.001000	0.021438	0.077508	99.803150	98.275864	
0.001000	0.013668	0.077677	100.000000	98.275864	
0.001000	0.023869	0.077128	99.606300	98.275864	
0.001000	0.017225	0.076968	99.803150	98.275864	
0.001000	0.022415	0.077449	99.803150	98.275864	
0.001000	0.019866	0.077378	99.606299	98.275864	
0.001000	0.017781	0.078447	100.000000	98.275864	
0.001000	0.026065	0.078190	99.409449	98.275864	
0.001000	0.039391	0.077394	99.409449	98.275864	
0.001000	0.014369	0.077255	99.803150	98.275864	
0.001000	0.016722	0.077248	99.803150	98.275864	
0.001000	0.014581	0.077026	100.000000	98.275864	
0.001000	0.021639	0.076794	99.803150	98.275864	
0.001000	0.027496	0.075942	99.803150	98.275864	
0.001000	1.242443	0.034867	67.186068	98.678414	
0.001000	0.617886	0.082667	86.434464	99.118943	
0.001000	0.400958	0.131092	94.042163	99.118943	
0.001000	0.299216	0.126288	96.333639	99.559471	
0.001000	0.257042	0.121822	95.325389	99.559471	
0.001000	0.193628	0.112385	97.158570	99.559471	
0.001000	0.183989	0.104678	96.516957	99.118943	
0.001000	0.159245	0.098974	97.341888	99.118943	
0.001000	0.167098	0.085938	96.700275	98.678414	
0.001000	0.161295	0.077488	96.425298	98.678414	
0.001000	0.145213	0.077315	96.883593	98.678414	
0.001000	0.129071	0.077329	97.250229	98.678414	
0.001000	0.131971	0.076161	96.883593	98.678414	
0.001000	0.123324	0.074973	97.250229	98.237885	
0.001000	0.133868	0.071465	97.250229	97.797357	
0.001000	0.125681	0.070129	97.250229	98.237885	
0.001000	0.117843	0.066551	97.341888	99.118943	
0.001000	0.108603	0.064570	97.525206	99.559471	
0.001000	0.121615	0.063573	97.158570	99.118943	
0.001000	0.102917	0.060045	97.616865	98.678414	
0.001000	0.085022	0.060793	98.441796	98.678414	
0.001000	0.105430	0.063351	97.433547	98.237885	
0.001000	0.088107	0.062108	98.075160	98.237885	
0.001000	0.106749	0.063736	97.341888	98.237885	
0.001000	0.103102	0.059884	97.525206	98.237885	
0.001000	0.099055	0.062747	97.800183	97.797357	
0.001000	0.096480	0.064927	97.616865	97.797357	
0.001000	0.097434	0.068161	97.800183	97.797357	
0.001000	0.091359	0.065064	98.075160	98.237885	
0.001000	0.065148	0.061928	98.441796	98.237885	
0.001000	0.098958	0.061605	97.433547	97.356828	
0.001000	0.098885	0.061384	97.433547	97.356828	
0.001000	0.092204	0.062329	97.525206	97.797357	
0.001000	0.093727	0.061600	97.341888	97.797357	
0.001000	0.083728	0.063603	97.891842	97.797357	
0.001000	0.093076	0.062848	97.616865	97.356828	
0.001000	0.087167	0.063856	97.708524	97.356828	
0.001000	0.072210	0.060635	98.258478	98.237885	
0.001000	0.076410	0.061286	98.258478	98.237885	
0.001000	0.086015	0.060026	97.433547	97.797357	
0.001000	0.074395	0.056879	97.708524	98.237885	
0.001000	0.076589	0.056792	98.166819	98.237885	
0.001000	0.068776	0.060904	98.166819	97.797357	
0.001000	0.071381	0.060972	97.983501	98.237885	
0.001000	0.078446	0.058351	97.800183	98.237885	
0.001000	0.068774	0.057095	98.258478	97.797357	
0.001000	0.068546	0.056239	98.166819	97.797357	
0.001000	0.048837	0.056710	99.175069	98.237885	
0.001000	0.077061	0.055744	97.708524	99.118943	
0.001000	0.076315	0.051686	97.800183	99.118943	
0.001000	0.067522	0.050473	97.891842	99.118943	
0.001000	0.070663	0.049155	98.166819	99.118943	
0.001000	0.058542	0.051512	98.533455	99.118943	
0.001000	0.060550	0.051854	98.350137	99.118943	
0.001000	0.084212	0.050388	97.616865	99.118943	
0.001000	0.066724	0.051413	98.533455	98.678414	
0.001000	0.070063	0.054341	98.075160	98.678414	
0.001000	0.069832	0.059457	98.350137	98.237885	
0.001000	0.070756	0.058493	98.075160	98.237885	
0.001000	0.067021	0.058318	98.166819	99.118943	
0.001000	0.073976	0.057293	97.616865	98.237885	
0.001000	0.057770	0.056993	98.441796	98.678414	
0.001000	0.074707	0.054531	98.075160	98.678414	
0.001000	0.055191	0.052885	98.716774	99.118943	
0.001000	0.070319	0.052573	98.166819	99.118943	
0.001000	0.073604	0.054936	98.441796	98.678414	
0.001000	0.073779	0.053762	97.341888	99.118943	
0.001000	0.079073	0.058336	97.708524	98.237885	
0.001000	0.072496	0.062801	97.891842	98.237885	
0.001000	0.063180	0.058437	98.258478	98.237885	
0.001000	0.067998	0.063278	97.800183	98.237885	
0.001000	0.066055	0.060895	98.166819	98.237885	
0.001000	0.049741	0.058119	98.716774	98.237885	
0.001000	0.064727	0.057696	98.166819	98.678414	
0.001000	0.061079	0.054949	98.350137	99.118943	
0.001000	0.059544	0.058072	98.258478	98.678414	
0.001000	0.067500	0.066575	97.800183	98.237885	
0.001000	0.085526	0.075257	97.525206	98.237885	
0.001000	0.053998	0.078749	98.533455	98.237885	
0.001000	0.057981	0.074047	98.441796	98.237885	
0.001000	0.057793	0.065549	98.166819	98.237885	
0.001000	0.049152	0.061930	98.991751	97.797357	
0.001000	0.062617	0.058997	97.891842	97.797357	
0.001000	0.052445	0.059664	98.625115	97.797357	
0.001000	0.043398	0.064085	98.900092	98.237885	
0.001000	0.056830	0.059263	98.441797	98.237885	
0.001000	0.055790	0.059117	98.441796	97.797357	
0.001000	0.050453	0.062762	98.350137	97.797357	
0.001000	0.060816	0.061678	98.075160	98.237885	
0.001000	0.052375	0.061417	98.716773	97.797357	
0.001000	0.052817	0.060688	98.716773	98.237885	
0.001000	0.059737	0.066897	97.800183	97.797357	
0.001000	0.052944	0.065786	98.533455	97.797357	
0.001000	0.067652	0.061931	97.983501	97.797357	
0.001000	0.066316	0.056205	98.075160	99.118943	
0.001000	0.058106	0.059438	98.166819	98.237885	
0.001000	0.060692	0.064400	98.166819	98.237885	
0.001000	0.053346	0.065216	98.716774	98.237885	
0.001000	0.047935	0.070951	98.533456	98.237885	
0.001000	0.061093	0.065728	98.075160	98.237885	
0.001000	0.401033	0.309269	89.281364	93.846157	
0.001000	0.194567	0.362846	95.736906	93.333334	
0.001000	0.151606	0.371186	96.589525	92.307693	
0.001000	0.114837	0.376177	97.685749	92.820515	
0.001000	0.112609	0.379008	96.711328	92.820514	
0.001000	0.112692	0.349306	96.589525	92.820516	
0.001000	0.103833	0.346161	97.807552	92.820514	
0.001000	0.105382	0.343739	97.442143	93.333336	
0.001000	0.106434	0.333907	96.833130	92.307693	
0.001000	0.110821	0.341763	96.711327	92.307695	
0.001000	0.091296	0.351656	97.685749	91.794873	
0.001000	0.070179	0.354470	98.538368	92.307695	
0.001000	0.088773	0.347042	97.807551	92.307693	
0.001000	0.093402	0.358887	98.051157	92.820515	
0.001000	0.093691	0.343566	97.563946	92.307693	
0.001000	0.085899	0.340511	98.172960	92.307693	
0.001000	0.084200	0.337170	97.563946	92.307695	
0.001000	0.080849	0.339875	97.685749	92.820513	
0.001000	0.065061	0.329311	98.660171	93.333335	
0.001000	0.069542	0.323547	98.051157	93.846154	
0.001000	0.077706	0.313856	97.807552	93.846155	
0.001000	0.085382	0.326001	98.294762	93.333334	
0.001000	0.077305	0.320372	98.051157	93.333334	
0.001000	0.076596	0.315989	97.807551	93.846156	
0.001000	0.079778	0.323737	98.051157	93.333336	
0.001000	0.061160	0.317310	98.538368	93.333334	
0.001000	0.074679	0.318398	98.051157	93.333336	
0.001000	0.087068	0.322808	97.563946	93.333334	
0.001000	0.085552	0.318162	97.929354	93.333336	
0.001000	0.059535	0.316487	98.538368	92.820513	
0.001000	0.060317	0.313395	98.294762	92.307693	
0.001000	0.061180	0.306994	98.051157	92.820516	
0.001000	0.055718	0.315331	98.172960	91.794873	
0.001000	0.072426	0.316860	97.807552	92.820514	
0.001000	0.062756	0.318088	98.416565	92.820513	
0.001000	0.060525	0.307528	98.781973	92.307695	
0.001000	0.074161	0.307079	98.294762	92.307695	
0.001000	0.080484	0.314790	97.320341	92.820513	
0.001000	0.057077	0.319135	98.416565	92.307695	
0.001000	0.086171	0.322951	97.685749	91.794872	
0.001000	0.069458	0.315266	98.051157	92.307693	
0.001000	0.087810	0.313263	97.320341	91.794875	
0.001000	0.064020	0.304225	98.416565	93.333334	
0.001000	0.061590	0.302078	97.807552	92.820515	
0.001000	0.059620	0.300044	98.294762	92.820515	
0.001000	0.053247	0.311135	98.538368	92.820514	
0.001000	0.059052	0.313776	98.781973	92.820516	
0.001000	0.055479	0.311078	98.416565	92.307693	
0.001000	0.053785	0.310743	98.538368	92.307693	
0.001000	0.058412	0.306628	98.903776	92.307695	
0.001000	0.062207	0.310480	98.172960	92.307695	
0.001000	0.061918	0.312163	98.294762	92.307695	
0.001000	0.067017	0.319367	97.929354	92.307693	
0.001000	0.070823	0.325463	98.294762	92.307693	
0.001000	0.049054	0.320503	98.538368	92.307693	
0.001000	0.054728	0.315779	98.781973	92.307693	
0.001000	0.060260	0.320245	98.660170	92.307695	
0.001000	0.072495	0.328406	97.929354	92.307695	
0.001000	0.057131	0.318112	98.172960	92.307693	
0.001000	0.043458	0.319387	99.025579	92.307693	
0.001000	0.072218	0.331715	97.685749	92.307695	
0.001000	0.051299	0.333295	98.051157	92.307693	
0.001000	0.063689	0.345503	97.685749	92.307693	
0.001000	0.035461	0.340669	99.269184	92.820515	
0.001000	0.056454	0.345625	98.538368	92.307693	
0.001000	0.064652	0.352745	98.051157	92.307693	
0.001000	0.080258	0.352243	97.076735	92.307695	
0.001000	0.056393	0.340638	98.538368	92.820516	
0.001000	0.051138	0.345972	98.903776	92.820514	
0.001000	0.042604	0.338351	98.781973	92.820515	
0.001000	0.062960	0.346184	98.051157	92.820513	
0.001000	0.056180	0.348464	98.416565	92.307693	
0.001000	0.080682	0.358013	97.198538	91.794874	
0.001000	0.064118	0.347639	98.051157	92.307693	
0.001000	0.037443	0.342978	99.025578	92.307695	
0.001000	0.055406	0.338630	98.538368	92.820513	
0.001000	0.048828	0.334967	98.294762	93.333334	
0.001000	0.055373	0.326552	98.294762	93.333336	
0.001000	0.045813	0.327225	98.660170	93.333336	
0.001000	0.057060	0.336491	98.538368	92.820514	
0.001000	0.057731	0.337212	98.538368	92.820513	
0.001000	0.049587	0.333173	98.538368	93.333334	
0.001000	0.052534	0.330799	98.294762	93.333334	
0.001000	0.071156	0.328514	97.563946	93.333334	
0.001000	0.052378	0.333752	98.660170	93.333334	
0.001000	0.074218	0.337625	97.442143	93.333334	
0.001000	0.050094	0.338024	98.660170	93.333336	
0.001000	0.065046	0.337401	97.929354	93.333336	
0.001000	0.050190	0.342156	98.660171	93.333334	
0.001000	0.049831	0.344353	98.903776	93.333336	
0.001000	0.055209	0.348487	98.660170	92.820515	
0.001000	0.047991	0.349197	98.660170	92.307693	
0.001000	0.061068	0.342652	98.416565	92.307695	
0.001000	0.058278	0.339299	98.294762	92.307695	
0.001000	0.049549	0.335609	98.294762	92.307695	
0.001000	0.056442	0.321613	98.416565	92.820516	
0.001000	0.058598	0.315625	98.051157	93.333336	
0.001000	0.046535	0.320792	98.538368	93.333334	
0.001000	0.039231	0.329138	99.269184	92.307694	
0.001000	0.069137	0.320930	98.051157	92.307693	
0.001000	0.354917	0.161748	89.526542	96.629211	
0.001000	0.235970	0.182532	92.826399	96.629211	
0.001000	0.122857	0.194953	96.843615	95.505615	
0.001000	0.171473	0.198028	94.835007	95.505615	
0.001000	0.119931	0.194728	95.408895	95.505615	
0.001000	0.100176	0.181239	97.417504	95.505615	
0.001000	0.093430	0.179051	97.991392	95.505615	
0.001000	0.120573	0.168217	96.126255	95.505615	
0.001000	0.098622	0.155427	96.843615	96.629211	
0.001000	0.101293	0.145225	97.130559	96.629211	
0.001000	0.110926	0.140120	96.843615	96.629211	
0.001000	0.108816	0.145410	96.987087	96.629211	
0.001000	0.084938	0.143703	97.560976	96.629211	
0.001000	0.090616	0.157221	97.560975	94.382019	
0.001000	0.101451	0.166279	97.274031	94.382019	
0.001000	0.096153	0.157023	96.843615	95.505615	
0.001000	0.086301	0.154684	97.417503	95.505615	
0.001000	0.095691	0.159283	96.987087	95.505615	
0.001000	0.090784	0.159527	96.987087	95.505615	
0.001000	0.066535	0.163425	97.991392	95.505615	
0.001000	0.076055	0.163106	97.847919	95.505615	
0.001000	0.108248	0.152799	96.556671	95.505615	
0.001000	0.075065	0.142602	98.134864	95.505615	
0.001000	0.086319	0.143976	97.847920	95.505615	
0.001000	0.066807	0.143263	98.278336	95.505615	
0.001000	0.078877	0.145444	97.991392	95.505615	
0.001000	0.057102	0.142450	98.852224	95.505615	
0.001000	0.075390	0.140926	97.991392	95.505615	
0.001000	0.068264	0.142576	98.421808	95.505615	
0.001000	0.081635	0.134285	96.987087	95.505615	
0.001000	0.058765	0.139773	98.278336	95.505615	
0.001000	0.081312	0.137708	97.560975	95.505615	
0.001000	0.069258	0.132969	97.704447	95.505615	
0.001000	0.074020	0.127005	97.991392	95.505615	
0.001000	0.076832	0.122811	97.417503	95.505615	
0.001000	0.071443	0.114431	98.278336	95.505615	
0.001000	0.067082	0.121989	97.991392	95.505615	
0.001000	0.080270	0.124905	97.991392	95.505615	
0.001000	0.064283	0.132441	98.134864	95.505615	
0.001000	0.070817	0.130901	97.991392	95.505615	
0.001000	0.054752	0.129360	98.565280	95.505615	
0.001000	0.081772	0.128987	97.704447	95.505615	
0.001000	0.067856	0.128008	97.704447	95.505615	
0.001000	0.065666	0.127712	98.421808	95.505615	
0.001000	0.069421	0.128886	98.565280	95.505615	
0.001000	0.054697	0.132365	98.421808	95.505615	
0.001000	0.045867	0.136085	98.708752	95.505615	
0.001000	0.058605	0.137060	98.708752	94.382019	
0.001000	0.076705	0.141358	97.991392	94.382019	
0.001000	0.058039	0.140137	98.278336	94.382019	
0.001000	0.095047	0.138817	97.130560	94.382019	
0.001000	0.102121	0.132254	97.130559	94.382019	
0.001000	0.060694	0.138285	98.278336	94.382019	
0.001000	0.070359	0.133493	97.560976	94.382019	
0.001000	0.082173	0.132457	97.560975	94.382019	
0.001000	0.086316	0.132073	96.987087	93.258423	
0.001000	0.078853	0.137303	97.560976	93.258423	
0.001000	0.055619	0.133208	98.565280	93.258423	
0.001000	0.081127	0.126488	97.274032	93.258423	
0.001000	0.088816	0.126107	97.130559	93.258423	
0.001000	0.076400	0.122241	98.134864	93.258423	
0.001000	0.049482	0.123884	98.565280	94.382019	
0.001000	0.057166	0.130251	98.134864	93.258423	
0.001000	0.047280	0.135632	98.278336	93.258423	
0.001000	0.071527	0.125291	97.847920	93.258423	
0.001000	0.066698	0.127882	98.278336	93.258423	
0.001000	0.074982	0.134437	97.704447	93.258423	
0.001000	0.082074	0.136984	97.991392	93.258423	
0.001000	0.065365	0.134456	97.560976	93.258423	
0.001000	0.063078	0.122906	97.991392	93.258423	
0.001000	0.050635	0.124623	98.852224	93.258423	
0.001000	0.064331	0.129774	97.274031	93.258423	
0.001000	0.073565	0.130176	97.417503	93.258423	
0.001000	0.048178	0.128634	98.708752	93.258423	
0.001000	0.066389	0.118733	97.847920	94.382019	
0.001000	0.073623	0.118138	97.560975	94.382019	
0.001000	0.069587	0.112645	97.847920	94.382019	
0.001000	0.075107	0.110020	97.991392	94.382019	
0.001000	0.062784	0.114420	97.560975	94.382019	
0.001000	0.071844	0.116521	97.417504	94.382019	
0.001000	0.050378	0.121897	98.278336	94.382019	
0.001000	0.061715	0.124509	97.847920	94.382019	
0.001000	0.051722	0.130832	98.708752	93.258423	
0.001000	0.069053	0.136860	98.134864	93.258423	
