Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000100	0.528621	0.043930	83.870967	97.183099	
0.000100	0.639608	0.043823	79.493085	97.183099	
0.000100	0.542928	0.043856	82.488479	97.183099	
0.000100	0.557734	0.043240	80.875574	97.183099	
0.000100	0.596443	0.044325	81.105991	97.183099	
0.000100	0.525670	0.044792	83.179722	97.183099	
0.000100	0.569994	0.043889	82.718893	97.183099	
0.000100	0.606272	0.045745	78.801843	97.183099	
0.000100	0.560285	0.045395	82.949309	97.183099	
0.000100	0.607840	0.045384	81.336404	97.183099	
0.000100	0.548629	0.041995	84.792626	97.183099	
0.000100	0.653378	0.042718	81.566819	97.183099	
0.000100	0.536634	0.042191	83.640552	97.183099	
0.000100	0.497421	0.040797	85.023040	97.183099	
0.000100	0.713319	0.044460	78.110597	97.183099	
0.000100	0.636561	0.045451	79.262672	97.183099	
0.000100	0.587294	0.043334	81.105989	97.183099	
0.000100	0.588869	0.043173	83.179722	97.183099	
0.000100	0.603784	0.044910	80.875575	97.183099	
0.000100	0.475624	0.043773	85.714284	97.183099	
0.000100	0.649004	0.044485	79.493085	97.183099	
0.000100	0.658110	0.041850	80.184331	97.183099	
0.000100	0.691717	0.040899	78.110597	97.183099	
0.000100	0.557491	0.041565	82.488480	97.183099	
0.000100	0.604996	0.040188	80.875575	97.183099	
0.000100	0.600396	0.043293	79.953916	97.183099	
0.000100	0.624651	0.045100	80.184332	97.183099	
0.000100	0.564796	0.047448	81.336405	97.183099	
0.000100	0.604825	0.046686	79.723503	97.183099	
0.000100	0.452387	0.047319	85.714285	97.183099	
0.000100	0.635930	0.048392	81.336403	97.183099	
0.000100	0.544973	0.047325	81.105989	97.183099	
0.000100	0.531220	0.044764	84.101381	97.183099	
0.000100	0.672093	0.045950	79.493087	97.183099	
0.000100	0.594806	0.043872	80.414747	97.183099	
0.000100	0.724315	0.043797	79.262672	97.183099	
0.000100	0.499442	0.043020	84.331796	97.183099	
0.000100	0.731744	0.043210	76.958526	97.183099	
0.000100	0.598352	0.043893	80.875575	97.183099	
0.000100	0.596371	0.043880	79.953915	97.183099	
0.000100	0.538132	0.042739	82.488478	97.183099	
0.000100	0.644937	0.042610	79.953915	97.183099	
0.000100	0.622574	0.042524	80.645160	97.183099	
0.000100	0.634417	0.045489	79.723502	97.183099	
0.000100	0.650559	0.046074	79.953915	97.183099	
0.001000	0.528058	0.042375	83.410137	97.183099	
0.001000	0.575621	0.040071	81.797234	97.183099	
0.001000	0.626356	0.043296	81.336404	97.183099	
0.001000	0.588297	0.041873	80.645160	97.183099	
0.001000	0.656410	0.042857	78.571429	97.183099	
0.001000	0.615722	0.042896	80.645162	97.183099	
0.001000	0.555825	0.044709	83.640552	97.183099	
0.001000	0.528227	0.042246	82.027649	97.183099	
0.001000	0.594104	0.043645	80.645159	97.183099	
0.001000	0.594926	0.043219	79.493088	97.183099	
0.001000	0.624460	0.042693	80.414745	97.183099	
0.001000	0.577129	0.043879	83.179722	97.183099	
0.001000	0.626169	0.043048	79.953916	97.183099	
0.001000	0.511761	0.042869	83.640552	97.183099	
0.001000	0.616347	0.041153	81.105989	97.183099	
0.001000	0.514895	0.038852	82.258063	97.183099	
0.001000	0.528958	0.039501	84.101381	97.183099	
0.001000	0.543540	0.039707	82.949308	97.183099	
0.001000	0.425838	0.037496	85.944700	97.183099	
0.001000	0.689246	0.039676	79.032259	97.183099	
0.001000	0.542865	0.040871	82.949307	97.183099	
0.001000	0.572995	0.038790	81.566819	97.183099	
0.001000	0.511194	0.038339	82.949307	98.591549	
0.001000	0.567642	0.038942	82.488477	98.591549	
0.001000	0.553834	0.039544	82.488479	98.591549	
0.001000	0.648022	0.039985	79.493086	98.591549	
0.001000	0.550850	0.040804	83.640552	98.591549	
0.001000	0.619989	0.042771	80.645159	98.591549	
0.001000	0.653675	0.042021	79.493088	98.591549	
0.001000	0.633670	0.041481	79.723501	98.591549	
0.001000	0.524358	0.041167	82.718893	98.591549	
0.001000	0.530795	0.040200	83.640552	98.591549	
0.001000	0.551349	0.040179	83.410137	98.591549	
0.001000	0.475710	0.040832	86.405528	98.591549	
0.001000	0.629309	0.040238	82.258063	98.591549	
0.001000	0.530166	0.040270	81.336404	98.591549	
0.001000	0.649970	0.043680	78.571426	98.591549	
0.001000	0.530195	0.041384	84.331797	98.591549	
0.001000	0.502471	0.038708	82.949307	98.591549	
0.001000	0.522769	0.038529	82.488478	98.591549	
0.001000	0.549767	0.038490	82.718893	98.591549	
0.001000	0.679504	0.039850	78.110600	98.591549	
0.001000	0.530812	0.038667	82.718893	98.591549	
0.001000	0.568075	0.039999	82.488478	98.591549	
0.001000	0.444806	0.040567	85.253456	98.591549	
0.001000	0.697294	0.045096	78.341012	98.591549	
0.001000	0.591818	0.046089	80.875576	97.183099	
0.001000	0.559355	0.043401	82.488478	98.591549	
0.001000	0.561000	0.041913	82.027649	97.183099	
0.001000	0.572402	0.040130	82.488478	97.183099	
0.001000	0.573247	0.042293	82.718892	98.591549	
0.001000	0.476005	0.044324	84.331796	98.591549	
0.001000	0.584391	0.043970	80.645159	98.591549	
0.001000	0.513455	0.045994	85.023041	98.591549	
0.001000	0.433349	0.044816	84.792626	98.591549	
0.001000	0.586615	0.041585	82.258063	98.591549	
0.001000	0.484570	0.039662	84.562211	98.591549	
0.001000	0.532976	0.036058	82.718893	98.591549	
0.001000	0.586940	0.036151	82.258064	98.591549	
0.001000	0.629414	0.034923	80.414744	98.591549	
0.001000	0.490401	0.034608	83.640552	98.591549	
0.001000	0.556662	0.037560	82.718892	98.591549	
0.001000	0.611790	0.037993	80.414747	98.591549	
0.001000	0.443041	0.038535	85.714285	98.591549	
0.001000	0.391723	0.037260	87.788019	98.591549	
0.001000	0.504711	0.039383	83.410137	98.591549	
0.001000	0.556118	0.039131	83.410137	98.591549	
0.001000	0.480456	0.040161	85.023040	98.591549	
0.001000	0.640292	0.037870	77.419355	98.591549	
0.001000	0.548397	0.040170	82.258063	98.591549	
0.001000	0.444774	0.036889	84.562212	98.591549	
0.001000	0.494556	0.039005	81.566819	98.591549	
0.001000	0.569019	0.042677	80.875574	98.591549	
0.001000	0.585953	0.039866	82.258064	98.591549	
0.001000	0.495947	0.039829	84.101382	98.591549	
0.001000	0.627199	0.040988	80.875574	98.591549	
0.001000	0.541034	0.041800	81.797233	98.591549	
0.001000	0.456089	0.043180	85.714285	98.591549	
0.001000	0.512287	0.042390	84.101382	98.591549	
0.001000	0.521606	0.041355	83.410137	98.591549	
0.001000	0.499534	0.039702	84.562212	98.591549	
0.001000	0.599751	0.037704	81.797233	98.591549	
0.001000	0.545579	0.037553	83.870966	98.591549	
0.001000	0.458858	0.035788	85.253455	98.591549	
0.001000	0.441093	0.038920	86.635945	98.591549	
0.001000	0.511417	0.041067	84.562212	98.591549	
0.001000	0.522514	0.041050	82.718892	98.591549	
0.001000	0.442994	0.039383	85.944700	98.591549	
0.001000	0.599746	0.038544	81.797233	98.591549	
0.001000	0.468963	0.035298	83.870967	98.591549	
0.001000	0.522769	0.037280	82.488478	98.591549	
0.001000	0.550028	0.038247	81.105989	98.591549	
0.001000	0.480189	0.039347	85.944700	98.591549	
0.001000	0.480062	0.039218	85.253455	98.591549	
0.001000	0.559296	0.038192	82.027649	98.591549	
0.001000	0.424613	0.038230	86.866360	98.591549	
0.001000	0.528221	0.039082	83.179723	98.591549	
0.001000	0.503195	0.038065	83.870967	98.591549	
0.001000	0.533451	0.036657	82.258064	98.591549	
0.001000	0.576175	0.037006	80.645159	98.591549	
0.000100	1.024103	0.315573	71.867611	90.909091	
0.000100	1.169548	0.323009	70.212765	90.909091	
0.000100	1.087332	0.331437	70.921986	90.909090	
0.000100	0.878577	0.334569	75.413711	90.909090	
0.000100	0.917941	0.343263	73.522457	90.909090	
0.000100	1.168497	0.349195	69.976359	90.909091	
0.000100	1.124071	0.353077	67.848701	90.909091	
0.000100	1.163513	0.355995	66.666667	90.909091	
0.000100	0.938436	0.358881	73.286053	90.909091	
0.000100	1.060529	0.362294	68.557919	90.909091	
0.000100	0.971406	0.366672	71.867613	90.909090	
0.000100	0.944066	0.369461	73.758865	90.909091	
0.000100	0.959032	0.372419	70.921984	90.909090	
0.000100	0.989881	0.371263	73.522457	90.909090	
0.000100	1.079739	0.375856	70.212766	90.909091	
0.000100	1.074197	0.380771	71.394799	90.909090	
0.000100	1.266702	0.381935	65.248226	90.909091	
0.000100	0.910302	0.384898	71.394800	90.909090	
0.000100	0.891305	0.380128	74.940898	90.909090	
0.000100	1.208432	0.383190	66.666666	90.909091	
0.000100	0.955805	0.388721	71.394797	90.909091	
0.000100	1.169810	0.386178	66.903072	90.909091	
0.000100	1.107587	0.381510	69.267140	90.909090	
0.000100	1.047564	0.381100	70.449172	90.909090	
0.000100	0.848094	0.381430	76.359337	90.909091	
0.000100	1.017626	0.380963	70.921985	90.909090	
0.000100	0.862633	0.380792	77.068558	90.909091	
0.000100	1.016147	0.384919	72.104017	90.909090	
0.000100	1.044851	0.386243	68.794325	90.909091	
0.000100	1.030283	0.385651	72.104019	90.909091	
0.000100	1.006917	0.387153	70.449173	90.909091	
0.000100	1.040833	0.389358	69.976360	90.909091	
0.000100	1.002905	0.392524	69.976360	90.909090	
0.000100	0.997887	0.394742	71.394800	90.909090	
0.000100	1.041570	0.391126	70.449174	90.909090	
0.000100	0.993357	0.391815	70.685580	90.909091	
0.000100	0.923055	0.395614	73.049644	90.909090	
0.000100	0.949357	0.392083	74.231677	90.909091	
0.000100	0.935521	0.391495	72.813237	90.909090	
0.000100	0.890590	0.391813	75.413710	90.909090	
0.000100	0.976977	0.390537	70.921987	90.909091	
0.000100	0.902319	0.388852	75.177305	90.909091	
0.000100	1.036497	0.390361	70.212764	90.909090	
0.000100	0.935730	0.387280	72.104020	90.909090	
0.000100	0.948412	0.390068	72.813239	90.909091	
0.000100	0.915695	0.390233	73.286050	90.909091	
0.000100	1.067501	0.393032	68.557920	90.909091	
0.000100	1.089390	0.392806	67.848700	90.909090	
0.000100	1.067632	0.391296	66.903072	90.909091	
0.000100	1.028641	0.386945	69.739953	90.909091	
0.000100	1.067288	0.384677	69.030734	90.909090	
0.000100	0.927572	0.383764	71.867612	90.909091	
0.000100	0.973383	0.385561	73.286053	90.909090	
0.000100	1.083440	0.383214	67.848699	90.909091	
0.000100	1.014260	0.382449	68.085107	90.909090	
0.000100	1.033923	0.384918	69.739953	90.909091	
0.000100	1.003247	0.386276	71.631206	90.909090	
0.000100	1.073533	0.388962	69.739953	90.909091	
0.000100	1.017959	0.389479	70.685579	90.909091	
0.000100	1.102068	0.390569	71.158392	90.909091	
0.000100	0.959905	0.388200	72.813238	90.909091	
0.000100	1.045859	0.385248	71.631207	90.909091	
0.000100	0.870653	0.385864	73.522459	90.909091	
0.000100	0.907090	0.384628	73.286051	90.909091	
0.000100	1.053150	0.385746	69.739952	90.909090	
0.000100	1.030384	0.385993	72.340425	90.909090	
0.000100	0.931737	0.386381	72.576830	90.909091	
0.000100	0.913880	0.389914	76.595743	90.909091	
0.000100	1.025892	0.388541	70.685578	90.909091	
0.000100	0.896573	0.388273	71.867613	90.909091	
0.000100	1.010099	0.388353	71.394800	90.909091	
0.000100	1.083601	0.387244	67.139478	90.909091	
0.000100	1.007167	0.385254	72.340424	90.909091	
0.000100	0.929169	0.391334	74.231679	90.909090	
0.000100	1.041076	0.386474	69.976358	90.909091	
0.000100	1.111086	0.388629	67.612293	90.909090	
0.000100	1.101633	0.385536	68.794326	90.909091	
0.000100	0.943486	0.384533	75.413710	90.909091	
0.000100	0.939528	0.384283	73.522460	90.909091	
0.000100	0.861634	0.384356	74.231679	90.909090	
0.000100	1.129639	0.385291	68.321513	90.909091	
0.000100	0.860321	0.386423	75.886525	90.909091	
0.000100	1.090665	0.386424	69.976360	90.909090	
0.000100	0.918114	0.383086	73.758864	90.909091	
0.000100	0.855890	0.384312	74.231679	90.909090	
0.000100	0.788664	0.385153	78.014184	90.909090	
0.000100	0.950308	0.384998	70.212767	90.909090	
0.000100	1.056511	0.386978	68.794325	90.909091	
0.000100	0.999921	0.389288	72.813239	90.909091	
0.000100	0.941783	0.387727	73.286051	90.909091	
0.000100	1.052432	0.388780	69.030732	90.909091	
0.000100	1.006271	0.388428	71.631205	90.909091	
0.000100	0.991471	0.388465	73.522459	90.909090	
0.000100	1.009740	0.385375	69.976358	90.909091	
0.000100	1.038820	0.387013	71.631206	90.909090	
0.000100	1.182414	0.385777	68.794325	90.909091	
0.000100	1.051912	0.388122	68.557919	90.909090	
0.000100	0.803254	0.389510	76.359337	90.909091	
0.000100	0.959442	0.392667	70.921987	90.909090	
0.000100	0.812380	0.391763	76.832151	90.909091	
0.001000	0.939767	0.389030	72.813239	90.909091	
0.001000	1.000558	0.385503	69.976359	90.909091	
0.001000	1.005701	0.381688	69.267141	90.909091	
0.001000	1.023401	0.384829	69.976360	90.909090	
0.001000	1.060047	0.386329	68.794325	90.909091	
0.001000	1.050221	0.384622	70.212767	90.909090	
0.001000	1.037702	0.384737	68.557920	90.909091	
0.001000	1.075308	0.380776	70.212765	90.909090	
0.001000	1.036014	0.381606	71.158391	90.909091	
0.001000	0.882013	0.382910	74.231678	90.909090	
0.001000	0.906619	0.382059	72.576831	90.909090	
0.001000	0.905085	0.381327	75.650118	90.909090	
0.001000	1.129523	0.381706	68.557920	90.909091	
0.001000	0.914829	0.376905	73.995271	90.909090	
0.001000	0.932787	0.378852	73.758865	90.909090	
0.001000	0.863965	0.378832	73.995271	90.909091	
0.001000	0.890505	0.378221	74.704491	90.909091	
0.001000	0.965482	0.381295	72.340425	90.909090	
0.001000	0.932820	0.376019	73.522457	90.909091	
0.001000	0.932340	0.370971	73.049644	90.909091	
0.001000	0.958771	0.371844	72.340425	90.909090	
0.001000	1.015259	0.373598	71.158392	90.909091	
0.001000	0.864736	0.376451	74.468085	90.909091	
0.001000	0.969120	0.379266	71.631206	90.909091	
0.001000	1.019177	0.380564	68.557921	90.909090	
0.001000	0.884709	0.384601	75.177305	90.909091	
0.001000	0.923642	0.384030	73.522458	90.909091	
0.001000	0.875579	0.384112	73.286050	90.909090	
0.001000	0.942279	0.383050	72.576833	90.909091	
0.001000	0.757321	0.379504	76.832150	90.909091	
0.001000	0.984543	0.380315	72.813239	90.909090	
0.001000	0.938940	0.377964	73.049644	90.909091	
0.001000	1.000634	0.375296	73.049645	90.909091	
0.001000	0.930000	0.373938	71.631204	90.909091	
0.001000	0.938158	0.371693	72.340424	90.909090	
0.001000	0.866776	0.369104	74.231678	90.909091	
0.001000	0.861079	0.366556	74.231677	90.909090	
0.001000	0.842469	0.369440	74.704492	90.909091	
0.001000	0.951080	0.366837	72.813240	90.909091	
0.001000	0.848898	0.366876	73.758864	90.909090	
0.001000	0.900148	0.368795	74.468084	90.909091	
0.001000	0.932636	0.367908	71.867613	90.909091	
0.001000	0.960842	0.367408	72.576832	90.909090	
0.001000	0.962461	0.369339	72.104020	90.909090	
0.001000	0.869212	0.368658	73.522458	90.909090	
0.001000	0.922287	0.372552	71.867612	90.909090	
0.001000	0.869980	0.373040	72.576832	90.909090	
0.001000	1.006303	0.377928	71.158392	90.909091	
0.001000	1.057241	0.378426	67.848700	90.909090	
0.001000	0.763008	0.379108	75.886525	90.909091	
0.001000	0.959334	0.374145	72.340426	90.909091	
0.001000	0.855213	0.374970	75.413711	90.909091	
0.001000	0.931115	0.379461	71.631206	90.909091	
0.001000	1.013299	0.379811	69.503546	90.909090	
0.001000	0.905148	0.378902	71.631207	90.909090	
0.001000	0.866919	0.381886	73.995271	90.909091	
0.001000	0.973044	0.382069	69.267139	90.909091	
0.001000	0.904184	0.383322	75.177305	90.909091	
0.001000	0.966019	0.383247	73.049644	90.909091	
0.001000	0.749447	0.378724	76.122930	90.909090	
0.001000	0.976074	0.376249	71.158392	90.909091	
0.001000	0.684825	0.379434	79.669031	90.909091	
0.001000	0.912692	0.375783	73.522457	90.909091	
0.001000	0.967094	0.374638	69.739952	90.909091	
0.001000	0.937416	0.374950	72.576832	90.909091	
0.001000	0.744443	0.370238	79.432623	90.909091	
0.001000	0.999437	0.375069	71.631205	90.909090	
0.001000	0.853454	0.373154	73.522458	90.909090	
0.001000	0.958559	0.371332	72.813239	90.909091	
0.001000	0.798616	0.370142	74.940899	90.909090	
0.001000	0.696973	0.369491	78.959812	90.909091	
0.001000	0.898546	0.369442	71.394797	90.909090	
0.001000	0.749868	0.364828	76.359339	90.909091	
0.001000	0.971530	0.364155	71.867612	90.909091	
0.001000	0.775794	0.363941	75.886524	90.909091	
0.001000	0.938110	0.367157	71.867611	90.909090	
0.001000	0.842071	0.368545	72.813240	90.909090	
0.001000	0.934546	0.372471	73.049645	90.909091	
0.001000	0.901842	0.373689	73.758864	90.909091	
0.001000	0.785936	0.374203	74.940898	90.909090	
0.001000	1.013742	0.373037	71.394798	90.909090	
0.001000	0.745638	0.371667	76.595745	90.909091	
0.001000	0.916385	0.368469	72.576831	90.909091	
0.001000	0.893084	0.373330	72.576832	90.909091	
0.001000	0.895053	0.371626	73.522457	90.909091	
0.001000	0.773399	0.371962	74.704490	90.909090	
0.001000	0.912327	0.372730	71.394798	90.909090	
0.001000	0.935653	0.370648	72.340426	90.909090	
0.001000	0.886980	0.369469	71.631205	90.909091	
0.001000	0.807124	0.368535	74.704491	90.909091	
0.001000	0.942235	0.365850	73.286052	90.909091	
0.001000	0.941398	0.366098	72.340424	90.909091	
0.001000	0.766769	0.364644	78.014185	90.909090	
0.001000	0.821571	0.366140	73.995271	90.909091	
0.001000	0.905968	0.366925	71.631205	90.909090	
0.001000	0.822172	0.367468	76.595745	90.909090	
0.001000	1.024699	0.369580	69.030733	90.909091	
0.001000	0.890880	0.368695	73.286052	90.909091	
0.001000	0.914702	0.367896	72.576832	90.909091	
0.001000	0.987870	0.367544	69.739953	90.909091	
0.000100	1.009302	0.400966	70.270270	93.023256	
0.000100	0.916393	0.406104	73.573573	92.441860	
0.000100	0.951620	0.410594	72.672673	92.441860	
0.000100	0.981234	0.418266	72.172171	90.697674	
0.000100	0.922055	0.429810	72.672672	90.116279	
0.000100	0.943712	0.440484	72.472473	90.116279	
0.000100	0.866721	0.444639	73.673674	90.116279	
0.000100	0.940492	0.447599	72.872872	89.534884	
0.000100	1.074504	0.453681	69.269270	88.372093	
0.000100	0.975483	0.457454	71.871872	88.372093	
0.000100	0.947288	0.456849	72.272272	88.953488	
0.000100	1.000938	0.455112	71.971971	88.953488	
0.000100	0.919711	0.457528	72.072073	88.953488	
0.000100	0.977482	0.462387	71.071072	87.790698	
0.000100	0.959858	0.465494	72.472473	87.790698	
0.000100	0.926038	0.463829	72.172172	87.790698	
0.000100	0.920780	0.458770	72.772774	88.372093	
0.000100	0.929995	0.455381	73.073074	88.372093	
0.000100	1.033790	0.463702	71.271270	87.790698	
0.000100	0.978599	0.461705	71.371371	87.790698	
0.000100	0.954958	0.460234	72.572573	87.790698	
0.000100	1.049336	0.462770	70.470471	87.790698	
0.000100	0.976464	0.463430	71.571571	87.790698	
0.000100	0.896688	0.458207	73.573574	87.790698	
0.000100	0.912558	0.458794	71.471471	87.790698	
0.000100	1.024409	0.462647	69.569570	87.790698	
0.000100	0.955153	0.464348	73.473474	87.790698	
0.000100	1.085973	0.470069	69.469470	87.790698	
0.000100	0.980260	0.468059	71.671672	87.790698	
0.000100	0.875027	0.458271	73.273273	87.790698	
0.000100	1.059346	0.465480	70.470471	87.790698	
0.000100	1.001709	0.468650	70.470470	87.790698	
0.000100	0.909130	0.461205	75.475475	87.790698	
0.000100	0.829126	0.454791	75.375375	87.790698	
0.000100	0.875659	0.455896	72.972973	88.372093	
0.000100	0.794320	0.453244	76.476476	88.953488	
0.000100	1.131952	0.462300	67.867868	87.790698	
0.000100	0.964481	0.463842	71.871873	87.790698	
0.000100	1.045875	0.461571	70.470470	88.372093	
0.000100	0.912633	0.455203	74.074074	88.372093	
0.000100	0.940757	0.455450	72.372373	88.372093	
0.000100	0.924741	0.458419	71.671671	88.372093	
0.000100	0.945732	0.458781	73.073072	87.790698	
0.000100	0.889587	0.457106	73.973974	87.790698	
0.000100	0.905603	0.455444	72.972973	87.790698	
0.000100	0.986555	0.461655	72.672672	87.790698	
0.000100	0.987273	0.457706	72.772772	87.790698	
0.000100	0.991951	0.456280	70.570570	87.790698	
0.000100	0.938851	0.456095	74.074073	87.790698	
0.000100	0.917345	0.456549	71.371371	87.790698	
0.000100	0.992701	0.459714	71.171171	87.790698	
0.000100	0.832633	0.453862	74.974975	88.372093	
0.000100	0.863128	0.453009	75.775775	88.372093	
0.000100	0.910212	0.450441	73.673673	88.953488	
0.000100	0.926975	0.450857	72.772772	88.953488	
0.000100	0.891498	0.451112	74.574574	88.953488	
