Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000100	0.244904	0.143346	92.054484	97.452229	
0.000100	0.222623	0.144056	92.849035	97.452229	
0.000100	0.280427	0.141492	90.124858	97.452229	
0.000100	0.264320	0.140313	90.578888	96.815287	
0.000100	0.249089	0.143828	91.600455	96.815287	
0.000100	0.238855	0.143783	91.827469	96.815287	
0.000100	0.281326	0.139794	90.692395	96.815287	
0.000100	0.284699	0.137901	90.238366	96.815287	
0.000100	0.242463	0.140061	92.395006	96.815287	
0.000100	0.271634	0.142492	90.919410	96.815287	
0.000100	0.249139	0.141085	91.940976	96.815287	
0.000100	0.279521	0.141291	91.373440	96.815287	
0.000100	0.236988	0.141964	91.600454	96.815287	
0.000100	0.231963	0.141365	92.054484	96.815287	
0.000100	0.233904	0.143556	92.054484	96.815287	
0.000100	0.222150	0.143250	92.054484	96.815287	
0.000100	0.248133	0.141546	91.146425	96.815287	
0.000100	0.247222	0.142702	91.146425	96.815287	
0.000100	0.226936	0.141056	91.940976	96.815287	
0.000100	0.285776	0.142899	89.670829	96.815287	
0.000100	0.256695	0.143325	90.465380	96.815287	
0.000100	0.209393	0.143952	92.962543	96.815287	
0.000100	0.251611	0.146270	91.713962	96.815287	
0.000100	0.262498	0.144305	90.351873	96.815287	
0.000100	0.203418	0.147808	93.189558	96.815287	
0.000100	0.218593	0.147134	92.281499	96.815287	
0.000100	0.201671	0.149159	93.189557	96.178344	
0.000100	0.218943	0.150684	93.303065	96.178344	
0.000100	0.231475	0.149431	91.600454	96.178344	
0.000100	0.229541	0.150340	92.395006	96.178344	
0.000100	0.247448	0.148584	91.259932	96.178344	
0.000100	0.218921	0.147525	92.054484	96.178344	
0.000100	0.206955	0.148528	93.076051	96.178344	
0.000100	0.234880	0.147826	92.508514	96.178344	
0.000100	0.209838	0.148736	92.281498	96.178344	
0.000100	0.222847	0.146141	93.416572	96.178344	
0.000100	0.230718	0.145742	91.259932	96.178344	
0.000100	0.234076	0.147028	90.919410	96.178344	
0.000100	0.217190	0.146507	92.281498	96.178344	
0.000100	0.197684	0.150077	93.757095	96.178344	
0.000100	0.200466	0.149102	93.189558	96.178344	
0.000100	0.212193	0.150859	92.622021	96.178344	
0.000100	0.224946	0.150198	92.395006	96.178344	
0.000100	0.207778	0.153951	92.849035	96.178344	
0.000100	0.220919	0.154467	92.622021	96.178344	
0.000100	0.195056	0.155939	93.076050	96.178344	
0.000100	0.213623	0.155757	92.735528	96.178344	
0.000100	0.218678	0.154101	92.508513	96.178344	
0.000100	0.195013	0.150603	92.962543	96.178344	
0.000100	0.213428	0.152427	92.395006	96.178344	
0.000100	0.248092	0.156176	90.919410	96.178344	
0.000100	0.199793	0.156444	93.416572	96.178344	
0.000100	0.186953	0.155224	93.076050	96.178344	
0.000100	0.185454	0.151613	93.189558	96.178344	
0.000100	0.198423	0.150237	92.508513	96.178344	
0.000100	0.208617	0.146626	92.622021	96.178344	
0.000100	0.180330	0.145603	94.892169	96.178344	
0.000100	0.177388	0.146991	93.643587	96.178344	
0.000100	0.218650	0.145830	91.940976	96.178344	
0.000100	0.180398	0.143651	93.643587	96.178344	
0.000100	0.194707	0.140390	93.643587	96.178344	
0.000100	0.204679	0.142040	92.395006	96.178344	
0.000100	0.164387	0.142066	94.324631	96.815287	
0.000100	0.205325	0.141831	93.303065	96.178344	
0.000100	0.199537	0.140234	93.416573	96.815287	
0.000100	0.202980	0.140604	93.303065	96.815287	
0.000100	0.194732	0.136332	93.303065	96.815287	
0.000100	0.187376	0.136088	93.757095	96.815287	
0.000100	0.199547	0.139824	93.076051	96.178344	
0.000100	0.207626	0.141870	92.849035	96.178344	
0.000100	0.199252	0.143117	93.303065	96.178344	
0.000100	0.180638	0.145247	93.416573	96.178344	
0.000100	0.217607	0.145317	92.508513	96.178344	
0.000100	0.207956	0.145108	92.167991	96.178344	
0.000100	0.186298	0.144412	93.416573	96.178344	
0.000100	0.210867	0.142756	92.849035	96.178344	
0.000100	0.171312	0.144662	94.324631	96.178344	
0.000100	0.224794	0.143427	91.486947	96.178344	
0.000100	0.190174	0.144548	93.303065	96.178344	
0.001000	0.200258	0.143849	93.530080	96.178344	
0.001000	0.160842	0.145492	94.438138	96.178344	
0.001000	0.209251	0.150768	92.395006	95.541401	
0.001000	0.147091	0.157111	94.892169	95.541401	
0.001000	0.169628	0.157950	93.416572	95.541401	
0.001000	0.193029	0.154630	93.643587	95.541401	
0.001000	0.164975	0.142538	93.984109	95.541401	
0.001000	0.206583	0.130102	92.849036	96.178344	
0.001000	0.215494	0.133510	91.940976	96.178344	
0.001000	0.192479	0.133411	93.643587	96.178344	
0.001000	0.214493	0.134220	91.373440	96.178344	
0.001000	0.183146	0.134359	92.508513	96.178344	
0.001000	0.158248	0.136936	93.757095	96.178344	
0.001000	0.168665	0.139358	93.416573	96.178344	
0.001000	0.152000	0.145277	94.778661	96.178344	
0.001000	0.185853	0.136166	92.849035	96.178344	
0.001000	0.159671	0.130262	94.211124	95.541401	
0.001000	0.124267	0.126259	95.573212	96.815287	
0.001000	0.153240	0.129222	94.665153	96.815287	
0.001000	0.175484	0.133980	93.530080	96.815287	
0.001000	0.143888	0.135341	95.232690	96.815287	
0.001000	0.145818	0.135247	95.119183	97.452229	
0.001000	0.117700	0.136676	95.913734	98.089172	
0.001000	0.196222	0.141217	92.167991	96.178344	
0.001000	0.146250	0.143710	94.438139	96.178344	
0.001000	0.126064	0.146619	95.346198	96.815287	
0.001000	0.143731	0.148988	94.551646	96.815287	
0.001000	0.159623	0.153486	93.870602	96.815287	
0.001000	0.133384	0.154459	95.459705	96.815287	
0.001000	0.160975	0.153780	94.211124	96.815287	
0.001000	0.149942	0.155826	94.778661	96.815287	
0.001000	0.137666	0.153970	95.232691	96.178344	
0.001000	0.123672	0.154520	95.459705	96.178344	
0.001000	0.132900	0.152953	95.005676	96.178344	
0.001000	0.131918	0.152033	95.232691	96.178344	
0.001000	0.182572	0.155652	93.303065	96.178344	
0.001000	0.150412	0.161858	94.324632	95.541401	
0.001000	0.136470	0.166274	95.913735	94.904459	
0.001000	0.149927	0.168914	94.551646	95.541401	
0.001000	0.153061	0.166321	94.211124	95.541401	
0.001000	0.134187	0.164780	95.119183	95.541401	
0.001000	0.129326	0.159659	95.573213	96.178344	
0.001000	0.126061	0.158368	94.551646	95.541401	
0.001000	0.132733	0.151874	94.778661	95.541401	
0.001000	0.147628	0.152423	95.232690	96.178344	
0.001000	0.138275	0.154158	93.984109	96.178344	
0.001000	0.134863	0.153091	95.005676	96.178344	
0.001000	0.155097	0.153348	94.324631	96.178344	
0.001000	0.143366	0.153285	95.005676	96.178344	
0.001000	0.135293	0.160334	95.005676	95.541401	
0.001000	0.159997	0.166159	94.665153	95.541401	
0.001000	0.146689	0.181935	95.005675	95.541401	
0.001000	0.136751	0.179115	94.665154	95.541401	
0.001000	0.145050	0.178253	93.757094	95.541401	
0.001000	0.133050	0.175131	95.346197	95.541401	
0.001000	0.140211	0.177374	94.665154	95.541401	
0.001000	0.124949	0.186882	95.459705	95.541401	
0.001000	0.149462	0.185551	93.870602	95.541401	
0.001000	0.103967	0.174122	95.800228	96.178344	
0.001000	0.158919	0.167692	93.757094	96.178344	
0.001000	0.096138	0.164745	96.594778	96.178344	
0.001000	0.128271	0.165164	95.005676	96.178344	
0.001000	0.163869	0.160500	94.097616	96.178344	
0.001000	0.176021	0.160039	92.735528	96.178344	
0.001000	0.148946	0.157905	94.551646	96.815287	
0.001000	0.104233	0.154288	96.140750	96.815287	
0.001000	0.124209	0.164571	94.892168	96.178344	
0.001000	0.112042	0.164671	95.686720	96.178344	
0.001000	0.146194	0.160974	94.892168	96.178344	
0.001000	0.124396	0.157662	94.778661	96.178344	
0.001000	0.133014	0.154746	95.232691	96.178344	
0.001000	0.131815	0.155739	94.551646	96.178344	
0.001000	0.154921	0.150162	94.778660	96.178344	
0.001000	0.135663	0.149004	94.892168	96.178344	
0.001000	0.113916	0.154397	95.913734	96.178344	
0.001000	0.119480	0.155402	95.800227	96.178344	
0.001000	0.122458	0.154006	95.573213	95.541401	
0.001000	0.109635	0.149608	95.459705	96.178344	
0.001000	0.137493	0.149835	93.757095	96.178344	
0.001000	0.117575	0.146404	95.686719	96.178344	
0.001000	0.122285	0.141476	96.027242	96.815287	
0.001000	0.119423	0.139457	96.027242	96.815287	
0.001000	0.149556	0.144061	95.459705	96.815287	
0.001000	0.123764	0.147408	95.573213	96.178344	
0.001000	0.124282	0.149621	95.573213	96.178344	
0.001000	0.108647	0.147597	96.140749	96.815287	
0.001000	0.117574	0.147731	96.027242	96.815287	
0.001000	0.114403	0.149204	96.027242	96.815287	
0.001000	0.140309	0.152100	94.892168	96.178344	
0.001000	0.155935	0.157465	94.665154	95.541401	
0.001000	0.145541	0.158611	95.232691	95.541401	
0.001000	0.132324	0.156674	95.119182	95.541401	
0.001000	0.118533	0.151735	95.913735	96.178344	
0.001000	0.119234	0.149197	95.913735	96.178344	
0.001000	0.152429	0.149454	94.211123	96.178344	
0.001000	0.122080	0.156099	95.913735	96.178344	
0.001000	0.116841	0.164972	96.027242	96.178344	
0.001000	0.129457	0.176752	96.027241	95.541401	
0.001000	0.120132	0.178709	95.459705	95.541401	
0.001000	0.110537	0.163001	95.686720	95.541401	
0.000100	0.991157	0.063723	70.416994	98.557692	
0.000100	0.881365	0.075518	72.383950	97.596154	
0.000100	0.725617	0.082682	78.520849	97.596154	
0.000100	0.543877	0.094543	81.589299	97.596154	
0.000100	0.579808	0.106153	79.937056	98.076923	
0.000100	0.470698	0.114722	84.343036	98.076923	
0.000100	0.470040	0.122241	84.815106	98.076923	
0.000100	0.459674	0.129046	84.736428	98.076923	
0.000100	0.423591	0.131206	85.995279	97.596154	
0.000100	0.420971	0.130399	86.546026	97.596154	
0.000100	0.382729	0.128456	87.962235	97.596154	
0.000100	0.400582	0.132631	87.018096	97.596154	
0.000100	0.330404	0.124692	89.063729	98.076923	
0.000100	0.382566	0.129443	87.254131	97.596154	
0.000100	0.313414	0.126883	90.165223	97.596154	
0.000100	0.297255	0.124476	90.873327	98.076923	
0.000100	0.311740	0.127541	89.771833	97.596154	
0.000100	0.320717	0.127404	89.142407	97.596154	
0.000100	0.336021	0.125524	88.749016	97.596154	
0.000100	0.360344	0.122829	88.198268	97.596154	
0.000100	0.256819	0.120860	91.581432	97.596154	
0.000100	0.330232	0.121118	90.007867	97.596154	
0.000100	0.309234	0.120892	89.771833	97.596154	
0.000100	0.280557	0.120027	90.086546	97.596154	
0.000100	0.313446	0.117724	90.479937	97.596154	
0.000100	0.280463	0.115906	90.952006	97.596154	
0.000100	0.335241	0.116197	89.221085	97.596154	
0.000100	0.233303	0.111399	92.604248	97.596154	
0.000100	0.257890	0.111684	92.840283	97.596154	
0.000100	0.271323	0.108883	91.109362	97.596154	
0.000100	0.261057	0.110241	90.715971	97.596154	
0.000100	0.256464	0.106712	91.581432	97.596154	
0.000100	0.248958	0.104464	91.581431	97.596154	
0.000100	0.242728	0.107730	91.660110	97.596154	
0.000100	0.244806	0.110829	92.132178	97.596154	
0.000100	0.247126	0.109279	92.289536	97.596154	
0.000100	0.229592	0.105577	92.918961	97.596154	
0.000100	0.226642	0.107451	92.997639	97.596154	
0.000100	0.256902	0.110051	91.188040	97.596154	
0.000100	0.232266	0.109126	93.076317	97.596154	
0.000100	0.236597	0.109554	92.368213	97.596154	
0.000100	0.267636	0.111049	90.873328	97.596154	
0.000100	0.257431	0.112558	91.974822	97.596154	
0.000100	0.244684	0.109460	92.053500	97.596154	
0.000100	0.246828	0.107725	92.132178	97.596154	
0.000100	0.252680	0.106999	92.053500	97.596154	
0.000100	0.228828	0.104712	91.581431	97.596154	
0.000100	0.244283	0.103081	92.289535	97.596154	
0.000100	0.213818	0.099136	92.997640	97.596154	
0.000100	0.210273	0.096383	92.997640	97.596154	
0.000100	0.246562	0.099099	92.368213	97.596154	
0.000100	0.230758	0.098789	92.761605	97.596154	
0.000100	0.247619	0.097280	92.132178	98.076923	
0.000100	0.253350	0.099656	91.581432	98.076923	
0.000100	0.222466	0.099960	92.525569	97.596154	
0.000100	0.206100	0.098813	93.391030	97.596154	
0.000100	0.221424	0.098605	92.525571	97.596154	
0.000100	0.204091	0.099131	93.312352	97.596154	
0.000100	0.234744	0.100099	92.368213	98.076923	
0.000100	0.242487	0.098451	91.502754	98.076923	
0.000100	0.205098	0.096256	92.840283	98.076923	
0.000100	0.206599	0.098917	92.997639	97.596154	
0.000100	0.225938	0.098247	91.817467	98.076923	
0.000100	0.196660	0.099536	93.076317	97.596154	
0.000100	0.222957	0.103382	92.368214	97.596154	
0.000100	0.197369	0.101879	93.705743	97.596154	
0.000100	0.229712	0.099312	92.918961	98.076923	
0.000100	0.214423	0.098781	93.076317	97.596154	
0.000100	0.167563	0.096979	94.807238	97.596154	
0.000100	0.219069	0.097228	93.076318	97.596154	
0.000100	0.211198	0.098573	93.469708	98.076923	
0.000100	0.210256	0.097309	92.446892	98.076923	
0.000100	0.164970	0.094116	94.885916	98.076923	
0.000100	0.195367	0.094772	93.941778	98.076923	
0.000100	0.205706	0.096355	92.761605	98.076923	
0.000100	0.178527	0.095745	94.413846	98.076923	
0.000100	0.187355	0.095665	94.571203	97.596154	
0.000100	0.190163	0.096239	93.941777	97.596154	
0.000100	0.198598	0.096491	93.391030	97.596154	
0.000100	0.169688	0.094895	94.885916	97.596154	
0.000100	0.174424	0.097003	94.413846	97.596154	
0.000100	0.183347	0.097786	93.941778	97.596154	
0.000100	0.202904	0.096578	92.761605	97.596154	
0.000100	0.211605	0.096536	92.682927	97.596154	
0.000100	0.181608	0.096609	94.492526	97.596154	
0.000100	0.182850	0.098342	94.492525	97.596154	
0.000100	0.203579	0.098316	93.076317	97.596154	
0.000100	0.193927	0.096616	93.784421	97.596154	
0.000100	0.195802	0.096978	94.256490	97.596154	
0.000100	0.187379	0.098454	93.863100	97.596154	
0.000100	0.216320	0.096794	92.446892	97.596154	
0.000100	0.211760	0.098547	92.761605	97.596154	
0.000100	0.211688	0.098827	93.154996	97.596154	
0.000100	0.182288	0.099302	93.705743	97.596154	
0.000100	0.204073	0.098908	93.154996	97.596154	
0.000100	0.188724	0.096237	93.548387	97.596154	
0.000100	0.187934	0.094943	93.705743	97.596154	
0.000100	0.184190	0.094650	93.863100	97.596154	
0.000100	0.182482	0.094362	93.941777	97.596154	
0.000100	0.166684	0.093406	94.649881	97.596154	
0.001000	0.153372	0.093129	95.200629	98.076923	
0.001000	0.186558	0.097684	93.312352	98.076923	
0.001000	0.181503	0.095884	93.627065	98.076923	
0.001000	0.163420	0.093919	94.649882	98.076923	
0.001000	0.183524	0.096021	93.391030	97.596154	
0.001000	0.162405	0.098540	94.728559	97.596154	
0.001000	0.160956	0.094846	95.043272	97.596154	
0.001000	0.163793	0.093784	94.256491	97.596154	
0.001000	0.159785	0.093319	94.335169	98.076923	
0.001000	0.179133	0.090352	93.941777	98.076923	
0.001000	0.147395	0.088993	95.515342	98.076923	
0.001000	0.155527	0.088971	95.121951	98.076923	
0.001000	0.149216	0.088822	94.177812	98.076923	
0.001000	0.174289	0.088195	94.020456	97.596154	
0.001000	0.145837	0.084912	94.885916	97.596154	
0.001000	0.148626	0.084780	94.964594	97.596154	
0.001000	0.144906	0.084347	94.964594	97.596154	
0.001000	0.159565	0.087349	94.413847	97.596154	
0.001000	0.125123	0.088143	96.066090	97.596154	
0.001000	0.136265	0.085399	95.751377	98.076923	
0.001000	0.136406	0.087343	95.279308	98.076923	
0.001000	0.127418	0.089582	95.357985	98.076923	
0.001000	0.143304	0.086696	95.830055	98.076923	
0.001000	0.131598	0.081189	95.357985	98.076923	
0.001000	0.123393	0.080762	95.987410	98.076923	
0.001000	0.154614	0.083854	95.200629	98.076923	
0.001000	0.128099	0.085571	95.672698	98.076923	
0.001000	0.106641	0.083207	96.852872	98.076923	
0.001000	0.112455	0.078718	95.987412	98.076923	
0.001000	0.152167	0.077535	94.571204	98.076923	
0.001000	0.116422	0.073400	96.144767	98.076923	
0.001000	0.123101	0.073121	95.672698	98.076923	
0.001000	0.134234	0.074480	94.807239	98.076923	
0.001000	0.120186	0.073115	95.987412	98.076923	
0.001000	0.108825	0.068474	95.830055	98.076923	
0.001000	0.127266	0.067774	95.279307	98.076923	
0.001000	0.117305	0.067385	95.830054	98.076923	
0.001000	0.118163	0.070360	96.066090	98.076923	
0.001000	0.149823	0.072050	94.807238	98.076923	
0.001000	0.130419	0.072746	95.436663	98.076923	
0.001000	0.103214	0.075899	96.380802	98.076923	
0.001000	0.125702	0.078757	95.279307	98.076923	
0.001000	0.136066	0.078393	95.121950	98.076923	
0.001000	0.132605	0.076242	95.357986	98.076923	
0.001000	0.108358	0.072060	95.987412	98.076923	
0.001000	0.118812	0.072376	95.672698	98.076923	
0.001000	0.113511	0.069812	95.436664	98.076923	
0.001000	0.113677	0.068180	96.774193	98.076923	
0.001000	0.094698	0.066849	97.482297	98.076923	
0.001000	0.114136	0.068785	96.459480	98.076923	
0.001000	0.136429	0.073623	95.357985	98.076923	
0.001000	0.115918	0.072834	95.830055	98.076923	
0.001000	0.123600	0.068697	95.594020	98.076923	
0.001000	0.114744	0.065382	95.908732	98.076923	
0.001000	0.113062	0.058251	96.459480	98.076923	
0.001000	0.104552	0.056048	96.616837	98.076923	
0.001000	0.119533	0.060662	95.987411	98.076923	
0.001000	0.095892	0.065161	96.538159	98.076923	
0.001000	0.132153	0.069704	95.043273	98.076923	
0.001000	0.107080	0.075427	96.066090	98.076923	
0.001000	0.130127	0.075825	95.436664	98.076923	
0.001000	0.091036	0.074128	96.695514	98.076923	
0.001000	0.140002	0.073055	95.436664	98.076923	
0.001000	0.099611	0.071759	96.223445	98.076923	
0.001000	0.116911	0.069471	96.223446	98.557692	
0.001000	0.102093	0.067420	96.774192	98.557692	
0.001000	0.127111	0.068881	95.279308	98.076923	
0.001000	0.091010	0.066352	97.010228	98.076923	
0.001000	0.154989	0.063325	94.020457	98.557692	
0.001000	0.111806	0.061183	96.144767	98.557692	
0.001000	0.113800	0.063414	95.908733	98.557692	
0.001000	0.105265	0.064587	96.616836	98.076923	
0.001000	0.125177	0.063169	95.515342	98.076923	
0.001000	0.113978	0.063433	96.380803	98.076923	
0.001000	0.097494	0.062245	96.380801	98.076923	
0.001000	0.092288	0.064512	97.010227	98.076923	
0.001000	0.093145	0.064523	96.852872	98.076923	
0.001000	0.137318	0.065185	95.436663	98.557692	
0.001000	0.088230	0.068228	97.324941	98.557692	
0.001000	0.099864	0.064974	96.380803	98.557692	
0.001000	0.097409	0.062159	96.774193	98.557692	
0.001000	0.111962	0.061624	95.987411	98.557692	
0.001000	0.102136	0.058197	96.459480	98.557692	
0.001000	0.101380	0.053559	96.066090	98.557692	
0.001000	0.103634	0.050350	95.908733	98.557692	
0.001000	0.100792	0.049467	96.695516	98.557692	
0.001000	0.114732	0.052616	95.908733	98.557692	
0.001000	0.096828	0.056516	96.695515	98.557692	
0.001000	0.096806	0.060861	96.302124	98.557692	
0.001000	0.094523	0.059744	96.774193	98.557692	
0.001000	0.107171	0.060207	96.066090	98.557692	
0.001000	0.107961	0.060648	96.616837	98.557692	
0.001000	0.109923	0.059297	96.302124	98.557692	
0.001000	0.086784	0.056516	97.167584	98.557692	
0.001000	0.080318	0.054498	97.403619	98.557692	
0.001000	0.091328	0.055744	96.931550	98.557692	
0.001000	0.100287	0.055968	97.088906	98.557692	
0.001000	0.100511	0.052836	96.380801	98.557692	
0.001000	0.087936	0.054381	97.010227	98.557692	
0.001000	0.116521	0.056099	95.751377	98.557692	
0.000100	2.496825	0.056304	41.911211	99.061033	
0.000100	1.945088	0.067864	48.758465	99.061033	
0.000100	1.400211	0.145808	58.540256	97.652582	
0.000100	1.175267	0.264413	63.355907	94.366197	
0.000100	0.928859	0.336146	70.127916	92.957746	
0.000100	0.883568	0.362354	72.686230	92.957746	
0.000100	0.792630	0.350846	77.953348	93.896714	
0.000100	0.751562	0.333989	78.103837	93.896714	
0.000100	0.699106	0.323178	80.812641	94.835681	
0.000100	0.626291	0.302928	83.145222	95.305164	
0.000100	0.627899	0.282743	83.671934	95.305164	
0.000100	0.561226	0.282080	86.155004	96.244131	
0.000100	0.554823	0.305198	85.854026	95.774648	
0.000100	0.493521	0.307278	88.111362	96.244131	
0.000100	0.492886	0.270027	87.885628	97.652582	
0.000100	0.499071	0.229214	86.305493	97.652582	
0.000100	0.476400	0.222162	88.713318	97.652582	
0.000100	0.467258	0.188679	88.036117	98.122066	
0.000100	0.433340	0.197875	90.067720	98.122066	
0.000100	0.403794	0.198331	90.594432	98.122066	
0.000100	0.392177	0.195873	91.346877	98.122066	
0.000100	0.412144	0.186948	90.067720	98.122066	
