Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000100	0.277561	0.066420	90.369037	96.624473	
0.000100	0.306528	0.068813	88.838884	97.468354	
0.000100	0.318095	0.067667	88.928893	97.468354	
0.000100	0.286938	0.067627	90.279028	97.468354	
0.000100	0.311106	0.069851	89.468947	97.468354	
0.000100	0.350937	0.069889	87.128713	97.468354	
0.000100	0.325382	0.071342	89.018902	97.468354	
0.000100	0.343010	0.069827	88.028803	96.624473	
0.000100	0.276308	0.069141	90.459046	96.624473	
0.000100	0.318254	0.071835	89.198920	97.046414	
0.000100	0.282791	0.070958	90.189019	97.468354	
0.000100	0.320370	0.070974	89.018902	97.046414	
0.000100	0.282411	0.070760	90.009001	97.046414	
0.000100	0.269506	0.068874	90.099010	97.046414	
0.000100	0.311051	0.068232	88.748875	97.046414	
0.000100	0.296989	0.069397	89.648965	97.468354	
0.000100	0.345368	0.070144	88.208821	97.890295	
0.000100	0.321815	0.068199	89.018902	97.890295	
0.000100	0.295734	0.066903	89.558956	97.468354	
0.000100	0.271727	0.067718	90.909091	97.468354	
0.000100	0.297796	0.066164	90.639064	97.468354	
0.000100	0.295728	0.067325	89.828983	97.046414	
0.000100	0.243604	0.067388	91.179118	96.624473	
0.000100	0.307420	0.068016	89.198920	97.046414	
0.000100	0.308769	0.068296	89.828983	97.468354	
0.000100	0.298508	0.074167	88.478848	97.046414	
0.000100	0.259219	0.071305	90.999100	97.046414	
0.000100	0.285163	0.068409	90.009001	97.046414	
0.000100	0.287196	0.067617	89.918992	96.624473	
0.000100	0.269848	0.068351	90.459046	96.624473	
0.000100	0.292400	0.068027	90.729073	96.624473	
0.000100	0.326865	0.065707	89.198920	97.046414	
0.000100	0.275779	0.067540	90.819082	96.624473	
0.000100	0.304549	0.067370	89.198920	97.046414	
0.000100	0.304425	0.069009	89.468947	96.624473	
0.000100	0.272424	0.071852	90.729073	96.624473	
0.001000	0.307867	0.078982	88.298830	96.624473	
0.001000	0.256309	0.083164	90.639064	97.046414	
0.001000	0.320198	0.088116	88.568857	96.624473	
0.001000	0.268266	0.095248	90.279028	96.624473	
0.001000	0.320508	0.087844	88.658866	97.468354	
0.001000	0.271043	0.092898	90.909091	97.046414	
0.001000	0.253332	0.095059	91.269127	96.202532	
0.001000	0.303849	0.089694	89.828983	96.624473	
0.001000	0.262927	0.086360	91.359136	96.624473	
0.001000	0.267339	0.083240	90.819082	97.046414	
0.001000	0.251476	0.087004	91.539154	97.046414	
0.001000	0.290953	0.087721	89.828983	96.624473	
0.001000	0.262434	0.086141	91.719172	96.624473	
0.001000	0.242549	0.086111	92.259226	96.624473	
0.001000	0.262884	0.084620	89.738974	96.624473	
0.001000	0.266187	0.084278	90.639064	97.890295	
0.001000	0.246171	0.085801	92.259226	97.046414	
0.001000	0.225480	0.089575	92.439244	97.046414	
0.001000	0.238307	0.089682	92.619262	96.624473	
0.001000	0.229568	0.092293	92.529253	97.046414	
0.001000	0.231064	0.088848	92.709271	97.046414	
0.001000	0.214727	0.088059	92.169217	97.046414	
0.001000	0.229579	0.089759	92.169217	97.468354	
0.001000	0.211544	0.090802	92.889289	97.468354	
0.001000	0.232352	0.096139	92.709271	97.468354	
0.001000	0.234344	0.105120	91.359136	95.780591	
0.001000	0.224976	0.106736	92.709271	96.202532	
0.001000	0.246734	0.102763	91.629163	95.780591	
0.001000	0.232757	0.099688	92.259226	96.624473	
0.001000	0.219022	0.098886	93.159316	95.780591	
0.001000	0.226456	0.096647	92.169217	96.202532	
0.001000	0.204890	0.097692	92.799280	95.780591	
0.001000	0.257133	0.103427	90.729073	95.780591	
0.001000	0.233426	0.109254	92.079208	96.202532	
0.001000	0.205882	0.115304	92.889289	96.202532	
0.001000	0.215166	0.119841	92.169217	95.780591	
0.001000	0.224162	0.120136	92.709271	95.358650	
0.001000	0.218065	0.127500	92.529253	95.780591	
0.001000	0.199281	0.130468	92.979298	95.780591	
0.001000	0.204458	0.135786	93.699370	96.202532	
0.001000	0.208351	0.140727	92.979298	95.780591	
0.001000	0.211263	0.133759	92.709271	96.624473	
0.001000	0.219973	0.133048	92.529253	96.624473	
0.001000	0.223791	0.141752	92.799280	95.358650	
0.001000	0.216010	0.141211	93.069307	95.780591	
0.001000	0.172064	0.138555	94.239424	95.780591	
0.001000	0.181246	0.137896	94.239424	95.780591	
0.001000	0.208604	0.133170	92.889289	96.202532	
0.001000	0.206393	0.123064	92.439244	95.780591	
0.001000	0.211464	0.116480	92.709271	95.780591	
0.001000	0.212814	0.115532	92.349235	96.202532	
0.001000	0.212890	0.109967	93.069307	96.202532	
0.001000	0.198311	0.107545	93.699370	95.780591	
0.001000	0.183281	0.112480	93.789379	95.358650	
0.001000	0.192723	0.121290	93.429343	95.780591	
0.001000	0.231957	0.125347	91.899190	95.780591	
0.001000	0.193915	0.124753	93.249325	95.358650	
0.001000	0.200790	0.123895	93.159316	95.358650	
0.001000	0.214435	0.119560	92.799280	94.936709	
0.001000	0.196279	0.122739	93.339334	94.514768	
0.001000	0.187303	0.118078	93.429343	95.780591	
0.001000	0.162527	0.109257	94.419442	96.202532	
0.001000	0.175737	0.111610	94.509451	97.046414	
0.001000	0.183047	0.113105	93.789379	96.624473	
0.001000	0.192276	0.118136	93.699370	96.202532	
0.001000	0.182622	0.119484	93.609361	96.202532	
0.001000	0.167984	0.122621	94.509451	96.202532	
0.001000	0.195484	0.124723	93.339334	95.780591	
0.001000	0.184149	0.135776	94.059406	94.936709	
0.001000	0.191440	0.139715	93.789379	94.514768	
0.001000	0.159979	0.134423	94.599460	95.780591	
0.001000	0.190502	0.133978	93.699370	95.780591	
0.001000	0.169015	0.132713	93.969397	95.780591	
0.001000	0.173836	0.135693	94.689469	95.780591	
0.001000	0.153228	0.138853	95.319532	96.202532	
0.001000	0.177665	0.137853	93.879388	95.780591	
0.001000	0.183401	0.141481	93.879388	95.358650	
0.001000	0.181059	0.142811	94.239424	95.780591	
0.001000	0.165775	0.141704	94.779478	95.780591	
0.001000	0.169205	0.143352	95.049505	95.358650	
0.001000	0.178035	0.140275	93.699370	96.202532	
0.001000	0.160749	0.136804	94.779478	96.202532	
0.001000	0.163232	0.132530	94.869487	95.780591	
0.001000	0.149680	0.133099	94.869487	95.780591	
0.001000	0.187596	0.136666	93.249325	94.936709	
0.001000	0.211308	0.140510	92.889289	94.514768	
0.001000	0.205930	0.135113	93.609361	94.936709	
0.001000	0.181168	0.133870	93.699370	96.202532	
0.001000	0.176810	0.135351	93.879388	97.046414	
0.001000	0.172977	0.136375	94.509451	96.202532	
0.001000	0.179360	0.149798	93.969397	95.358650	
0.001000	0.164805	0.143506	94.869487	95.780591	
0.001000	0.165197	0.140058	94.869487	96.202532	
0.001000	0.174546	0.131088	94.149415	96.202532	
0.001000	0.155870	0.129044	94.689469	97.046414	
0.001000	0.151963	0.131526	95.229523	96.202532	
0.001000	0.172387	0.138238	94.509451	94.936709	
0.001000	0.134342	0.141149	95.139514	94.936709	
0.001000	0.166743	0.148094	93.699370	94.092827	
0.001000	0.148097	0.153486	95.319532	94.514768	
0.000100	0.777222	0.224434	76.089829	94.074074	
0.000100	0.751761	0.226928	77.014531	94.074074	
0.000100	0.786614	0.232360	75.957729	92.592593	
0.000100	0.624624	0.231721	80.449141	92.592593	
0.000100	0.652153	0.233984	79.788639	92.592593	
0.000100	0.629169	0.234053	80.977544	92.592593	
0.000100	0.592637	0.232311	81.505945	92.592593	
0.000100	0.683955	0.230979	77.542933	92.592593	
0.000100	0.575162	0.228682	82.034348	92.592593	
0.000100	0.522299	0.225310	84.280053	93.333333	
0.000100	0.543060	0.222377	82.166448	94.074074	
0.000100	0.569464	0.221689	83.883751	94.074074	
0.000100	0.389369	0.217898	87.054162	93.333333	
0.000100	0.504373	0.216594	84.412154	93.333333	
0.000100	0.551208	0.215283	83.883753	94.074074	
0.000100	0.475721	0.212877	84.940556	94.074074	
0.000100	0.367099	0.210035	88.110965	94.814815	
0.000100	0.424360	0.211704	86.657860	95.555556	
0.000100	0.425673	0.210795	86.129460	95.555556	
0.000100	0.387033	0.210439	87.450464	95.555556	
0.000100	0.431770	0.210401	86.657862	95.555556	
0.000100	0.417644	0.211907	85.601057	95.555556	
0.000100	0.415936	0.212464	86.393661	95.555556	
0.000100	0.392901	0.212753	86.922061	95.555556	
0.000100	0.370873	0.215622	87.318364	95.555556	
0.000100	0.306504	0.215783	91.017173	95.555556	
0.000100	0.440754	0.215606	85.601058	95.555556	
0.000100	0.347674	0.216156	88.507266	95.555556	
0.000100	0.308228	0.219352	89.960372	95.555556	
0.000100	0.380198	0.216472	86.922061	95.555556	
0.000100	0.455155	0.216110	84.280053	95.555556	
0.000100	0.372831	0.218225	86.922061	95.555556	
0.000100	0.332686	0.217896	89.167770	95.555556	
0.000100	0.329887	0.216397	89.696170	95.555556	
0.000100	0.346264	0.218542	88.375167	95.555556	
0.000100	0.365366	0.219365	87.450464	95.555556	
0.000100	0.406706	0.220782	87.450463	95.555556	
0.000100	0.342828	0.221742	87.582564	95.555556	
0.000100	0.363574	0.220613	87.978864	95.555556	
0.000100	0.334163	0.223695	88.639367	95.555556	
0.000100	0.330983	0.225985	89.431970	95.555556	
0.000100	0.300259	0.225349	91.017174	95.555556	
0.000100	0.314274	0.227721	89.167768	95.555556	
0.000100	0.307111	0.231169	89.696171	95.555556	
0.000100	0.302723	0.230272	89.167768	95.555556	
0.000100	0.335099	0.230341	88.507267	95.555556	
0.000100	0.332231	0.233300	88.507266	95.555556	
0.000100	0.284535	0.231492	90.488771	95.555556	
0.000100	0.269879	0.230535	90.752973	95.555556	
0.000100	0.337044	0.228233	87.714664	95.555556	
0.000100	0.355355	0.228044	87.978866	95.555556	
0.000100	0.350603	0.227788	87.054162	95.555556	
0.000100	0.327184	0.228793	88.375166	95.555556	
0.000100	0.389744	0.228615	86.525760	95.555556	
0.000100	0.308313	0.226815	89.696171	95.555556	
0.000100	0.376369	0.224508	86.789962	95.555556	
0.000100	0.299427	0.226169	89.960371	95.555556	
0.000100	0.331920	0.226902	88.903567	94.814815	
0.000100	0.302305	0.228678	90.356673	94.074074	
0.000100	0.242348	0.227268	91.941876	95.555556	
0.000100	0.277427	0.227723	90.092472	95.555556	
0.000100	0.297004	0.227575	89.035668	95.555556	
0.000100	0.304109	0.226393	89.431969	95.555556	
0.000100	0.297759	0.227549	89.696170	94.814815	
0.000100	0.288180	0.227060	89.696169	94.814815	
0.000100	0.302447	0.229244	89.828271	95.555556	
0.000100	0.274075	0.231297	90.092472	95.555556	
0.000100	0.298455	0.231200	90.620874	95.555556	
0.000100	0.301573	0.229225	90.092471	94.814815	
0.000100	0.360253	0.231480	87.318362	94.814815	
0.000100	0.332386	0.231496	88.375166	94.814815	
0.000100	0.329214	0.228758	87.714663	95.555556	
0.000100	0.344505	0.229428	88.243065	95.555556	
0.000100	0.324137	0.229412	88.243066	95.555556	
0.000100	0.262234	0.227327	90.224573	94.814815	
0.000100	0.296384	0.227165	90.752972	95.555556	
0.000100	0.291652	0.229090	89.960372	94.814815	
0.000100	0.261600	0.229887	90.885074	94.814815	
0.000100	0.308977	0.231294	89.431968	94.814815	
0.000100	0.289383	0.232330	89.167768	94.814815	
0.000100	0.275828	0.232567	90.092470	94.814815	
0.000100	0.219468	0.229873	91.809776	94.814815	
0.000100	0.263014	0.228732	90.885074	95.555556	
0.000100	0.235891	0.229634	92.073978	95.555556	
0.000100	0.343934	0.228252	88.110965	95.555556	
0.000100	0.323814	0.227008	89.431970	95.555556	
0.000100	0.314470	0.228010	90.092472	94.814815	
0.000100	0.274526	0.226180	90.488773	95.555556	
0.000100	0.279279	0.227799	91.545577	94.814815	
0.000100	0.269090	0.231287	91.017175	94.814815	
0.000100	0.274865	0.230629	90.488773	94.814815	
0.000100	0.254633	0.229550	90.752973	94.814815	
0.000100	0.313573	0.230156	88.771468	94.814815	
0.000100	0.309508	0.229133	89.564070	94.814815	
0.000100	0.285774	0.228076	90.224571	94.814815	
0.000100	0.289249	0.228334	90.356671	94.814815	
0.000100	0.240217	0.227409	92.073978	94.814815	
0.000100	0.249984	0.228055	91.809776	94.814815	
0.000100	0.269785	0.226895	90.885073	94.814815	
0.000100	0.278780	0.225974	89.960371	94.814815	
0.001000	0.265893	0.228050	91.017175	94.814815	
0.001000	0.247211	0.228482	92.338179	94.814815	
0.001000	0.249627	0.229128	90.620873	94.814815	
0.001000	0.250654	0.228315	92.073978	94.814815	
0.001000	0.237269	0.230416	92.866578	94.814815	
0.001000	0.303732	0.227817	89.960370	94.074074	
0.001000	0.258421	0.225184	89.960370	94.074074	
0.001000	0.268597	0.224188	89.960372	94.814815	
0.001000	0.291130	0.220033	90.224572	94.814815	
0.001000	0.233000	0.212834	92.206077	94.814815	
0.001000	0.262324	0.204196	90.488772	94.814815	
0.001000	0.236338	0.202814	91.809776	94.814815	
0.001000	0.276999	0.201846	90.356672	94.074074	
0.001000	0.226909	0.207365	91.941877	94.074074	
0.001000	0.210135	0.210221	92.866579	93.333333	
0.001000	0.244549	0.213790	91.413476	92.592593	
0.001000	0.258272	0.218546	91.545575	92.592593	
0.001000	0.199072	0.218229	93.262880	92.592593	
0.001000	0.273431	0.217490	91.281374	93.333333	
0.001000	0.209051	0.219517	93.923384	94.074074	
0.001000	0.216971	0.222959	93.262881	93.333333	
0.001000	0.191346	0.226961	92.998680	93.333333	
0.001000	0.265978	0.228784	90.356672	92.592593	
0.001000	0.248459	0.235150	91.413476	92.592593	
0.001000	0.175512	0.240513	94.319683	92.592593	
0.001000	0.193342	0.237129	93.394980	93.333333	
0.001000	0.219123	0.236255	92.338179	93.333333	
0.001000	0.207420	0.233036	93.262880	93.333333	
0.001000	0.190027	0.228440	93.262882	93.333333	
0.001000	0.210878	0.225718	92.206077	93.333333	
0.001000	0.204839	0.224532	92.206077	92.592593	
0.001000	0.174227	0.224460	94.583885	92.592593	
0.001000	0.211086	0.222405	93.394982	92.592593	
0.001000	0.222462	0.222478	92.338177	93.333333	
0.001000	0.195165	0.223452	93.130782	94.074074	
0.001000	0.204751	0.227127	92.734480	94.074074	
0.001000	0.188792	0.229963	93.791282	94.074074	
0.001000	0.223458	0.232932	91.545575	94.074074	
0.001000	0.184317	0.238898	94.583886	93.333333	
0.001000	0.183470	0.241943	94.319685	93.333333	
0.001000	0.222310	0.238549	92.073977	93.333333	
0.001000	0.161527	0.239360	94.980185	93.333333	
0.001000	0.171209	0.243780	94.319684	93.333333	
0.001000	0.166259	0.244241	94.319685	93.333333	
0.001000	0.232952	0.243757	91.149274	93.333333	
0.001000	0.197714	0.241629	93.527081	93.333333	
0.001000	0.198786	0.237970	93.394982	93.333333	
0.001000	0.205428	0.240976	92.998680	92.592593	
0.001000	0.162699	0.243028	95.112286	92.592593	
0.001000	0.178630	0.246689	94.848087	92.592593	
0.001000	0.196051	0.246533	92.866579	92.592593	
0.001000	0.175377	0.247876	94.583885	92.592593	
0.001000	0.167945	0.238015	94.187585	92.592593	
0.001000	0.182377	0.232337	92.734478	92.592593	
0.001000	0.149927	0.230899	95.112287	92.592593	
0.001000	0.170070	0.231346	94.583885	92.592593	
0.001000	0.171946	0.230862	93.659182	92.592593	
0.001000	0.176997	0.227594	94.055483	92.592593	
0.001000	0.138717	0.223818	95.376487	92.592593	
0.001000	0.154989	0.221122	95.244386	94.074074	
0.001000	0.157531	0.214959	94.451783	94.074074	
0.001000	0.169775	0.216040	94.055484	94.074074	
0.001000	0.182458	0.213939	94.055484	93.333333	
0.001000	0.226807	0.214991	91.281375	92.592593	
0.001000	0.190820	0.219893	94.055483	92.592593	
0.001000	0.214127	0.225439	92.734480	92.592593	
0.001000	0.141357	0.224434	95.244386	92.592593	
0.001000	0.159961	0.231540	94.715985	92.592593	
0.001000	0.146527	0.230835	94.848084	92.592593	
0.001000	0.141058	0.234948	96.036989	92.592593	
0.001000	0.178026	0.232626	94.055482	93.333333	
0.001000	0.145782	0.233873	95.244386	93.333333	
0.001000	0.165703	0.234810	94.187582	93.333333	
0.001000	0.156475	0.232201	95.640688	93.333333	
0.001000	0.121381	0.237746	95.244386	93.333333	
0.001000	0.161072	0.241040	95.640689	93.333333	
0.001000	0.152377	0.245788	94.980186	94.074074	
0.001000	0.129847	0.247343	95.640688	94.074074	
0.001000	0.154998	0.250858	94.319685	94.074074	
0.001000	0.176532	0.248065	94.319683	94.074074	
0.001000	0.188202	0.243266	93.527082	94.074074	
0.001000	0.175944	0.245737	94.319684	94.074074	
0.001000	0.135796	0.242270	95.376487	94.074074	
0.001000	0.143581	0.242216	95.904888	93.333333	
0.001000	0.160315	0.241728	94.715984	92.592593	
0.001000	0.184116	0.245792	93.394981	92.592593	
0.001000	0.177774	0.245086	94.055484	92.592593	
0.001000	0.152135	0.248410	95.376487	92.592593	
0.001000	0.127479	0.251539	95.640688	92.592593	
0.001000	0.160010	0.259253	94.980186	92.592593	
0.001000	0.130288	0.262884	95.640689	92.592593	
0.001000	0.149211	0.259193	94.715984	92.592593	
0.001000	0.124724	0.260262	96.565391	92.592593	
0.001000	0.174325	0.258318	93.527081	92.592593	
0.001000	0.128047	0.255437	95.508587	92.592593	
0.001000	0.154040	0.251046	93.659183	92.592593	
0.001000	0.160908	0.251578	94.583885	93.333333	
0.001000	0.137635	0.254520	94.848087	93.333333	
0.001000	0.149082	0.253580	95.376488	93.333333	
0.001000	0.144824	0.251211	95.376487	93.333333	
0.000100	0.760397	0.240528	78.740157	95.049505	
0.000100	0.710364	0.235897	78.740157	95.049505	
0.000100	0.824029	0.235002	75.853018	95.049505	
0.000100	0.829408	0.236770	76.902887	95.049505	
0.000100	0.620951	0.239816	80.052495	95.049505	
0.000100	0.823819	0.242459	78.477692	94.059406	
0.000100	0.557354	0.239864	81.889765	94.059406	
0.000100	0.583762	0.241664	81.102363	94.059406	
0.000100	0.582329	0.239566	82.939634	94.059406	
0.000100	0.720209	0.238479	80.314961	94.059406	
0.000100	0.539345	0.239239	83.727035	94.059406	
0.000100	0.577509	0.238868	82.152232	94.059406	
0.000100	0.479572	0.239782	83.464567	95.049505	
0.000100	0.479955	0.240211	84.514437	95.049505	
0.000100	0.455141	0.240009	86.089239	95.049505	
0.000100	0.487178	0.239046	83.989501	95.049505	
0.000100	0.442474	0.244146	87.139109	95.049505	
0.000100	0.402837	0.245131	87.401576	95.049505	
0.000100	0.346753	0.250811	88.713912	95.049505	
0.000100	0.499571	0.248208	83.989501	95.049505	
0.000100	0.467321	0.247766	87.139107	95.049505	
0.000100	0.383484	0.256344	86.089240	95.049505	
0.000100	0.407817	0.259451	86.876642	95.049505	
0.000100	0.319946	0.259020	89.238847	95.049505	
0.000100	0.374883	0.260403	86.876640	95.049505	
0.000100	0.366938	0.261418	88.451444	95.049505	
0.000100	0.401480	0.263721	86.614174	95.049505	
0.000100	0.410009	0.267167	87.664043	95.049505	
0.000100	0.302081	0.267774	89.501312	95.049505	
0.000100	0.374188	0.267743	88.188978	95.049505	
0.000100	0.330672	0.262733	90.026248	95.049505	
0.000100	0.321955	0.265004	89.238845	95.049505	
0.000100	0.383187	0.268135	87.664041	95.049505	
0.000100	0.434271	0.269216	85.301839	95.049505	
0.000100	0.219382	0.269947	93.175854	95.049505	
0.000100	0.233124	0.269801	91.076116	95.049505	
0.000100	0.349778	0.269687	89.238846	95.049505	
0.000100	0.368173	0.272397	86.876640	95.049505	
0.000100	0.290740	0.273110	90.551182	95.049505	
0.000100	0.297240	0.274844	88.713911	95.049505	
0.000100	0.290209	0.271466	91.076117	95.049505	
0.000100	0.326259	0.276062	89.501314	95.049505	
0.000100	0.290762	0.274193	90.551181	95.049505	
0.000100	0.300050	0.273980	89.501313	95.049505	
0.000100	0.376740	0.274580	86.876640	95.049505	
0.000100	0.326052	0.275966	89.501314	95.049505	
0.000100	0.230954	0.274395	91.601049	95.049505	
0.000100	0.256519	0.272645	90.551181	95.049505	
0.000100	0.395346	0.268534	88.713912	95.049505	
0.000100	0.281027	0.272770	91.338584	95.049505	
0.000100	0.366851	0.272651	88.976378	95.049505	
0.000100	0.303169	0.267130	89.763781	95.049505	
0.000100	0.327442	0.261015	88.976378	95.049505	
0.000100	0.318645	0.263367	90.026247	95.049505	
0.000100	0.355036	0.264176	89.238845	95.049505	
0.000100	0.292034	0.265872	89.763779	95.049505	
0.000100	0.287444	0.262187	88.713911	95.049505	
0.000100	0.220320	0.268383	93.175853	95.049505	
0.000100	0.373673	0.265300	88.188976	95.049505	
0.000100	0.263115	0.266731	90.813648	95.049505	
0.000100	0.253328	0.264572	91.076117	95.049505	
0.000100	0.266118	0.265836	91.338583	95.049505	
0.000100	0.244099	0.265900	92.125985	95.049505	
0.000100	0.309034	0.264505	89.501312	95.049505	
0.000100	0.314474	0.266436	90.551182	95.049505	
