Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000100	0.289870	0.296389	90.760870	93.212670	
0.000100	0.280015	0.293521	91.485507	93.212670	
0.000100	0.307403	0.295072	89.945652	92.760181	
0.000100	0.324270	0.297744	90.126812	92.760181	
0.000100	0.274643	0.299665	90.670290	92.307692	
0.000100	0.325781	0.295787	88.586957	92.307692	
0.000100	0.303013	0.296487	90.942029	92.307692	
0.000100	0.310825	0.297686	89.130435	92.760181	
0.000100	0.307214	0.294955	89.221014	92.760181	
0.000100	0.324880	0.294939	88.134058	92.307692	
0.000100	0.296777	0.299552	89.221014	92.307692	
0.000100	0.306430	0.294181	89.402174	92.307692	
0.000100	0.325790	0.290173	88.949275	92.760181	
0.000100	0.323623	0.294822	88.677536	92.760181	
0.000100	0.296046	0.300411	89.130435	92.760181	
0.000100	0.334993	0.302188	88.768116	92.760181	
0.000100	0.257445	0.294268	90.942029	92.760181	
0.000100	0.305928	0.294169	89.855072	92.760181	
0.000100	0.301240	0.297220	88.949275	93.212670	
0.000100	0.276993	0.294397	90.217391	93.212670	
0.000100	0.261918	0.289096	90.760870	93.212670	
0.000100	0.251062	0.286292	91.213768	93.212670	
0.000100	0.292282	0.287296	89.764493	93.665158	
0.000100	0.342996	0.288536	87.771739	93.212670	
0.000100	0.315543	0.289690	89.402174	93.665158	
0.000100	0.290006	0.289706	90.307971	93.212670	
0.000100	0.292447	0.293173	90.217391	93.665158	
0.000100	0.370425	0.296167	88.134058	92.760181	
0.000100	0.274270	0.289846	89.583333	93.665158	
0.000100	0.331280	0.296240	88.043478	93.212670	
0.000100	0.302928	0.292683	90.126812	93.665158	
0.000100	0.282484	0.291061	90.851449	93.212670	
0.000100	0.271104	0.293555	91.666667	93.212670	
0.000100	0.290011	0.291323	90.851449	93.212670	
0.000100	0.300873	0.296706	89.673913	92.760181	
0.000100	0.268987	0.293468	90.942029	93.212670	
0.000100	0.274523	0.292912	90.670290	93.212670	
0.000100	0.297063	0.290819	89.492754	93.212670	
0.000100	0.299803	0.290489	90.036232	93.212670	
0.000100	0.273040	0.288308	90.398551	93.212670	
0.000100	0.280355	0.289741	89.945652	93.212670	
0.000100	0.288746	0.294024	89.945652	92.760181	
0.000100	0.305691	0.293028	89.130435	93.212670	
0.000100	0.303044	0.289219	89.945652	93.665158	
0.000100	0.345265	0.289179	89.402174	93.212670	
0.000100	0.273759	0.285368	90.398551	93.212670	
0.000100	0.301918	0.289627	89.583333	93.212670	
0.000100	0.273814	0.288032	91.576087	93.212670	
0.000100	0.277485	0.292368	90.760870	93.212670	
0.000100	0.303357	0.295810	89.583333	93.665158	
0.000100	0.289170	0.297946	89.492754	93.212670	
0.000100	0.297228	0.293874	89.945652	93.212670	
0.000100	0.295255	0.296083	89.583333	93.212670	
0.000100	0.298984	0.294160	89.130435	93.212670	
0.001000	0.254303	0.303252	90.670290	93.212670	
0.001000	0.263073	0.308530	90.760870	92.307692	
0.001000	0.277957	0.299972	90.851449	92.307692	
0.001000	0.250600	0.289985	91.576087	92.760181	
0.001000	0.305756	0.294627	89.130435	92.760181	
0.001000	0.285634	0.304066	90.036232	92.760181	
0.001000	0.309180	0.306415	89.583333	92.760181	
0.001000	0.244313	0.311372	92.210145	93.212670	
0.001000	0.268591	0.315999	91.576087	93.212670	
0.001000	0.243554	0.306428	91.394928	92.760181	
0.001000	0.244588	0.305680	91.576087	93.212670	
0.001000	0.269369	0.312265	90.760870	92.307692	
0.001000	0.242183	0.312616	91.394928	92.307692	
0.001000	0.273301	0.308257	90.398551	92.307692	
0.001000	0.251265	0.304431	91.576087	92.760181	
0.001000	0.221481	0.301221	93.115942	92.760181	
0.001000	0.265916	0.297337	91.213768	92.307692	
0.001000	0.282306	0.292695	90.579710	92.307692	
0.001000	0.205416	0.289203	92.844203	93.665158	
0.001000	0.209067	0.289493	93.206522	93.212670	
0.001000	0.209695	0.287306	93.387681	93.665158	
0.001000	0.198081	0.285470	93.297101	93.665158	
0.001000	0.229513	0.283171	92.753623	93.212670	
0.001000	0.234486	0.288579	92.572464	93.212670	
0.001000	0.205733	0.296532	92.753623	93.212670	
0.001000	0.241238	0.295402	92.028986	93.212670	
0.001000	0.227919	0.289268	93.115942	93.212670	
0.001000	0.228286	0.290587	92.300725	93.212670	
0.001000	0.183867	0.293415	93.931159	92.760181	
0.001000	0.226005	0.286496	92.481884	93.212670	
0.001000	0.210740	0.279103	92.844203	93.212670	
0.001000	0.206210	0.272587	93.206522	93.212670	
0.001000	0.206808	0.272066	93.297101	93.212670	
0.001000	0.200571	0.276867	93.387681	93.665158	
0.001000	0.218182	0.280825	92.753623	93.212670	
0.001000	0.206742	0.291135	93.206522	93.665158	
0.001000	0.198845	0.299454	93.387681	93.212670	
0.001000	0.188991	0.305486	93.659420	92.760181	
0.001000	0.204661	0.295097	93.025362	93.665158	
0.001000	0.194311	0.289037	92.753623	93.212670	
0.001000	0.193018	0.287039	93.931159	93.665158	
0.001000	0.202632	0.285715	93.387681	93.665158	
0.001000	0.204940	0.291476	92.844203	93.212670	
0.001000	0.175439	0.300093	94.565217	92.307692	
0.001000	0.206003	0.306901	93.478261	92.307692	
0.001000	0.241486	0.306420	92.572464	92.307692	
0.001000	0.189898	0.307937	94.021739	92.307692	
0.001000	0.180211	0.300595	94.202899	92.307692	
0.001000	0.224062	0.299900	92.210145	92.307692	
0.001000	0.156719	0.293747	94.474638	92.307692	
0.001000	0.182374	0.290670	93.931159	91.855204	
0.001000	0.213206	0.289192	92.119565	93.212670	
0.001000	0.181262	0.292549	93.840580	94.117647	
0.001000	0.214617	0.296555	92.844203	93.665158	
0.001000	0.188733	0.300658	93.750000	93.665158	
0.001000	0.190655	0.299947	94.112319	94.117647	
0.001000	0.205655	0.299557	93.297101	93.212670	
0.001000	0.191131	0.299161	93.840580	93.665158	
0.001000	0.196992	0.292495	93.840580	93.212670	
0.001000	0.212306	0.292169	92.844203	93.665158	
0.001000	0.159907	0.288483	94.927536	94.117647	
0.001000	0.197818	0.279153	93.750000	94.117647	
0.001000	0.158603	0.281739	95.199275	94.570136	
0.001000	0.150133	0.286555	95.561594	94.117647	
0.001000	0.161051	0.292380	94.474638	94.117647	
0.001000	0.149956	0.294721	94.927536	93.665158	
0.001000	0.205568	0.295792	93.115942	94.570136	
0.001000	0.196817	0.298968	93.931159	95.022624	
0.001000	0.164306	0.297383	94.474638	94.570136	
0.001000	0.186061	0.291880	94.021739	94.117647	
0.001000	0.190671	0.287320	94.021739	93.212670	
0.001000	0.178484	0.284628	94.021739	93.212670	
0.001000	0.169011	0.280680	93.750000	94.117647	
0.001000	0.169716	0.279023	94.836957	93.665158	
0.001000	0.181977	0.275737	94.112319	93.665158	
0.001000	0.196559	0.273942	94.021739	93.665158	
0.001000	0.145614	0.275834	94.655797	94.117647	
0.001000	0.140657	0.273273	95.652174	94.117647	
0.001000	0.164580	0.272867	94.293478	94.117647	
0.001000	0.174553	0.280687	94.293478	93.665158	
0.001000	0.162740	0.289364	94.655797	93.212670	
0.001000	0.148943	0.290689	95.018116	92.760181	
0.001000	0.122566	0.291799	96.467391	92.760181	
0.001000	0.173831	0.286710	94.293478	92.760181	
0.001000	0.171695	0.290129	94.836957	92.307692	
0.001000	0.144028	0.290911	95.833333	92.307692	
0.001000	0.181143	0.290700	93.478261	92.760181	
0.001000	0.175437	0.298591	94.202899	92.760181	
0.001000	0.165585	0.300905	95.289855	92.760181	
0.001000	0.138292	0.293174	95.652174	93.212670	
0.001000	0.161462	0.293452	94.655797	92.760181	
0.001000	0.152503	0.293987	95.018116	92.307692	
0.001000	0.142885	0.292767	95.108696	92.307692	
0.001000	0.163614	0.294161	94.746377	92.760181	
0.001000	0.147595	0.293567	95.380435	92.760181	
0.001000	0.130348	0.294087	95.561594	92.760181	
0.001000	0.121616	0.294580	96.286232	92.307692	
0.001000	0.135127	0.293240	96.014493	92.307692	
0.001000	0.165847	0.290569	94.474638	92.760181	
0.001000	0.138235	0.294145	95.561594	93.212670	
0.000100	0.784640	0.179145	76.625659	97.142857	
0.000100	0.742484	0.183983	77.328647	97.142857	
0.000100	0.774857	0.191037	78.031634	97.142857	
0.000100	0.653811	0.200774	79.964850	95.238095	
0.000100	0.666278	0.204823	79.613356	95.238095	
0.000100	0.597651	0.206082	79.613356	95.238095	
0.000100	0.575087	0.208722	82.601054	95.238095	
0.000100	0.498954	0.209880	83.304042	95.238095	
0.000100	0.577120	0.210865	83.479789	95.238095	
0.000100	0.518076	0.213697	84.534271	95.238095	
0.000100	0.456779	0.211037	85.764499	95.238095	
0.000100	0.448646	0.210260	85.940246	95.238095	
0.000100	0.435314	0.208875	85.413005	95.238095	
0.000100	0.466919	0.210792	85.413005	94.285714	
0.000100	0.460923	0.216074	86.467486	94.285714	
0.000100	0.422904	0.219589	85.940246	94.285714	
0.000100	0.317496	0.220917	90.333919	94.285714	
0.000100	0.350146	0.226712	88.224956	94.285714	
0.000100	0.291483	0.228104	90.333919	93.333333	
0.000100	0.296411	0.228685	89.279438	94.285714	
0.000100	0.288904	0.229171	88.927944	94.285714	
0.000100	0.423264	0.228616	85.413005	94.285714	
0.000100	0.358659	0.231566	87.873463	93.333333	
0.000100	0.379735	0.236842	86.467487	93.333333	
0.000100	0.368482	0.225839	88.927944	94.285714	
0.000100	0.342448	0.223365	88.400703	94.285714	
0.000100	0.283124	0.220759	90.509666	94.285714	
0.000100	0.365896	0.218318	89.806678	94.285714	
0.000100	0.365295	0.220546	88.049209	94.285714	
0.000100	0.309518	0.219374	89.630931	94.285714	
0.000100	0.387253	0.218886	88.927943	95.238095	
0.000100	0.310453	0.218064	89.982425	95.238095	
0.000100	0.326916	0.216122	88.400703	95.238095	
0.000100	0.280374	0.220957	91.036907	94.285714	
0.000100	0.331817	0.212474	89.806679	96.190476	
0.000100	0.363069	0.214326	87.521968	95.238095	
0.000100	0.286411	0.213797	91.212654	95.238095	
0.000100	0.298815	0.209316	90.685413	96.190476	
0.000100	0.405704	0.207063	85.940246	96.190476	
0.000100	0.318256	0.207985	89.455184	96.190476	
0.000100	0.273423	0.205244	88.927944	96.190476	
0.000100	0.293492	0.201005	90.685413	97.142857	
0.000100	0.332694	0.208410	88.576450	96.190476	
0.000100	0.327211	0.209931	89.806678	96.190476	
0.000100	0.321497	0.207500	89.455185	97.142857	
0.000100	0.301784	0.210836	89.982425	96.190476	
0.000100	0.406784	0.212276	86.291740	95.238095	
0.000100	0.311344	0.212027	89.103691	95.238095	
0.000100	0.335034	0.215761	87.697715	95.238095	
0.000100	0.347596	0.215489	88.576450	95.238095	
0.000100	0.278261	0.215928	90.861160	95.238095	
0.000100	0.277459	0.217637	90.685413	96.190476	
0.000100	0.263319	0.221742	91.388401	96.190476	
0.000100	0.263925	0.225706	91.739895	96.190476	
0.000100	0.251771	0.226517	91.564148	96.190476	
0.000100	0.310282	0.231020	90.158172	95.238095	
0.000100	0.242931	0.226904	91.212654	96.190476	
0.000100	0.292145	0.218147	91.212653	96.190476	
0.000100	0.303746	0.215337	90.509666	96.190476	
0.000100	0.347866	0.216282	88.049209	96.190476	
0.000100	0.309187	0.217608	88.752197	96.190476	
0.000100	0.266294	0.217606	91.915641	96.190476	
0.000100	0.292490	0.221239	89.279438	96.190476	
0.000100	0.262392	0.221744	91.388400	96.190476	
0.000100	0.256324	0.213255	90.158172	96.190476	
0.000100	0.249946	0.207924	92.442882	96.190476	
0.000100	0.296825	0.209285	90.333919	96.190476	
0.000100	0.327640	0.210884	89.279438	96.190476	
0.000100	0.288543	0.210806	89.630931	96.190476	
0.000100	0.244405	0.211787	92.618629	96.190476	
0.000100	0.253954	0.212478	91.564147	96.190476	
0.000100	0.319409	0.215227	89.630931	96.190476	
0.000100	0.297577	0.218334	90.333919	96.190476	
0.000100	0.242761	0.217304	91.388400	96.190476	
0.000100	0.239606	0.219208	91.739895	96.190476	
0.000100	0.256568	0.220693	91.388400	96.190476	
0.000100	0.303678	0.221427	90.158172	96.190476	
0.000100	0.274132	0.215187	90.861160	96.190476	
0.000100	0.259444	0.221492	90.158172	96.190476	
0.000100	0.271155	0.213148	90.861160	96.190476	
0.000100	0.257418	0.216186	90.861160	96.190476	
0.000100	0.301299	0.212866	89.279437	96.190476	
0.000100	0.222002	0.215097	92.091388	96.190476	
0.000100	0.328688	0.214192	88.400703	96.190476	
0.000100	0.244465	0.212555	91.564148	96.190476	
0.000100	0.274238	0.214905	90.509666	96.190476	
0.000100	0.291609	0.214155	89.806679	96.190476	
0.000100	0.234515	0.209289	91.564147	96.190476	
0.000100	0.255099	0.212373	91.212653	96.190476	
0.000100	0.262969	0.211676	91.388401	95.238095	
0.000100	0.297007	0.210350	90.333919	96.190476	
0.000100	0.235395	0.219200	92.794376	96.190476	
0.000100	0.327655	0.218365	88.400703	95.238095	
0.000100	0.300999	0.219490	90.861160	95.238095	
0.000100	0.255643	0.218653	90.685413	96.190476	
0.000100	0.207834	0.216967	92.267135	96.190476	
0.000100	0.236210	0.216544	91.564148	95.238095	
0.000100	0.239374	0.217790	91.739895	96.190476	
0.000100	0.274908	0.223988	90.861160	95.238095	
0.000100	0.221505	0.225398	92.970123	95.238095	
0.001000	0.249358	0.247142	91.915642	94.285714	
0.001000	0.249116	0.254959	91.564148	94.285714	
0.001000	0.259000	0.261326	92.267135	94.285714	
0.001000	0.258328	0.268977	90.861160	94.285714	
0.001000	0.250066	0.277199	91.212654	94.285714	
0.001000	0.304983	0.266924	89.806678	94.285714	
0.001000	0.271594	0.242496	91.036907	94.285714	
0.001000	0.260971	0.224852	90.509666	94.285714	
0.001000	0.250982	0.205641	90.158172	95.238095	
0.001000	0.218413	0.190674	92.970123	95.238095	
0.001000	0.272886	0.183083	91.388401	95.238095	
0.001000	0.220002	0.176876	92.091389	95.238095	
0.001000	0.202262	0.170474	93.673111	97.142857	
0.001000	0.226039	0.165814	92.794376	96.190476	
0.001000	0.172210	0.157830	95.430580	96.190476	
0.001000	0.235603	0.153295	92.970123	96.190476	
0.001000	0.238317	0.153649	92.794376	96.190476	
0.001000	0.185487	0.148942	92.970123	97.142857	
0.001000	0.211805	0.150153	92.442883	97.142857	
0.001000	0.205545	0.152451	93.145870	96.190476	
0.001000	0.214469	0.156716	92.970123	96.190476	
0.001000	0.201358	0.159282	93.145870	96.190476	
0.001000	0.187618	0.159262	93.497364	96.190476	
0.001000	0.217698	0.159046	93.145870	96.190476	
0.001000	0.152836	0.161619	95.079086	96.190476	
0.001000	0.171610	0.167725	95.430580	96.190476	
0.001000	0.224738	0.170348	92.442882	96.190476	
0.001000	0.166932	0.175351	94.376098	96.190476	
0.001000	0.211977	0.179946	92.618629	96.190476	
0.001000	0.166494	0.174702	94.551845	96.190476	
0.001000	0.160631	0.173218	94.727592	97.142857	
0.001000	0.179829	0.174822	94.727592	97.142857	
0.001000	0.203377	0.168771	93.321617	97.142857	
0.001000	0.209728	0.162124	92.442882	97.142857	
0.001000	0.182459	0.162083	94.024605	97.142857	
0.001000	0.156004	0.163646	94.903339	96.190476	
0.001000	0.174689	0.163941	93.497363	97.142857	
0.001000	0.201340	0.162561	93.673111	97.142857	
0.001000	0.190446	0.162786	93.848857	97.142857	
0.001000	0.201440	0.161932	93.145870	97.142857	
0.001000	0.184159	0.160554	94.903339	97.142857	
0.001000	0.190183	0.159375	94.376098	97.142857	
0.001000	0.154194	0.158347	95.079086	97.142857	
0.001000	0.181975	0.158245	93.497363	97.142857	
0.001000	0.130047	0.158792	95.606327	97.142857	
0.001000	0.198725	0.154560	93.321616	97.142857	
0.001000	0.211386	0.155262	93.145870	96.190476	
0.001000	0.172324	0.155345	94.727592	96.190476	
0.001000	0.151388	0.152532	94.903339	96.190476	
0.001000	0.188742	0.151933	93.848857	97.142857	
0.001000	0.203336	0.155724	92.618629	97.142857	
0.001000	0.172624	0.160524	93.673111	96.190476	
0.001000	0.125195	0.165093	96.309314	96.190476	
0.001000	0.145038	0.164381	96.133567	96.190476	
0.001000	0.183131	0.166234	94.200351	96.190476	
0.001000	0.188674	0.160836	94.376098	96.190476	
0.001000	0.151094	0.156387	95.782074	96.190476	
0.001000	0.187600	0.156547	93.321617	96.190476	
0.001000	0.192547	0.157395	94.024604	96.190476	
0.001000	0.168686	0.159133	94.024605	96.190476	
0.001000	0.167798	0.158124	93.497364	96.190476	
0.001000	0.172882	0.159970	94.024604	96.190476	
0.001000	0.184842	0.161748	94.551846	97.142857	
0.001000	0.139367	0.167604	95.079086	96.190476	
0.001000	0.202021	0.162060	92.794376	97.142857	
0.001000	0.182874	0.162547	95.254833	97.142857	
0.001000	0.139765	0.157440	96.133567	97.142857	
0.001000	0.155660	0.149676	94.551845	97.142857	
0.001000	0.159214	0.146804	95.254833	97.142857	
0.001000	0.177701	0.144087	95.079086	97.142857	
0.001000	0.196128	0.142291	92.794376	97.142857	
0.001000	0.164851	0.145092	94.376099	97.142857	
0.001000	0.158555	0.146001	94.903339	97.142857	
0.001000	0.165396	0.145390	95.079086	97.142857	
0.001000	0.110855	0.147290	96.485061	96.190476	
0.001000	0.143266	0.153584	94.903339	96.190476	
0.001000	0.176513	0.153772	95.430580	96.190476	
0.001000	0.160976	0.158358	94.024604	96.190476	
0.001000	0.117779	0.159645	95.782074	96.190476	
0.001000	0.188095	0.156191	92.970123	96.190476	
0.001000	0.149568	0.150666	95.254833	97.142857	
0.001000	0.120405	0.149112	95.430580	97.142857	
0.001000	0.141046	0.147549	95.430580	97.142857	
0.001000	0.150786	0.146527	94.903339	96.190476	
0.001000	0.131197	0.143212	95.782074	97.142857	
0.001000	0.180366	0.142799	94.727592	96.190476	
0.001000	0.118792	0.142406	95.782073	96.190476	
0.001000	0.132593	0.143715	95.079086	96.190476	
0.001000	0.165786	0.140898	94.024604	96.190476	
0.001000	0.112164	0.139425	96.133567	97.142857	
0.001000	0.116274	0.142329	95.957820	96.190476	
0.001000	0.123943	0.137004	95.782074	97.142857	
0.001000	0.129593	0.136053	96.309314	97.142857	
0.001000	0.150032	0.131011	95.079086	97.142857	
0.001000	0.135609	0.128537	95.079086	96.190476	
0.001000	0.114880	0.130599	96.485061	96.190476	
0.001000	0.135344	0.132030	94.727592	96.190476	
0.001000	0.162772	0.129131	94.727592	96.190476	
0.001000	0.105412	0.129895	96.660808	97.142857	
0.001000	0.101575	0.131002	97.012302	97.142857	
0.000100	0.842239	0.049000	75.250358	98.630137	
0.000100	0.789311	0.056441	75.536481	97.945205	
0.000100	0.794507	0.064568	77.682403	97.945205	
0.000100	0.664496	0.069884	80.686694	97.260274	
0.000100	0.570199	0.072171	83.118740	97.260274	
0.000100	0.597669	0.075650	81.831186	97.260274	
0.000100	0.532872	0.078953	82.546494	97.260274	
0.000100	0.531601	0.080397	82.546494	97.260274	
0.000100	0.577843	0.083178	81.545065	97.260274	
0.000100	0.517811	0.084664	82.975678	97.260274	
0.000100	0.532092	0.086425	84.835478	97.260274	
0.000100	0.532501	0.085457	83.977109	97.260274	
0.000100	0.539002	0.087182	83.118740	97.260274	
0.000100	0.468641	0.085689	84.406294	97.260274	
0.000100	0.530632	0.083187	82.832617	97.260274	
0.000100	0.431224	0.082863	85.550785	97.260274	
0.000100	0.467963	0.082169	85.121601	97.260274	
0.000100	0.446893	0.083751	85.836908	97.260274	
0.000100	0.421888	0.083160	84.978539	97.260274	
0.000100	0.481436	0.081609	84.406294	97.260274	
0.000100	0.377967	0.083535	87.553647	97.260274	
0.000100	0.387076	0.082678	87.696709	97.260274	
0.000100	0.388191	0.083690	87.410585	97.260274	
0.000100	0.383078	0.084987	87.839770	97.260274	
0.000100	0.331471	0.083198	89.413447	97.260274	
0.000100	0.310546	0.084752	89.270385	97.945205	
0.000100	0.332747	0.085736	88.984262	97.945205	
0.000100	0.369876	0.084848	88.555078	97.945205	
0.000100	0.392776	0.084043	86.123032	97.945205	
0.000100	0.376066	0.084925	88.125893	97.945205	
0.000100	0.331216	0.083527	89.270386	97.945205	
0.000100	0.355581	0.086352	88.555078	97.945205	
0.000100	0.293282	0.086946	88.984262	97.945205	
0.000100	0.280557	0.087679	90.271816	97.945205	
0.000100	0.316030	0.086711	88.841201	97.945205	
0.000100	0.384269	0.086355	86.266094	97.945205	
0.000100	0.385724	0.085029	87.553647	97.945205	
0.000100	0.371818	0.086085	87.839770	97.945205	
0.000100	0.317307	0.087724	89.127324	97.945205	
0.000100	0.335797	0.087484	88.841201	97.945205	
0.000100	0.281265	0.089034	91.130185	97.945205	
0.000100	0.262865	0.088847	91.559370	97.945205	
0.000100	0.328646	0.089390	89.270385	97.945205	
0.000100	0.305403	0.087573	89.556509	97.945205	
0.000100	0.316473	0.085248	89.556508	97.945205	
0.000100	0.372166	0.083019	86.981401	97.945205	
0.000100	0.341181	0.084084	88.555078	97.945205	
