Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.085727	0.160999	97.676580	95.067265	
0.001000	0.113851	0.168138	96.561338	94.618834	
0.001000	0.093741	0.164429	97.304833	94.618834	
0.001000	0.121890	0.160203	96.468401	95.067264	
0.001000	0.087057	0.162807	97.583643	95.515695	
0.001000	0.101180	0.173898	96.468402	95.067265	
0.001000	0.098837	0.180117	97.026022	94.618834	
0.001000	0.108168	0.188075	96.282528	93.721973	
0.001000	0.107429	0.182052	96.840149	95.067265	
0.001000	0.090794	0.196177	97.118959	93.721973	
0.001000	0.092353	0.190840	97.211896	94.170404	
0.001000	0.099882	0.193152	96.654275	94.618834	
0.001000	0.067362	0.180524	98.513011	95.067264	
0.001000	0.105424	0.172337	96.468401	95.067265	
0.001000	0.092742	0.164876	97.304833	95.964125	
0.001000	0.092807	0.171545	96.840149	95.515695	
0.001000	0.098854	0.171773	96.747212	95.067265	
0.001000	0.099684	0.174671	96.096654	95.067264	
0.001000	0.086559	0.178689	97.583643	94.618834	
0.001000	0.096589	0.179958	97.118959	94.618834	
0.001000	0.107638	0.178598	96.096654	95.067265	
0.001000	0.097057	0.186194	96.654275	95.067265	
0.001000	0.090374	0.186451	97.118959	95.067265	
0.001000	0.084050	0.195634	97.490706	95.067265	
0.001000	0.091187	0.193333	97.397769	95.067265	
0.001000	0.097749	0.198857	96.654275	93.273542	
0.001000	0.088558	0.200523	96.840149	93.273543	
0.001000	0.092036	0.190213	96.933086	94.170404	
0.001000	0.072639	0.194276	97.769517	94.618834	
0.001000	0.063047	0.195228	98.420074	94.170404	
0.001000	0.101812	0.194777	96.468401	94.618834	
0.001000	0.080720	0.201060	98.234201	94.618834	
0.001000	0.075011	0.202631	97.769517	94.618834	
0.001000	0.091758	0.201932	96.933085	94.618834	
0.001000	0.100083	0.192137	96.840149	94.618834	
0.001000	0.088644	0.181490	97.211896	94.618834	
0.001000	0.100293	0.195796	96.933085	94.170404	
0.001000	0.084495	0.186613	97.304833	94.618834	
0.001000	0.082184	0.177457	97.304833	95.515695	
0.001000	0.086361	0.181576	97.026022	95.964126	
0.001000	0.092165	0.186603	96.840149	95.515695	
0.001000	0.077411	0.183012	97.583643	96.412556	
0.001000	0.092784	0.184488	96.840149	96.412556	
0.001000	0.074783	0.191938	97.862454	95.515695	
0.001000	0.088834	0.188450	97.397769	95.515695	
0.001000	0.079092	0.182340	97.211896	95.515695	
0.001000	0.082708	0.179278	97.304833	95.964126	
0.001000	0.102415	0.179999	95.910780	95.515695	
0.001000	0.089970	0.186247	97.211896	94.618834	
0.001000	0.077302	0.172851	97.676580	95.515695	
0.001000	0.087108	0.180543	96.840149	95.067265	
0.001000	0.094653	0.193879	97.118959	95.515695	
0.001000	0.067810	0.190672	97.583643	95.067265	
0.001000	0.081281	0.198869	97.211896	95.515695	
0.001000	0.070597	0.195176	97.583643	95.515695	
0.001000	0.090077	0.198704	96.840149	94.618834	
0.001000	0.324191	0.296957	89.554531	92.682930	
0.001000	0.232158	0.319916	94.009217	91.463417	
0.001000	0.201699	0.366741	94.316436	91.463417	
0.001000	0.167722	0.372166	95.391705	91.463417	
0.001000	0.153985	0.369457	95.545315	91.463417	
0.001000	0.161740	0.361383	96.006144	90.243904	
0.001000	0.144165	0.340565	95.391705	89.024391	
0.001000	0.133487	0.333330	97.081413	90.243904	
0.001000	0.133729	0.323520	96.313364	90.243904	
0.001000	0.158539	0.334019	95.084485	89.024391	
0.001000	0.140257	0.321409	96.159754	89.024391	
0.001000	0.156571	0.314026	95.545315	89.024391	
0.001000	0.106421	0.311568	97.235023	89.024391	
0.001000	0.157540	0.298180	95.238095	89.024391	
0.001000	0.125272	0.288793	96.159754	89.024391	
0.001000	0.110996	0.276649	97.235023	92.682930	
0.001000	0.133224	0.276173	95.852535	91.463417	
0.001000	0.136072	0.263400	95.698925	92.682930	
0.001000	0.109476	0.255360	96.927803	92.682930	
0.001000	0.100600	0.252517	97.695852	91.463417	
0.001000	0.123472	0.255135	96.620584	92.682930	
0.001000	0.120243	0.259716	96.466974	92.682930	
0.001000	0.112331	0.266320	97.081413	92.682930	
0.001000	0.105821	0.275256	97.542243	92.682930	
0.001000	0.118114	0.303728	96.466974	92.682930	
0.001000	0.119251	0.332904	96.466974	87.804878	
0.001000	0.124758	0.325354	96.159754	86.585365	
0.001000	0.112461	0.328392	96.927803	87.804878	
0.001000	0.110274	0.322545	96.774194	87.804878	
0.001000	0.108182	0.306157	96.927803	89.024391	
0.001000	0.106122	0.311304	97.235023	89.024391	
0.001000	0.109946	0.331964	96.774194	87.804878	
0.001000	0.093677	0.343247	97.235023	89.024391	
0.001000	0.072383	0.340454	97.695853	87.804878	
0.001000	0.119002	0.344952	96.006144	87.804878	
0.001000	0.089016	0.368162	97.388633	90.243904	
0.001000	0.093810	0.387144	96.774194	90.243904	
0.001000	0.131233	0.370194	95.852535	90.243904	
0.001000	0.099619	0.369584	97.388633	90.243904	
0.001000	0.091204	0.350288	97.081413	91.463417	
0.001000	0.100763	0.356118	97.081413	90.243904	
0.001000	0.101922	0.383480	96.927803	87.804878	
0.001000	0.082020	0.405859	97.695853	90.243904	
0.001000	0.107964	0.416773	96.159754	89.024391	
0.001000	0.101987	0.384719	96.774194	91.463417	
0.001000	0.092151	0.371144	97.081413	90.243904	
0.001000	0.097775	0.437788	96.927803	89.024391	
0.001000	0.102089	0.479597	97.388633	89.024391	
0.001000	0.105897	0.476916	96.927803	89.024391	
0.001000	0.084680	0.463976	97.542243	89.024391	
0.001000	0.096792	0.440732	96.466974	90.243904	
0.001000	0.086310	0.437057	97.081413	90.243904	
0.001000	0.097368	0.425808	96.620584	89.024391	
0.001000	0.097221	0.408529	97.695852	87.804878	
0.001000	0.125106	0.400747	96.159754	87.804878	
0.001000	0.097525	0.404693	96.774194	87.804878	
0.001000	0.118342	0.434903	95.852535	87.804878	
0.001000	0.066291	0.425511	97.849462	89.024391	
0.001000	0.090780	0.409312	97.849462	89.024391	
0.001000	0.085477	0.381135	97.388633	89.024391	
0.001000	0.087451	0.404169	96.774194	89.024391	
0.001000	0.117377	0.390099	96.006144	89.024391	
0.001000	0.103103	0.384360	96.466974	89.024391	
0.001000	0.089001	0.406370	97.081413	89.024391	
0.001000	0.102417	0.397730	96.313364	89.024391	
0.001000	0.096436	0.383286	97.235023	89.024391	
0.001000	0.093896	0.384633	97.235023	89.024391	
0.001000	0.092262	0.400100	97.081413	89.024391	
0.001000	0.085068	0.416707	96.466974	89.024391	
0.001000	0.082849	0.371901	97.849462	89.024391	
0.001000	0.074024	0.352280	97.235023	89.024391	
0.001000	0.082743	0.372560	97.388633	89.024391	
0.001000	0.076706	0.403461	97.388633	87.804878	
0.001000	0.075488	0.402340	98.003072	87.804878	
0.001000	0.068934	0.404356	98.156682	87.804878	
0.001000	0.095507	0.406633	96.620584	87.804878	
0.001000	0.099705	0.412791	96.313364	89.024391	
0.001000	0.083341	0.414598	97.081413	87.804878	
0.001000	0.074292	0.401574	98.003072	89.024391	
0.001000	0.074671	0.398021	97.542243	89.024391	
0.001000	0.067241	0.374327	97.695853	89.024391	
0.001000	0.083568	0.371977	97.542243	89.024391	
0.001000	0.067053	0.365779	98.463902	89.024391	
0.001000	0.071156	0.348397	98.310292	89.024391	
0.001000	0.095133	0.378047	96.620584	89.024391	
0.001000	0.097362	0.406964	96.774194	89.024391	
0.001000	0.091415	0.399006	97.081413	89.024391	
0.001000	0.084081	0.403017	98.003072	89.024391	
0.001000	0.092834	0.427520	97.388633	89.024391	
0.001000	0.070888	0.406686	97.388633	89.024391	
0.001000	0.098926	0.412890	96.774194	89.024391	
0.001000	0.078765	0.393701	97.695853	89.024391	
0.001000	0.061768	0.397681	97.388633	89.024391	
0.001000	0.077166	0.424448	97.388633	89.024391	
0.001000	0.105344	0.417953	96.927803	89.024391	
0.001000	0.073573	0.404024	98.156682	89.024391	
0.001000	0.057945	0.407269	98.617512	89.024391	
0.001000	0.078401	0.412138	97.235023	89.024391	
0.001000	0.073447	0.414775	97.695852	89.024391	
0.001000	0.085196	0.379663	97.388633	89.024391	
0.001000	0.418961	0.259670	87.817939	93.150688	
0.001000	0.302295	0.253809	90.763053	93.150688	
0.001000	0.212360	0.261799	93.842035	94.520546	
0.001000	0.186455	0.266739	94.511379	94.520546	
0.001000	0.172500	0.256483	95.180723	94.520546	
0.001000	0.176863	0.256076	95.046854	94.520546	
0.001000	0.167220	0.253559	95.850066	94.520546	
0.001000	0.150325	0.250437	95.716198	93.150688	
0.001000	0.151995	0.253035	95.716199	93.150688	
0.001000	0.132557	0.254489	96.787148	93.150688	
0.001000	0.119365	0.256194	96.787149	91.780823	
0.001000	0.127425	0.256587	95.850067	94.520546	
0.001000	0.146331	0.253845	95.582329	94.520546	
0.001000	0.133952	0.252889	96.117805	94.520546	
0.001000	0.132383	0.255741	96.653280	93.150688	
0.001000	0.103461	0.259749	96.653279	93.150688	
0.001000	0.115467	0.260100	97.054887	91.780823	
0.001000	0.129545	0.265025	96.117804	91.780823	
0.001000	0.116098	0.269839	97.188755	93.150688	
0.001000	0.109766	0.267197	96.921017	93.150688	
0.001000	0.115984	0.267416	96.921018	93.150688	
0.001000	0.125426	0.265676	96.251673	93.150688	
0.001000	0.124109	0.269035	96.251673	93.150688	
0.001000	0.117462	0.272464	96.385542	93.150688	
0.001000	0.134247	0.273135	95.850067	93.150688	
0.001000	0.115738	0.269945	96.519411	93.150688	
0.001000	0.113196	0.269906	96.921017	91.780823	
0.001000	0.134220	0.265620	96.251674	93.150688	
0.001000	0.099327	0.266876	97.456492	93.150688	
0.001000	0.102268	0.266408	96.787149	93.150688	
0.001000	0.098732	0.265169	97.456492	91.780823	
0.001000	0.101802	0.271316	96.921017	91.780823	
0.001000	0.105723	0.278718	97.322624	91.780823	
0.001000	0.107870	0.281937	96.787148	91.780823	
0.001000	0.104325	0.282694	96.519411	91.780823	
0.001000	0.105429	0.281252	97.456492	91.780823	
0.001000	0.084893	0.283871	97.858099	91.780823	
0.001000	0.113818	0.281542	96.787149	91.780823	
0.001000	0.082547	0.279741	97.590361	91.780823	
0.001000	0.100108	0.278477	96.921017	91.780823	
0.001000	0.090728	0.276461	97.322624	90.410957	
0.001000	0.101299	0.280616	97.054886	90.410957	
0.001000	0.099564	0.283292	97.456493	90.410957	
0.001000	0.097373	0.288618	97.054887	90.410957	
0.001000	0.094469	0.290376	97.724231	90.410957	
0.001000	0.076465	0.288763	97.724231	90.410957	
0.001000	0.094493	0.285849	97.188755	90.410957	
0.001000	0.114565	0.283251	96.385543	90.410957	
0.001000	0.111241	0.283272	95.850067	90.410957	
0.001000	0.053096	0.279789	98.795181	90.410957	
0.001000	0.085212	0.280491	97.188755	90.410957	
0.001000	0.105653	0.284270	96.251673	90.410957	
0.001000	0.091615	0.287752	96.921017	90.410957	
0.001000	0.079411	0.287285	97.858099	90.410957	
0.001000	0.065369	0.283495	98.259705	90.410957	
0.001000	0.088579	0.282503	97.590361	90.410957	
0.001000	0.108756	0.286843	96.519411	90.410957	
0.001000	0.091592	0.289877	97.188755	90.410957	
0.001000	0.092309	0.294777	97.456492	90.410957	
0.001000	0.094483	0.292033	97.188755	90.410957	
0.001000	0.077347	0.290467	97.858099	90.410957	
0.001000	0.083594	0.290659	97.188755	90.410957	
0.001000	0.087779	0.291418	97.590362	90.410957	
0.001000	0.098312	0.291080	97.322624	90.410957	
0.001000	0.091703	0.285080	96.519411	90.410957	
0.001000	0.091499	0.284264	96.787148	90.410957	
0.001000	0.077665	0.283057	98.259705	91.780823	
0.001000	0.091420	0.282671	97.322623	90.410957	
0.001000	0.099318	0.288145	96.787148	90.410957	
0.001000	0.066172	0.285758	98.259706	90.410957	
0.001000	0.067355	0.286977	97.991968	90.410957	
0.001000	0.066655	0.287511	97.991968	90.410957	
0.001000	0.082785	0.284549	97.991968	90.410957	
0.001000	0.090882	0.287024	96.921017	90.410957	
0.001000	0.097960	0.296681	96.519411	90.410957	
0.001000	0.078562	0.298718	97.188755	90.410957	
0.001000	0.075083	0.303617	97.858099	91.780823	
0.001000	0.099765	0.305663	96.787148	91.780823	
0.001000	0.072701	0.311103	97.724230	90.410957	
0.001000	0.073359	0.314234	97.991968	90.410957	
0.001000	0.068812	0.313627	97.322624	90.410957	
0.001000	0.066669	0.306165	97.991968	90.410957	
0.001000	0.078458	0.306497	97.322623	89.041100	
0.001000	0.079071	0.308637	97.858099	89.041100	
0.001000	0.057233	0.313478	98.661312	89.041100	
0.001000	0.107516	0.310331	96.787149	89.041100	
0.001000	0.068106	0.305070	97.858099	90.410957	
0.001000	0.088523	0.306586	96.921018	90.410957	
0.001000	0.085304	0.316184	97.188755	89.041100	
0.001000	0.089976	0.325183	97.188755	89.041100	
0.001000	0.052682	0.334814	98.393575	89.041100	
0.001000	0.076862	0.340700	97.724231	89.041100	
0.001000	0.087522	0.343376	97.322624	89.041100	
0.001000	0.067547	0.348836	98.259705	89.041100	
0.001000	0.095299	0.343259	96.117804	89.041100	
0.001000	0.076842	0.339906	98.259705	89.041100	
0.001000	0.087902	0.346785	97.590361	89.041100	
0.001000	0.093199	0.344034	97.054886	89.041100	
0.001000	0.061154	0.343091	98.259706	89.041100	
0.001000	0.062973	0.336294	97.724230	89.041100	
0.001000	0.804726	0.341825	78.163993	91.111111	
0.001000	0.424862	0.326207	90.552585	91.111111	
0.001000	0.285922	0.316125	93.137255	91.555556	
0.001000	0.232277	0.307125	94.741533	91.555556	
0.001000	0.203471	0.318086	94.741533	92.444444	
0.001000	0.186987	0.306587	94.919786	92.888889	
0.001000	0.167730	0.288927	95.811052	92.444444	
0.001000	0.179533	0.286845	95.276292	92.000000	
0.001000	0.144726	0.293913	96.524064	92.000000	
0.001000	0.142713	0.297405	95.900178	92.000000	
0.001000	0.160519	0.305419	95.721925	91.555556	
0.001000	0.151401	0.307306	95.811051	90.666667	
0.001000	0.130957	0.304880	96.167558	90.666667	
0.001000	0.164131	0.308362	95.187166	91.111111	
0.001000	0.138303	0.307884	96.434937	92.000000	
0.001000	0.147047	0.307102	96.345811	92.000000	
0.001000	0.125116	0.308214	96.434938	92.000000	
0.001000	0.127079	0.302671	96.702317	91.555556	
0.001000	0.121867	0.305841	96.167558	91.111111	
0.001000	0.103857	0.300656	97.326203	91.111111	
0.001000	0.115330	0.299616	96.880570	91.111111	
0.001000	0.116845	0.307463	96.702317	91.111111	
0.001000	0.113551	0.319912	96.613191	91.111111	
0.001000	0.127750	0.330460	96.256684	91.111111	
0.001000	0.103450	0.320805	97.326203	91.111111	
0.001000	0.109777	0.321326	96.880570	91.111111	
0.001000	0.109781	0.305706	96.969697	91.111111	
0.001000	0.113348	0.311578	96.969697	91.111111	
0.001000	0.095657	0.316562	97.147950	90.666667	
0.001000	0.096502	0.316657	97.415330	90.666667	
0.001000	0.098208	0.320578	97.147950	90.666667	
0.001000	0.114523	0.330466	96.345811	90.666667	
0.001000	0.101312	0.327689	97.237077	90.222222	
0.001000	0.113010	0.328594	96.880570	90.222222	
0.001000	0.082008	0.327932	97.504456	90.222222	
0.001000	0.105138	0.330550	96.969697	89.777778	
0.001000	0.094294	0.341800	97.504456	89.333333	
0.001000	0.100756	0.331359	97.058823	91.111111	
0.001000	0.083513	0.323767	97.682709	90.666667	
0.001000	0.108521	0.324569	95.900178	90.666667	
0.001000	0.100815	0.319067	97.058823	90.222222	
0.001000	0.098606	0.318223	97.237076	90.666667	
0.001000	0.077946	0.325316	97.950089	90.666667	
0.001000	0.106299	0.327541	96.345811	90.666667	
0.001000	0.105861	0.325105	96.524064	91.111111	
0.001000	0.103242	0.322268	96.524064	91.111111	
0.001000	0.097631	0.327850	96.880570	91.555556	
0.001000	0.100950	0.341048	97.058823	90.666667	
0.001000	0.102660	0.344397	96.613191	90.666667	
0.001000	0.095569	0.353993	96.969697	90.666667	
0.001000	0.079534	0.328554	97.593583	90.666667	
0.001000	0.093709	0.320842	97.415330	90.222222	
0.001000	0.084423	0.317585	97.771836	91.111111	
0.001000	0.086496	0.320103	96.969697	91.111111	
0.001000	0.090455	0.324226	97.237076	91.555556	
0.001000	0.080253	0.324300	97.593583	90.666667	
0.001000	0.095365	0.324268	96.791444	90.666667	
0.001000	0.091053	0.339373	96.702317	90.666667	
0.001000	0.063730	0.340072	97.860962	90.666667	
0.001000	0.077612	0.324967	97.415330	90.666667	
0.001000	0.080351	0.319999	97.326203	90.666667	
0.001000	0.087996	0.314246	97.771836	91.555556	
0.001000	0.094749	0.323070	97.147950	91.555556	
0.001000	0.086677	0.329642	97.415330	90.666667	
0.001000	0.068455	0.326580	97.682709	90.666667	
0.001000	0.080698	0.332757	97.593583	90.666667	
0.001000	0.077546	0.346355	97.950089	90.666667	
0.001000	0.064447	0.348933	98.128342	90.666667	
0.001000	0.078021	0.350921	96.880570	90.666667	
0.001000	0.068339	0.343202	98.128342	90.222222	
0.001000	0.086175	0.350021	97.504456	90.222222	
0.001000	0.083381	0.363077	97.147950	89.777778	
0.001000	0.079831	0.353478	97.147950	90.222222	
0.001000	0.076792	0.346110	97.860962	90.666667	
0.001000	0.081186	0.345741	97.326203	90.222222	
0.001000	0.082919	0.349751	97.237077	90.222222	
0.001000	0.102509	0.367026	96.345811	90.666667	
0.001000	0.075388	0.344649	97.593583	90.222222	
0.001000	0.090712	0.354061	97.415330	90.222222	
0.001000	0.085341	0.357861	97.237076	89.777778	
0.001000	0.091687	0.361325	97.326203	90.666667	
0.001000	0.077423	0.364013	97.237077	90.222222	
0.001000	0.082044	0.357348	97.237077	90.222222	
0.001000	0.083443	0.356922	96.969697	90.666667	
0.001000	0.079156	0.354174	97.237077	91.111111	
0.001000	0.086825	0.348845	97.147950	91.555556	
0.001000	0.076225	0.347319	97.326203	91.111111	
0.001000	0.068905	0.346258	98.128342	91.111111	
0.001000	0.076148	0.344308	97.504456	91.111111	
0.001000	0.062509	0.344116	97.860962	91.111111	
0.001000	0.065380	0.346418	97.950089	90.222222	
0.001000	0.063068	0.365102	98.039216	90.666667	
0.001000	0.081453	0.368282	97.058823	90.666667	
0.001000	0.069247	0.380379	97.771836	90.222222	
0.001000	0.074835	0.366405	97.237077	89.777778	
0.001000	0.068297	0.364429	98.039216	89.777778	
0.001000	0.070716	0.361503	97.950089	90.222222	
0.001000	0.073885	0.362214	97.504456	89.777778	
0.001000	0.078763	0.360916	97.415330	89.777778	
0.001000	0.073100	0.381776	97.682709	90.666667	
0.001000	0.492914	0.428969	86.984816	89.534881	
0.001000	0.301843	0.435211	93.275488	88.953486	
0.001000	0.255190	0.442819	92.841649	90.116279	
0.001000	0.219421	0.441924	94.034707	90.116278	
0.001000	0.203414	0.442848	93.709328	89.534882	
0.001000	0.176595	0.426209	95.336226	90.116277	
0.001000	0.159291	0.399438	96.095445	90.116279	
0.001000	0.155322	0.391749	95.770065	89.534881	
0.001000	0.148530	0.386759	96.420824	88.953486	
0.001000	0.150350	0.381344	95.770065	88.953488	
0.001000	0.146662	0.377723	95.444685	89.534883	
0.001000	0.148293	0.391560	95.770065	89.534881	
0.001000	0.136119	0.392958	96.312364	89.534882	
0.001000	0.120126	0.407361	96.746204	90.116278	
0.001000	0.130852	0.400417	96.529284	90.116278	
0.001000	0.116619	0.378867	97.071584	90.116277	
0.001000	0.131595	0.369410	96.420824	90.116278	
0.001000	0.117427	0.380177	96.963124	90.116278	
0.001000	0.133262	0.373101	95.553145	90.116278	
0.001000	0.139391	0.367636	95.878525	90.116276	
0.001000	0.125044	0.364868	96.529284	90.116277	
0.001000	0.136153	0.377293	95.119306	90.697672	
0.001000	0.101445	0.381906	97.505423	91.860462	
0.001000	0.089365	0.384428	97.939262	91.279067	
0.001000	0.116994	0.370887	96.854664	91.860465	
0.001000	0.136478	0.370210	95.878525	91.860463	
0.001000	0.129780	0.371207	95.986985	91.279069	
0.001000	0.113926	0.372552	96.637744	91.279067	
0.001000	0.097496	0.377807	97.180043	90.697673	
0.001000	0.105196	0.374869	96.746204	90.116278	
0.001000	0.119124	0.359324	96.312364	90.697672	
0.001000	0.100864	0.360159	97.071584	90.697673	
0.001000	0.098971	0.368570	97.071584	90.697672	
0.001000	0.107887	0.363453	96.746204	90.116277	
0.001000	0.125262	0.356402	96.095445	89.534882	
0.001000	0.120949	0.365265	96.095445	90.116276	
0.001000	0.084606	0.370081	98.047722	90.697674	
0.001000	0.100463	0.369646	96.963124	90.697673	
0.001000	0.075525	0.365905	97.939262	90.697673	
0.001000	0.091419	0.359519	97.505423	90.116276	
0.001000	0.093517	0.381160	97.505423	90.116276	
0.001000	0.105059	0.404138	96.420824	90.116277	
0.001000	0.102304	0.432241	97.505423	90.116278	
0.001000	0.117395	0.443390	95.878525	90.697674	
0.001000	0.109120	0.429923	96.529284	90.697673	
