Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.352866	0.326279	87.929515	92.899414	
0.001000	0.299200	0.276395	88.986784	94.674561	
0.001000	0.327722	0.326625	88.105727	92.307693	
0.001000	0.270183	0.291793	90.484582	92.307693	
0.001000	0.324194	0.291193	88.281938	93.491127	
0.001000	0.307166	0.289599	89.779736	92.899414	
0.001000	0.310364	0.294112	88.458150	92.307693	
0.001000	0.288407	0.326103	89.162996	92.899414	
0.001000	0.289530	0.352351	89.515418	91.715981	
0.001000	0.309866	0.373344	89.162996	92.307693	
0.001000	0.309331	0.348075	88.986784	92.899414	
0.001000	0.318072	0.358768	88.193833	91.715981	
0.001000	0.268861	0.342696	90.396476	92.307693	
0.001000	0.301559	0.377411	88.370044	91.715981	
0.001000	0.322871	0.366639	88.722467	92.899414	
0.001000	0.300958	0.340935	89.427313	93.491127	
0.001000	0.312800	0.334820	89.162996	93.491127	
0.001000	0.251620	0.291084	91.365639	94.082840	
0.001000	0.309710	0.357145	89.691630	93.491127	
0.001000	0.300149	0.329618	88.722467	92.899414	
0.001000	0.311552	0.339317	89.427313	94.082840	
0.001000	0.278429	0.356916	89.955947	93.491127	
0.001000	0.290099	0.328068	89.251101	93.491127	
0.001000	0.271962	0.368187	89.955947	94.082840	
0.001000	0.293747	0.390916	88.546255	93.491127	
0.001000	0.318523	0.371116	87.577093	93.491127	
0.001000	0.257376	0.373937	90.837005	93.491127	
0.001000	0.285943	0.335047	89.955947	93.491127	
0.001000	0.325225	0.295048	87.577093	94.082840	
0.001000	0.265836	0.329221	90.484582	94.674561	
0.001000	0.270389	0.326630	90.044053	94.082840	
0.001000	0.260695	0.313417	89.691630	94.082840	
0.001000	0.253179	0.331021	90.572687	92.899414	
0.001000	0.322326	0.356551	88.634361	94.082840	
0.001000	0.253372	0.363769	90.132158	94.082840	
0.001000	0.291886	0.369548	89.515418	93.491127	
0.001000	0.311336	0.374844	88.017621	91.715981	
0.001000	0.252288	0.409315	91.718062	91.715981	
0.001000	0.256025	0.372422	91.013216	92.899414	
0.001000	0.253885	0.367316	91.541850	92.307693	
0.001000	0.287682	0.360247	89.427313	92.307693	
0.001000	0.283761	0.328131	90.220264	93.491127	
0.001000	0.272714	0.316019	90.044053	93.491127	
0.001000	0.294302	0.311287	88.634361	92.899414	
0.001000	0.272964	0.323840	89.867841	93.491127	
0.001000	0.273482	0.329561	90.220264	92.307693	
0.001000	0.296000	0.322375	88.722467	93.491127	
0.001000	0.248326	0.302631	91.189427	93.491127	
0.001000	0.304585	0.343863	88.986784	91.124260	
0.001000	0.287831	0.353884	89.515419	93.491127	
0.001000	0.242881	0.348880	92.158590	93.491127	
0.001000	0.231332	0.320391	91.365639	91.715981	
0.001000	0.269399	0.346779	89.691630	92.307693	
0.001000	0.242242	0.345516	90.925110	92.899414	
0.001000	0.257561	0.331259	90.396476	92.307693	
0.001000	0.252393	0.333557	90.396476	92.899414	
0.001000	0.236808	0.310208	91.013216	92.899414	
0.001000	0.280966	0.315388	89.603524	91.715981	
0.001000	0.238577	0.315775	92.246696	93.491127	
0.001000	0.232417	0.320668	90.925110	92.899414	
0.001000	0.275188	0.347296	90.044053	90.532547	
0.001000	0.265920	0.319079	89.603524	92.899414	
0.001000	0.231271	0.363567	91.189427	91.124260	
0.001000	0.262697	0.370852	90.484581	92.899414	
0.001000	0.231435	0.384176	91.894273	92.899414	
0.001000	0.279628	0.384762	90.044053	91.124260	
0.001000	0.251388	0.356448	91.013216	92.307693	
0.001000	0.249322	0.355866	90.220264	92.899414	
0.001000	0.256541	0.337591	90.837004	92.307693	
0.001000	0.258976	0.386098	89.867842	91.715981	
0.001000	0.261552	0.396425	90.396476	90.532547	
0.001000	0.247462	0.390085	91.365639	91.124260	
0.001000	0.255128	0.395189	91.101322	90.532547	
0.001000	0.246250	0.391655	90.925110	91.715981	
0.001000	0.240439	0.362406	91.894273	91.124260	
0.001000	0.237882	0.350295	91.101322	92.307693	
0.001000	0.249952	0.345401	90.748899	91.124260	
0.001000	0.260421	0.352324	90.396476	92.899414	
0.001000	0.284037	0.324083	90.220264	91.124260	
0.001000	0.232627	0.307927	91.277533	92.307693	
0.001000	0.244781	0.311957	90.925110	91.715981	
0.001000	0.250134	0.306086	90.484581	93.491127	
0.001000	0.256675	0.305954	90.748899	92.899414	
0.001000	0.273299	0.328443	90.308370	91.715981	
0.000100	0.950284	0.138230	70.803357	96.099292	
0.000100	0.497652	0.194135	84.172662	95.744682	
0.000100	0.428081	0.139521	86.151079	96.099291	
0.000100	0.412945	0.134127	86.810552	96.453902	
0.000100	0.447192	0.144819	85.611511	96.808510	
0.000100	0.372778	0.131253	87.949640	96.453902	
0.000100	0.347818	0.110746	87.829736	96.808510	
0.000100	0.345491	0.111807	88.489209	96.808510	
0.000100	0.362644	0.119569	87.649880	96.808512	
0.000100	0.378186	0.108101	87.230216	96.808510	
0.000100	0.330701	0.119176	88.609113	96.453902	
0.000100	0.341870	0.101921	88.609113	97.163120	
0.000100	0.308672	0.090458	88.848921	97.872340	
0.000100	0.352351	0.086739	88.189448	97.517732	
0.000100	0.358332	0.099222	87.050360	97.163120	
0.000100	0.289602	0.100218	89.868106	97.163122	
0.000100	0.347507	0.093866	86.870504	97.163122	
0.000100	0.331683	0.095061	87.649880	97.163122	
0.000100	0.296636	0.104507	89.628297	97.163122	
0.000100	0.308287	0.099698	88.669065	97.163120	
0.000100	0.292910	0.099923	89.268585	97.163122	
0.000100	0.300580	0.104422	88.968825	97.163122	
0.000100	0.293227	0.105996	89.748201	97.163122	
0.000100	0.276833	0.100206	90.287770	97.163122	
0.000100	0.299473	0.092046	89.328537	97.163120	
0.000100	0.285314	0.108150	89.748201	97.163120	
0.000100	0.284307	0.096211	89.628297	97.163122	
0.000100	0.314344	0.095459	88.369305	97.163122	
0.000100	0.286620	0.090271	89.508393	97.163122	
0.000100	0.280726	0.091468	89.328537	97.517730	
0.000100	0.305445	0.095767	88.429257	97.517730	
0.000100	0.309192	0.098890	88.369305	97.517732	
0.000100	0.298778	0.082707	89.628297	97.872340	
0.000100	0.257762	0.088320	90.407674	97.872342	
0.000100	0.283683	0.081666	89.028777	97.517732	
0.000100	0.270510	0.094175	90.107914	97.163120	
0.000100	0.268042	0.095090	90.527578	97.163122	
0.000100	0.288425	0.091452	89.388489	97.517730	
0.000100	0.260958	0.084777	90.827338	97.163120	
0.000100	0.256139	0.083956	90.947242	97.517730	
0.000100	0.260998	0.084815	90.227818	97.517730	
0.000100	0.265250	0.083211	90.107914	97.517730	
0.000100	0.276085	0.094125	89.628297	97.163122	
0.000100	0.248142	0.090740	91.546763	97.163120	
0.000100	0.242829	0.080246	91.067146	97.872340	
0.000100	0.249444	0.101871	91.966427	96.808512	
0.000100	0.255956	0.090254	90.647482	96.808511	
0.000100	0.260940	0.086656	90.107914	97.517732	
0.000100	0.268591	0.087889	89.868106	97.163122	
0.000100	0.264747	0.090000	89.928058	97.517732	
0.000100	0.265709	0.087265	89.928058	97.872342	
0.000100	0.291087	0.077550	89.208633	97.872340	
0.000100	0.247167	0.079234	90.587530	97.517730	
0.000100	0.271229	0.081854	89.928058	97.872340	
0.000100	0.253018	0.086710	90.947242	97.872340	
0.000100	0.279704	0.086343	89.748201	97.517730	
0.000100	0.231653	0.078016	91.546763	97.517730	
0.000100	0.237758	0.079483	91.127098	97.517730	
0.000100	0.239957	0.081514	91.426859	97.517730	
0.000100	0.284264	0.066472	89.868106	98.581560	
0.000100	0.235479	0.064422	90.947242	98.581560	
0.000100	0.258718	0.069794	90.407674	97.517732	
0.000100	0.271604	0.079755	89.868106	97.872340	
0.000100	0.259877	0.077441	90.647482	97.872340	
0.000100	0.244786	0.067469	90.947242	98.226950	
0.000100	0.227816	0.070208	91.306954	98.226950	
0.000100	0.235636	0.072121	91.007194	98.226952	
0.000100	0.250801	0.063444	90.467626	98.581560	
0.000100	0.247421	0.067675	91.426859	98.936170	
0.000100	0.259988	0.072076	90.107914	97.872342	
0.000100	0.233136	0.070640	91.187050	97.872340	
0.000100	0.234962	0.070996	91.247002	97.872340	
0.000100	0.243802	0.066919	90.287770	98.581560	
0.000100	0.244151	0.068593	90.827338	97.872340	
0.000100	0.237128	0.067891	91.007194	97.872340	
0.000100	0.232154	0.069596	91.426859	98.581562	
0.000100	0.216294	0.065508	92.326139	98.936170	
0.000100	0.240027	0.068078	91.366906	98.581560	
0.000100	0.240758	0.065564	91.067146	98.226950	
0.000100	0.214357	0.072644	92.386091	98.226950	
0.000100	0.197291	0.076255	92.505995	98.226950	
0.000100	0.238592	0.079299	91.187050	97.872342	
0.000100	0.253655	0.080619	90.287770	97.872340	
0.000100	0.231389	0.074474	91.486811	97.872342	
0.000100	0.216519	0.072814	92.026379	98.226950	
0.000100	0.219304	0.071725	91.786571	98.226952	
0.000100	0.247837	0.075477	91.007194	97.872340	
0.000100	0.250542	0.074426	90.107914	97.872342	
0.000100	0.255325	0.075576	90.227818	98.581560	
0.000100	0.236858	0.076757	91.606715	98.226950	
0.000100	0.228458	0.078452	91.426859	97.872340	
0.000100	0.213855	0.068903	92.625899	97.872340	
0.000100	0.207067	0.068915	92.865707	98.581560	
0.000100	0.235147	0.064544	91.247002	98.581560	
0.000100	0.231946	0.064310	91.247002	98.936170	
0.000100	0.203200	0.068685	92.386091	98.226950	
0.000100	0.227339	0.076373	91.486811	98.226950	
0.000100	0.207089	0.073436	92.146283	98.226950	
0.000100	0.224335	0.070661	91.127098	98.581560	
0.000100	0.261205	0.077845	90.167866	98.226950	
0.001000	0.329334	0.065440	88.369305	98.226952	
0.001000	0.256029	0.076453	90.887290	98.226950	
0.001000	0.285037	0.048877	89.028777	98.581560	
0.001000	0.264177	0.054917	89.808153	98.226950	
0.001000	0.251895	0.057176	90.947242	98.581560	
0.001000	0.278986	0.069702	89.568345	97.517730	
0.001000	0.303694	0.053937	89.088729	97.872340	
0.001000	0.310498	0.098491	88.729017	96.453902	
0.001000	0.285007	0.061929	88.669065	98.226950	
0.001000	0.250107	0.060828	90.587530	98.581560	
0.001000	0.266856	0.084702	90.107914	97.872340	
0.001000	0.267568	0.058068	89.328537	98.936170	
0.001000	0.240883	0.069964	90.467626	97.872342	
0.001000	0.228763	0.078092	90.947242	96.808510	
0.001000	0.243302	0.076824	91.067146	97.163122	
0.001000	0.231941	0.082710	91.247002	98.226950	
0.001000	0.249745	0.059904	90.407674	97.517730	
0.001000	0.275191	0.094923	89.868106	97.163122	
0.001000	0.240403	0.063046	90.647482	98.581560	
0.001000	0.244250	0.061638	90.947242	98.581560	
0.001000	0.229091	0.068370	90.947242	98.226950	
0.001000	0.269732	0.082654	89.148681	96.808510	
0.001000	0.284594	0.101253	89.928058	96.453902	
0.001000	0.261734	0.063761	90.707434	98.581560	
0.001000	0.260069	0.085861	89.688249	97.517730	
0.001000	0.231445	0.071242	91.067146	96.808512	
0.001000	0.231292	0.089559	91.726619	96.453900	
0.001000	0.243830	0.101311	91.007194	96.808512	
0.001000	0.239629	0.079258	90.887290	97.163121	
0.001000	0.226286	0.063103	91.187050	98.226950	
0.001000	0.258610	0.118765	89.868106	96.808510	
0.001000	0.238515	0.133405	91.007194	96.808512	
0.001000	0.219746	0.106198	92.026379	97.517730	
0.001000	0.224972	0.103888	91.426859	97.517732	
0.001000	0.221598	0.111094	92.026379	97.872340	
0.001000	0.253200	0.114152	90.287770	98.226952	
0.001000	0.234092	0.078153	90.707434	97.872340	
0.001000	0.242343	0.065238	90.827338	97.517730	
0.001000	0.244983	0.076785	90.107914	97.517730	
0.001000	0.264760	0.084666	88.788969	96.808510	
0.001000	0.220642	0.084127	91.366906	97.517732	
0.001000	0.213607	0.091800	91.786571	97.517732	
0.001000	0.233999	0.087065	90.767386	97.872340	
0.001000	0.223386	0.089998	91.306954	97.163120	
0.001000	0.211865	0.095710	91.426859	97.517730	
0.001000	0.196729	0.093265	91.426859	97.872342	
0.001000	0.231568	0.072034	91.007194	98.226951	
0.001000	0.192637	0.064095	92.805755	97.517732	
0.001000	0.256485	0.077645	90.287770	97.163120	
0.001000	0.229555	0.070911	91.426859	97.163122	
0.001000	0.220628	0.106664	91.846523	96.808512	
0.001000	0.232147	0.109953	90.467626	96.808512	
0.001000	0.249156	0.064439	90.767386	97.517730	
0.001000	0.251964	0.070331	90.287770	97.517730	
0.001000	0.247912	0.109986	91.486811	97.163121	
0.001000	0.231933	0.073868	90.767386	97.517732	
0.001000	0.245817	0.068686	90.287770	97.517732	
0.001000	0.241218	0.052965	90.767386	98.226950	
0.001000	0.241537	0.052578	90.587530	97.517730	
0.001000	0.187642	0.055771	92.865707	97.517730	
0.001000	0.206441	0.078098	92.086331	96.808512	
0.001000	0.248703	0.068682	90.587530	97.163120	
0.001000	0.220299	0.075182	91.247002	97.517732	
0.001000	0.216425	0.075350	91.366906	97.517730	
0.001000	0.205420	0.068787	92.266187	97.872340	
0.001000	0.217198	0.058475	92.206235	98.581562	
0.001000	0.220590	0.063252	91.366906	97.517732	
0.001000	0.205935	0.057997	92.625899	97.872340	
0.001000	0.242578	0.065110	89.628297	97.517730	
0.001000	0.198512	0.055877	92.685851	97.163122	
0.001000	0.199280	0.051312	92.206235	97.872340	
0.001000	0.199562	0.080045	91.666667	97.872340	
0.001000	0.197381	0.085079	92.985612	96.808510	
0.001000	0.209661	0.064113	91.846523	97.872340	
0.001000	0.183281	0.059430	92.985612	98.226950	
0.001000	0.168416	0.053142	93.944844	97.517732	
0.001000	0.187743	0.065261	92.925659	97.163122	
0.001000	0.232926	0.104187	89.988010	97.163120	
0.001000	0.232787	0.089403	91.486811	97.163120	
0.001000	0.188297	0.081477	93.225420	97.163122	
0.001000	0.214994	0.084264	91.426859	97.163122	
0.001000	0.200430	0.084336	92.266187	97.163120	
0.001000	0.226395	0.089294	91.726619	96.453902	
0.001000	0.201469	0.081514	92.446043	97.163122	
0.001000	0.190751	0.068539	92.565947	96.808512	
0.001000	0.193206	0.068111	92.386091	97.517730	
0.001000	0.210991	0.067336	91.606715	97.872342	
0.001000	0.176689	0.057377	93.525180	97.872340	
0.001000	0.219109	0.075425	90.167866	97.163122	
0.001000	0.208266	0.074643	91.726619	98.226950	
0.001000	0.188831	0.079516	93.225420	97.517730	
0.001000	0.209281	0.077618	91.966427	97.872340	
0.001000	0.184515	0.086898	92.206235	97.872340	
0.001000	0.190965	0.088322	93.045564	97.163122	
0.001000	0.199128	0.086936	92.386091	97.163120	
0.001000	0.221594	0.081911	91.486811	97.517732	
0.001000	0.196098	0.074656	92.505995	96.808512	
0.001000	0.174277	0.083393	93.824940	96.453902	
0.001000	0.233106	0.094195	91.007194	97.163122	
0.001000	0.182605	0.056538	92.745803	97.163121	
0.000100	0.639127	0.282938	79.721721	94.410876	
0.000100	0.454394	0.280054	84.256635	94.259819	
0.000100	0.428634	0.280280	85.416130	94.561934	
0.000100	0.392500	0.265515	86.317959	94.864048	
0.000100	0.388643	0.268326	86.240660	94.410876	
0.000100	0.351454	0.256805	87.477454	94.712991	
0.000100	0.360158	0.261493	87.194022	94.712991	
0.000100	0.351943	0.257157	87.116723	94.561934	
0.000100	0.366726	0.263812	87.348621	95.015106	
0.000100	0.351971	0.242965	87.683587	94.864049	
0.000100	0.342662	0.236925	87.735120	94.712991	
0.000100	0.357290	0.246425	87.477454	94.864049	
0.000100	0.318888	0.245370	88.662716	94.864049	
0.000100	0.334190	0.244333	88.250451	94.864048	
0.000100	0.319053	0.246870	88.868848	95.166163	
0.000100	0.320932	0.242468	89.178047	94.712991	
0.000100	0.330454	0.242386	88.430817	95.015106	
0.000100	0.316866	0.234414	88.868848	94.864049	
0.000100	0.324231	0.244889	88.533883	95.015106	
0.000100	0.320390	0.244386	88.508116	94.864048	
0.000100	0.316845	0.243190	87.967019	95.015106	
0.000100	0.308094	0.239215	88.585416	94.712991	
0.000100	0.312005	0.241263	89.023448	95.166163	
0.000100	0.300399	0.237286	89.100747	94.712991	
0.000100	0.311913	0.235565	88.791549	94.864048	
0.000100	0.300086	0.228637	89.873744	94.712991	
0.000100	0.303649	0.234134	89.255347	94.864049	
0.000100	0.302424	0.233213	89.461479	95.468278	
0.000100	0.298366	0.227270	89.049214	94.864049	
0.000100	0.302705	0.229154	89.255347	94.864048	
0.000100	0.275558	0.231696	90.002577	95.015106	
0.000100	0.294158	0.222121	89.667611	94.712991	
0.000100	0.301911	0.230749	88.791549	95.015106	
0.000100	0.276160	0.225826	89.951044	95.015106	
0.000100	0.287850	0.226844	89.641845	95.166163	
0.000100	0.291651	0.231589	89.873744	95.015106	
0.000100	0.283781	0.230458	89.873744	95.015106	
0.000100	0.314599	0.233159	88.559650	95.166163	
0.000100	0.288622	0.234351	89.332646	94.864049	
0.000100	0.281544	0.226568	90.414842	95.015106	
0.000100	0.280624	0.226839	89.899510	95.166163	
0.000100	0.275916	0.226275	90.028343	95.317220	
0.000100	0.281069	0.230312	89.641845	95.015106	
0.000100	0.307307	0.232970	88.662716	95.317220	
0.000100	0.292364	0.239107	89.616078	94.712991	
0.000100	0.278102	0.232090	89.641845	94.864049	
0.000100	0.292933	0.232242	89.538779	95.015106	
0.000100	0.269943	0.226471	89.976810	95.166163	
0.000100	0.275818	0.232969	89.976810	95.015106	
0.000100	0.266848	0.222794	90.698274	95.468278	
0.000100	0.266831	0.226173	90.131409	95.317221	
0.000100	0.299843	0.226010	89.641845	95.317220	
0.000100	0.275156	0.225991	90.286009	95.468278	
0.000100	0.271629	0.221910	90.337542	95.317221	
0.000100	0.284643	0.228230	89.744911	94.712991	
0.000100	0.247551	0.227855	91.393971	95.166163	
0.000100	0.246177	0.225407	91.522803	95.468278	
0.000100	0.278034	0.231009	90.749807	94.864049	
0.000100	0.260758	0.228468	90.930173	95.317221	
0.000100	0.275776	0.228817	90.028343	95.015106	
0.000100	0.253219	0.229383	90.955939	95.015106	
0.000100	0.284397	0.226804	89.616078	95.166163	
0.000100	0.273477	0.228130	90.157176	95.166163	
0.000100	0.281487	0.226969	89.358413	94.864048	
0.000100	0.252998	0.226747	91.213605	95.166163	
0.000100	0.265899	0.224090	90.595207	95.317221	
0.000100	0.244889	0.217172	91.110539	95.619336	
0.000100	0.280990	0.221941	90.208709	95.619336	
0.000100	0.248501	0.213150	91.084772	95.317221	
0.000100	0.263927	0.213589	90.492141	95.468278	
0.000100	0.260178	0.223298	90.595207	95.166163	
0.000100	0.259922	0.220681	90.389075	94.864049	
0.000100	0.248614	0.222473	91.162072	95.317221	
0.000100	0.259651	0.218929	90.260242	95.317221	
0.000100	0.268684	0.220160	90.466375	95.619335	
0.000100	0.273086	0.216389	90.131409	95.770393	
0.000100	0.244761	0.218217	91.574337	95.317221	
0.000100	0.259955	0.219173	90.672507	95.015106	
0.000100	0.260965	0.214606	90.466375	95.015106	
0.000100	0.257595	0.217366	90.620974	95.166163	
0.000100	0.239826	0.220499	91.419737	95.166163	
0.000100	0.268032	0.219352	90.234476	95.317221	
0.000100	0.248289	0.219586	91.393971	95.166163	
0.000100	0.280744	0.219626	89.873744	95.317221	
0.000100	0.262255	0.220043	90.079876	95.317221	
0.000100	0.261204	0.214154	90.981706	95.468278	
0.000100	0.270766	0.217624	90.698274	95.468278	
0.000100	0.254081	0.221399	91.136305	95.166163	
0.000100	0.240168	0.221037	91.728936	95.166163	
0.000100	0.256933	0.220153	91.007472	95.317220	
0.000100	0.255225	0.219415	90.569441	95.166163	
0.000100	0.244381	0.215776	91.265138	95.468278	
0.000100	0.282140	0.216264	90.054110	95.468278	
0.000100	0.243501	0.214953	91.239371	95.468278	
0.000100	0.263536	0.216849	90.208709	95.619336	
0.000100	0.256191	0.218020	90.749807	95.317221	
0.000100	0.239513	0.220425	91.471270	95.468278	
0.000100	0.258428	0.218810	90.646741	95.317221	
0.000100	0.285269	0.219140	89.770678	95.166163	
0.000100	0.260338	0.218306	90.466375	95.468278	
0.001000	0.287699	0.238312	89.873744	94.712991	
0.001000	0.271787	0.231366	89.976810	95.166163	
0.001000	0.283019	0.242707	90.002577	94.864049	
0.001000	0.279273	0.197225	89.770678	95.770393	
0.001000	0.272195	0.226060	90.208709	94.712991	
0.001000	0.285875	0.236474	89.951044	94.108761	
0.001000	0.266290	0.200168	90.517908	95.166163	
0.001000	0.273855	0.215714	90.389075	94.712991	
0.001000	0.279487	0.217062	89.976810	94.712991	
0.001000	0.280746	0.201177	90.131409	95.166163	
0.001000	0.272235	0.195496	90.234476	95.619336	
0.001000	0.259726	0.206561	91.290904	95.166163	
0.001000	0.259788	0.201495	90.672507	95.015106	
0.001000	0.258004	0.205483	90.672507	95.770393	
0.001000	0.261988	0.200656	90.981706	95.619336	
0.001000	0.262365	0.189692	90.311775	95.619336	
0.001000	0.254051	0.201021	90.569441	95.921450	
