Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.160034	0.041132	95.140389	99.375000	
0.001000	0.154584	0.036308	94.708423	99.375000	
0.001000	0.152864	0.036359	95.140389	99.375000	
0.001000	0.148743	0.041526	95.140389	99.374998	
0.001000	0.148885	0.045052	95.032397	99.375000	
0.001000	0.148541	0.046164	95.248380	99.375000	
0.001000	0.154642	0.044847	94.708423	99.375000	
0.001000	0.150980	0.047920	95.464363	98.749999	
0.001000	0.166238	0.048442	94.816415	98.749998	
0.001000	0.147663	0.048957	94.708423	99.375000	
0.001000	0.140491	0.042912	95.572354	99.374998	
0.001000	0.147637	0.043496	94.924406	98.750000	
0.001000	0.187009	0.045836	93.520518	98.750000	
0.001000	0.203982	0.040681	92.440605	99.375000	
0.001000	0.139172	0.036320	95.140389	99.375000	
0.001000	0.177630	0.038432	93.952484	99.374998	
0.001000	0.137327	0.041090	95.464363	98.749998	
0.001000	0.133162	0.053388	95.572354	98.124998	
0.001000	0.120339	0.061377	96.004319	98.125000	
0.001000	0.138533	0.051763	95.464363	98.749999	
0.001000	0.152063	0.050789	94.924406	98.749998	
0.001000	0.159242	0.057040	94.492441	98.749998	
0.001000	0.141617	0.054585	95.356371	98.124999	
0.001000	0.150606	0.049226	95.032397	99.375000	
0.001000	0.149056	0.049501	95.464363	99.375000	
0.001000	0.122796	0.043694	95.788337	98.750000	
0.001000	0.146477	0.039432	95.464363	98.750000	
0.001000	0.126543	0.048611	95.680345	98.125000	
0.001000	0.179419	0.050761	93.844492	98.124999	
0.001000	0.159602	0.051714	93.952484	98.124998	
0.001000	0.127443	0.058656	96.220302	98.124999	
0.001000	0.131076	0.064482	96.220302	98.124998	
0.001000	0.182091	0.058032	94.276458	98.124998	
0.001000	0.118884	0.048077	96.220302	98.749998	
0.001000	0.142222	0.045912	95.140389	98.749998	
0.001000	0.166853	0.043353	94.600432	98.750000	
0.001000	0.158348	0.041941	94.276458	98.749998	
0.001000	0.122248	0.044842	96.112311	98.749999	
0.001000	0.147100	0.042147	95.788337	98.750000	
0.001000	0.162046	0.046764	95.248380	98.750000	
0.001000	0.429282	0.254448	86.028603	93.430658	
0.001000	0.304968	0.380239	89.548955	91.240877	
0.001000	0.244898	0.416956	91.529153	90.510950	
0.001000	0.329373	0.365305	89.878988	91.970804	
0.001000	0.243940	0.311782	90.539054	91.970804	
0.001000	0.274500	0.269478	91.859186	92.700731	
0.001000	0.241707	0.249172	91.639164	93.430658	
0.001000	0.215250	0.243431	92.519252	93.430657	
0.001000	0.253669	0.232124	92.409241	92.700731	
0.001000	0.208858	0.266346	93.289329	91.970803	
0.001000	0.256622	0.263057	91.969197	93.430658	
0.001000	0.236989	0.241369	91.089109	93.430658	
0.001000	0.229553	0.226029	90.759076	92.700730	
0.001000	0.223566	0.234918	91.969197	92.700731	
0.001000	0.191798	0.259922	92.519252	91.240877	
0.001000	0.199721	0.273417	93.179318	91.970803	
0.001000	0.184499	0.316426	92.629263	92.700731	
0.001000	0.191903	0.319242	93.949395	91.970803	
0.001000	0.220708	0.294173	91.639164	92.700731	
0.001000	0.182711	0.280736	94.829483	91.970804	
0.001000	0.192390	0.270252	92.739274	91.240877	
0.001000	0.246742	0.271907	91.969197	91.970804	
0.001000	0.187507	0.281233	92.959296	91.970804	
0.001000	0.212864	0.249807	92.959296	90.510949	
0.001000	0.240794	0.236656	92.299230	91.240877	
0.001000	0.191497	0.235151	93.509351	90.510949	
0.001000	0.174799	0.272462	93.949395	90.510949	
0.001000	0.213121	0.333893	92.409241	90.510950	
0.001000	0.189993	0.341193	93.289329	91.240876	
0.001000	0.200220	0.355055	93.729373	92.700731	
0.001000	0.156820	0.346263	94.939494	91.970803	
0.001000	0.159885	0.316352	94.719472	93.430658	
0.001000	0.188633	0.289099	93.509351	91.970804	
0.001000	0.188940	0.309185	93.729373	91.970803	
0.001000	0.212189	0.292404	92.959296	91.240876	
0.001000	0.189086	0.299541	92.079208	91.970803	
0.001000	0.157177	0.350508	93.949395	91.240876	
0.001000	0.193995	0.355271	93.509351	90.510950	
0.001000	0.209996	0.307206	93.069307	91.970804	
0.001000	0.182867	0.264263	94.059406	92.700730	
0.001000	0.140209	0.247189	94.499450	91.970803	
0.001000	0.173370	0.260852	93.839384	91.970803	
0.001000	0.174126	0.296261	93.619362	91.240877	
0.001000	0.170570	0.306062	93.729373	90.510949	
0.001000	0.167671	0.314968	93.839384	90.510950	
0.001000	0.158274	0.316897	94.609461	90.510950	
0.001000	0.183077	0.319764	93.839384	91.970803	
0.001000	0.163926	0.328504	94.279428	91.240876	
0.001000	0.123277	0.324198	95.929593	91.970804	
0.001000	0.177654	0.313733	93.729373	91.240877	
0.001000	0.194423	0.335123	92.629263	91.970803	
0.001000	0.184505	0.323389	93.289329	91.240877	
0.001000	0.184743	0.305549	92.959296	91.240876	
0.001000	0.168767	0.311362	94.499450	91.970803	
0.001000	0.157767	0.314198	93.509351	91.970804	
0.001000	0.207851	0.314431	92.959296	91.240877	
0.001000	0.176260	0.369014	93.069307	90.510949	
0.001000	0.192278	0.363912	93.289329	90.510950	
0.001000	0.178867	0.343852	93.729373	90.510950	
0.001000	0.208300	0.302914	93.399340	90.510950	
0.001000	0.167050	0.274236	94.059406	90.510950	
0.001000	0.157124	0.274657	94.609461	91.240876	
0.001000	0.156230	0.276844	94.389439	91.240877	
0.001000	0.180379	0.273625	93.949395	91.970804	
0.001000	0.144374	0.287176	95.159516	91.240877	
0.001000	0.178766	0.283126	94.609461	91.970804	
0.001000	0.140579	0.296771	95.159516	91.970803	
0.001000	0.187784	0.289562	93.399340	91.970803	
0.001000	0.189008	0.281151	93.289329	91.970804	
0.001000	0.158735	0.297483	95.049505	91.240876	
0.001000	0.161529	0.296148	94.279428	91.970804	
0.001000	0.163377	0.284478	94.389439	91.240876	
0.001000	0.163109	0.286017	94.719472	91.240877	
0.001000	0.168652	0.285710	94.499450	91.240877	
0.001000	0.163623	0.298351	94.059406	90.510949	
0.001000	0.140607	0.320367	94.829483	90.510950	
0.001000	0.144154	0.330864	94.939494	91.240876	
0.001000	0.150533	0.344944	94.389439	91.240876	
0.001000	0.136370	0.325493	95.379538	89.781023	
0.001000	0.144893	0.350386	95.049505	90.510950	
0.001000	0.170646	0.369119	93.729373	90.510950	
0.001000	0.144249	0.366301	94.719472	89.781023	
0.001000	0.142393	0.363448	95.599560	91.240877	
0.001000	0.194739	0.342300	92.739274	91.240877	
0.001000	0.224537	0.358278	92.299230	90.510950	
0.001000	0.169858	0.367006	94.389439	91.240876	
0.001000	0.157549	0.372338	94.609461	91.240876	
0.001000	0.158944	0.324373	94.719472	91.970803	
0.001000	0.187434	0.324402	93.729373	91.240876	
0.001000	0.155690	0.290266	94.939494	91.970803	
0.001000	0.170435	0.272015	93.619362	91.240877	
0.001000	0.147868	0.271423	94.939494	90.510949	
0.001000	0.160418	0.293900	94.389439	90.510949	
0.001000	0.176821	0.311190	93.399340	90.510949	
0.001000	0.152132	0.353644	94.719472	89.781023	
0.001000	0.187041	0.383947	92.409241	88.321168	
0.001000	0.174548	0.402401	93.949395	88.321168	
0.001000	0.152802	0.355421	94.389439	90.510950	
0.001000	0.148928	0.355379	94.389439	90.510950	
0.001000	0.153180	0.367060	94.719472	89.781022	
0.001000	0.420059	0.411049	87.078651	88.970588	
0.001000	0.375544	0.466086	86.629213	88.970588	
0.001000	0.264889	0.484781	90.224719	88.970587	
0.001000	0.316176	0.464487	89.325842	88.970587	
0.001000	0.293812	0.440903	90.000000	88.235293	
0.001000	0.206181	0.428014	92.247191	88.970587	
0.001000	0.244572	0.425253	91.460674	88.970587	
0.001000	0.269057	0.405598	90.337079	88.235293	
0.001000	0.217374	0.390968	92.471910	88.235293	
0.001000	0.256618	0.380498	90.786517	88.235293	
0.001000	0.190023	0.396951	93.820224	90.441176	
0.001000	0.231003	0.422936	92.247190	90.441176	
0.001000	0.259666	0.445676	91.797752	90.441176	
0.001000	0.229210	0.430340	91.573034	90.441176	
0.001000	0.195694	0.418939	94.044943	88.235293	
0.001000	0.217169	0.429870	92.247191	88.970587	
0.001000	0.170459	0.436948	94.382022	88.235293	
0.001000	0.208103	0.424379	92.247191	88.970587	
0.001000	0.230355	0.439519	91.910112	88.970588	
0.001000	0.230268	0.443711	91.797753	88.235293	
0.001000	0.212466	0.453541	92.247191	87.499999	
0.001000	0.192781	0.449460	93.707865	89.705882	
0.001000	0.186278	0.437607	93.033707	89.705881	
0.001000	0.188473	0.422425	93.483145	89.705881	
0.001000	0.191236	0.439464	92.471909	89.705881	
0.001000	0.195760	0.441212	93.595505	89.705881	
0.001000	0.153771	0.441072	94.157303	88.970587	
0.001000	0.164559	0.434890	94.044943	88.970588	
0.001000	0.164611	0.430371	93.483145	89.705882	
0.001000	0.173493	0.417890	93.595505	88.970587	
0.001000	0.233611	0.423470	92.359550	89.705882	
0.001000	0.161254	0.427769	93.595505	89.705882	
0.001000	0.165828	0.431334	94.606741	89.705881	
0.001000	0.154918	0.436967	94.831460	89.705881	
0.001000	0.174767	0.436764	93.932584	89.705882	
0.001000	0.180177	0.427960	93.146067	89.705882	
0.001000	0.136780	0.412237	95.505618	90.441176	
0.001000	0.190200	0.435327	93.146067	89.705881	
0.001000	0.161858	0.449801	94.494382	88.970588	
0.001000	0.166893	0.451826	93.932584	88.970587	
0.001000	0.163094	0.438488	94.494382	89.705882	
0.001000	0.156992	0.438502	94.606741	89.705882	
0.001000	0.155734	0.440126	95.168539	88.970587	
0.001000	0.165655	0.418489	94.157303	90.441176	
0.001000	0.118206	0.400395	95.168539	90.441176	
0.001000	0.164000	0.401081	94.157303	89.705881	
0.001000	0.167246	0.407425	94.494382	90.441176	
0.001000	0.118542	0.432505	96.067415	90.441176	
0.001000	0.127249	0.425833	95.842696	89.705881	
0.001000	0.187703	0.421029	93.595505	89.705881	
0.001000	0.157632	0.440193	94.157303	90.441175	
0.001000	0.130599	0.442383	96.179775	90.441176	
0.001000	0.173217	0.422621	94.157303	90.441176	
0.001000	0.129438	0.391584	95.505618	90.441175	
0.001000	0.176976	0.384500	94.606741	90.441176	
0.001000	0.148718	0.388867	94.831460	90.441175	
0.001000	0.155802	0.398632	94.044943	91.176470	
0.001000	0.166875	0.421072	94.382022	90.441176	
0.001000	0.137926	0.420254	95.393258	90.441176	
0.001000	0.153225	0.387771	94.494381	90.441175	
0.001000	0.145847	0.384256	95.280898	90.441176	
0.001000	0.142867	0.397175	95.056179	91.176471	
0.001000	0.154152	0.407411	94.494382	91.176470	
0.001000	0.135154	0.418111	94.719100	91.176469	
0.001000	0.138165	0.405835	94.831460	91.176470	
0.001000	0.156259	0.407350	95.056179	90.441176	
0.001000	0.122505	0.437660	95.617977	89.705882	
0.001000	0.168200	0.418023	92.584269	90.441176	
0.001000	0.140544	0.399222	95.617977	90.441176	
0.001000	0.164106	0.395370	94.382022	91.176470	
0.001000	0.125508	0.398137	96.292134	91.176470	
0.001000	0.135314	0.387744	95.168539	91.176470	
0.001000	0.175021	0.360870	93.370786	90.441176	
0.001000	0.138875	0.352486	95.393258	90.441176	
0.001000	0.180923	0.366273	94.044943	90.441176	
0.001000	0.160149	0.379306	94.269662	90.441176	
0.001000	0.166279	0.377828	94.157303	90.441176	
0.001000	0.145758	0.380777	94.157303	89.705882	
0.001000	0.138163	0.393185	95.617977	89.705881	
0.001000	0.130865	0.385592	94.831460	88.970586	
0.001000	0.133159	0.386556	95.280898	90.441176	
0.001000	0.132876	0.385205	95.730337	89.705882	
0.001000	0.105347	0.380248	96.516853	90.441176	
0.001000	0.134760	0.373446	95.168539	90.441176	
0.001000	0.123524	0.387588	95.842696	90.441175	
0.001000	0.139827	0.401805	94.831460	89.705882	
0.001000	0.142606	0.423771	95.056179	90.441176	
0.001000	0.152091	0.446027	94.606741	90.441176	
0.001000	0.142555	0.446314	94.157303	90.441176	
0.001000	0.150396	0.436209	94.606741	90.441176	
0.001000	0.129937	0.408568	95.505617	90.441176	
0.001000	0.140989	0.414737	95.842696	88.970587	
0.001000	0.141398	0.418909	95.168539	88.970588	
0.001000	0.105225	0.405065	96.741572	89.705881	
0.001000	0.118440	0.398666	95.955055	88.970586	
0.001000	0.118228	0.395354	96.179775	89.705882	
0.001000	0.125051	0.394639	95.730337	89.705881	
0.001000	0.128962	0.403298	95.056179	89.705881	
0.001000	0.127967	0.423674	95.056179	89.705881	
0.001000	0.147887	0.421150	94.831460	89.705881	
0.001000	0.438530	0.210614	86.454849	94.871795	
0.001000	0.461505	0.287255	85.117057	94.017094	
0.001000	0.322173	0.312332	88.795986	94.017094	
0.001000	0.339290	0.296347	87.959866	92.307692	
0.001000	0.309769	0.257225	90.301003	94.017093	
0.001000	0.215136	0.223111	91.806020	94.017094	
0.001000	0.288506	0.218870	90.969900	94.017094	
0.001000	0.224983	0.220234	93.143812	94.871795	
0.001000	0.240036	0.233714	92.307691	94.871794	
0.001000	0.279636	0.244062	90.635451	94.871795	
0.001000	0.276416	0.270495	90.301003	94.017094	
0.001000	0.235800	0.280399	91.471571	93.162393	
0.001000	0.178465	0.278866	93.812709	93.162393	
0.001000	0.281909	0.289667	90.468226	91.452991	
0.001000	0.284217	0.308898	89.966555	91.452991	
0.001000	0.263173	0.325925	90.468226	90.598290	
0.001000	0.239845	0.329672	91.304347	90.598290	
0.001000	0.203925	0.334354	91.973243	90.598290	
0.001000	0.226989	0.337758	91.304347	90.598290	
0.001000	0.225560	0.329930	91.137123	90.598290	
0.001000	0.207171	0.283657	92.642140	91.452991	
0.001000	0.199699	0.257967	94.147157	91.452991	
0.001000	0.209226	0.246319	92.307692	90.598290	
0.001000	0.205435	0.238245	92.642140	94.017094	
0.001000	0.181878	0.247455	93.311036	92.307692	
0.001000	0.217438	0.261984	92.474916	91.452991	
0.001000	0.193702	0.292330	94.314380	91.452991	
0.001000	0.198845	0.323122	92.976588	91.452991	
0.001000	0.168632	0.355595	93.311036	90.598291	
0.001000	0.172990	0.373734	93.143812	90.598290	
0.001000	0.148875	0.371587	94.816053	90.598290	
0.001000	0.191469	0.364366	93.979933	90.598291	
0.001000	0.172127	0.364637	94.314381	91.452991	
0.001000	0.170287	0.361006	94.147157	91.452991	
0.001000	0.161536	0.377702	94.816053	91.452991	
0.001000	0.177630	0.387662	93.979933	91.452991	
0.001000	0.184224	0.389922	93.143813	90.598290	
0.001000	0.175425	0.365614	94.648829	90.598290	
0.001000	0.181799	0.371805	93.979933	90.598290	
0.001000	0.183873	0.374833	93.645484	90.598290	
0.001000	0.159353	0.379071	94.481605	90.598290	
0.001000	0.156924	0.368214	93.812709	90.598290	
0.001000	0.185890	0.359018	93.143812	90.598290	
0.001000	0.140253	0.347607	95.484949	91.452991	
0.001000	0.153941	0.359468	95.317725	91.452991	
0.001000	0.194577	0.363972	93.645484	91.452991	
0.001000	0.179330	0.361888	93.478260	91.452991	
0.001000	0.179791	0.351652	93.143813	91.452991	
0.001000	0.162471	0.349190	94.816053	91.452991	
0.001000	0.139569	0.345975	95.652174	91.452991	
0.001000	0.169243	0.343686	93.812708	91.452991	
0.001000	0.202578	0.346334	92.809364	91.452991	
0.001000	0.153246	0.353898	95.317726	90.598290	
0.001000	0.171376	0.357328	92.474915	90.598291	
0.001000	0.156729	0.354784	94.481604	90.598291	
0.001000	0.196150	0.341715	91.638796	90.598290	
0.001000	0.181326	0.348470	93.311036	90.598290	
0.001000	0.175698	0.351114	94.314381	90.598290	
0.001000	0.137264	0.354805	94.816053	90.598290	
0.001000	0.139053	0.371803	94.481604	90.598290	
0.001000	0.151409	0.381692	94.648829	91.452991	
0.001000	0.148937	0.386172	94.314381	91.452991	
0.001000	0.140889	0.381857	94.648829	91.452991	
0.001000	0.179522	0.371576	94.314380	89.743589	
0.001000	0.141015	0.357710	94.983277	90.598290	
0.001000	0.183875	0.352200	92.307692	90.598291	
0.001000	0.182301	0.335584	93.311036	92.307692	
0.001000	0.147771	0.318013	94.983277	92.307692	
0.001000	0.135622	0.305097	95.150501	92.307692	
0.001000	0.200005	0.297982	91.806019	92.307692	
0.001000	0.153534	0.297766	94.314381	92.307692	
0.001000	0.156137	0.316181	94.147157	92.307692	
0.001000	0.157885	0.324742	95.150501	92.307692	
0.001000	0.156050	0.340084	94.314381	92.307692	
0.001000	0.153615	0.343218	94.648829	92.307692	
0.001000	0.154560	0.332653	94.481605	92.307692	
0.001000	0.147300	0.329963	94.648829	92.307692	
0.001000	0.195852	0.339951	93.812708	91.452991	
0.001000	0.213110	0.354307	92.474916	92.307692	
0.001000	0.156976	0.361689	94.147156	92.307692	
0.001000	0.153206	0.373120	94.481604	92.307692	
0.001000	0.145533	0.375619	94.481605	93.162392	
0.001000	0.138403	0.372415	94.314381	92.307692	
0.001000	0.201747	0.365448	92.809364	92.307692	
0.001000	0.177025	0.360094	93.143812	93.162392	
0.001000	0.157452	0.350705	94.481604	93.162393	
0.001000	0.168815	0.347367	94.648829	93.162393	
0.001000	0.136002	0.351540	94.481605	93.162393	
0.001000	0.131498	0.347669	95.317726	91.452991	
0.001000	0.149890	0.359012	94.648829	91.452991	
0.001000	0.170417	0.369419	93.311036	92.307692	
0.001000	0.151665	0.365383	95.150501	92.307692	
0.001000	0.155785	0.364610	94.481604	92.307692	
0.001000	0.114627	0.360147	95.652174	91.452991	
0.001000	0.162150	0.361359	94.648829	92.307692	
0.001000	0.116548	0.376840	95.652173	92.307692	
0.001000	0.135161	0.389622	95.317725	91.452991	
0.001000	0.164010	0.373926	93.979933	91.452991	
0.001000	0.124998	0.368475	95.484949	90.598290	
0.001000	0.160047	0.371705	94.314380	90.598290	
0.001000	1.151585	0.073220	64.355062	99.122807	
0.001000	0.527478	0.139816	81.692095	97.368421	
0.001000	0.506572	0.156912	82.801664	96.491228	
0.001000	0.441382	0.145276	85.436893	96.491228	
0.001000	0.437959	0.124583	85.991678	97.368421	
0.001000	0.397232	0.093096	86.962552	98.245614	
0.001000	0.346355	0.084495	88.488210	98.245614	
0.001000	0.299333	0.092073	90.013870	98.245614	
0.001000	0.351947	0.099604	87.378640	98.245614	
0.001000	0.301498	0.085446	89.459084	98.245614	
0.001000	0.315569	0.089258	88.904299	98.245614	
0.001000	0.309254	0.097923	89.875173	97.368421	
0.001000	0.278632	0.102605	91.123439	97.368421	
0.001000	0.306370	0.094795	88.904299	96.491228	
0.001000	0.330206	0.086211	88.904300	97.368421	
0.001000	0.267202	0.078132	90.846047	96.491228	
0.001000	0.258094	0.100737	91.816921	96.491228	
0.001000	0.285489	0.091688	91.539528	97.368421	
0.001000	0.233867	0.071451	92.787795	98.245614	
0.001000	0.264025	0.064192	91.400832	98.245614	
0.001000	0.220398	0.062947	92.926490	98.245614	
0.001000	0.234072	0.066271	92.094313	97.368421	
0.001000	0.271178	0.078875	91.678225	96.491228	
0.001000	0.252263	0.095725	92.094313	96.491228	
0.001000	0.273263	0.090442	89.597781	96.491228	
0.001000	0.239259	0.076639	92.233010	97.368421	
0.001000	0.226516	0.060303	91.955617	97.368421	
0.001000	0.277775	0.058797	91.400832	97.368421	
0.001000	0.198526	0.066866	94.036061	96.491228	
0.001000	0.209968	0.071375	92.649098	96.491228	
0.001000	0.206740	0.088113	93.342579	97.368421	
0.001000	0.247143	0.094146	90.429958	97.368421	
0.001000	0.211644	0.095695	92.649098	97.368421	
0.001000	0.232701	0.098255	91.539528	97.368421	
0.001000	0.186654	0.108050	93.897365	96.491228	
0.001000	0.214957	0.107106	93.065187	96.491228	
0.001000	0.274733	0.099396	90.984743	96.491228	
0.001000	0.214834	0.099161	93.342579	96.491228	
0.001000	0.209818	0.097463	92.371706	97.368421	
0.001000	0.232188	0.091357	92.233009	97.368421	
0.001000	0.157322	0.076782	95.145631	96.491228	
0.001000	0.220832	0.067567	92.094314	96.491228	
0.001000	0.193391	0.058727	93.481276	98.245614	
0.001000	0.221730	0.052984	92.787794	97.368421	
0.001000	0.174765	0.039498	95.145631	99.122807	
0.001000	0.197559	0.041119	92.926491	98.245614	
0.001000	0.191547	0.051748	94.313453	97.368421	
0.001000	0.184461	0.055900	94.036061	97.368421	
0.001000	0.169479	0.054312	94.452150	98.245614	
0.001000	0.175939	0.059502	94.174757	96.491228	
0.001000	0.193667	0.057363	93.342580	96.491228	
0.001000	0.171087	0.060193	94.174757	97.368421	
0.001000	0.195556	0.065924	93.619972	97.368421	
0.001000	0.169423	0.065387	94.313454	97.368421	
0.001000	0.218560	0.069233	92.233010	97.368421	
0.001000	0.197413	0.064182	94.452149	97.368421	
0.001000	0.172942	0.063361	92.926490	97.368421	
0.001000	0.192179	0.059670	94.313454	98.245614	
0.001000	0.161130	0.061096	95.145631	97.368421	
0.001000	0.182067	0.053880	93.342580	97.368421	
0.001000	0.215051	0.051873	93.758669	96.491228	
