Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.063963	0.219246	97.902099	93.055550	
0.001000	0.072304	0.223059	97.902099	93.055550	
0.001000	1.039210	0.140084	74.068869	96.946565	
0.001000	0.301541	0.164752	96.907941	97.328244	
0.001000	0.177082	0.174122	98.453970	97.328244	
0.001000	0.148174	0.170196	98.102600	97.328245	
0.001000	0.126458	0.159519	98.172874	96.946565	
0.001000	0.120192	0.223884	98.172874	95.801527	
0.001000	0.117322	0.189340	98.243148	95.419848	
0.001000	0.080104	0.108270	98.664793	97.709923	
0.001000	0.097332	0.084864	98.594519	98.473283	
0.001000	0.083409	0.103873	98.735067	98.091603	
0.001000	0.080299	0.128856	98.594519	97.328245	
0.001000	0.077308	0.133246	98.664793	96.946566	
0.001000	0.087483	0.098769	98.102600	98.473283	
0.001000	0.064662	0.099283	99.086437	98.091603	
0.001000	0.078373	0.113827	98.594519	97.709924	
0.001000	0.071382	0.110723	98.594519	98.473283	
0.001000	0.065441	0.104796	98.875615	97.709924	
0.001000	0.082161	0.109828	98.594519	98.091603	
0.001000	0.064660	0.104496	98.805341	97.709924	
0.001000	0.063045	0.098331	98.735067	97.328244	
0.001000	0.059872	0.097185	99.086437	97.709923	
0.001000	0.072523	0.133756	98.453970	97.328244	
0.001000	0.076014	0.139258	98.102600	97.328245	
0.001000	0.054110	0.138004	98.875615	97.328244	
0.001000	0.059810	0.123914	98.524245	98.091604	
0.001000	0.068821	0.130814	98.735067	97.328245	
0.001000	0.045861	0.147819	99.086437	97.709924	
0.001000	0.069346	0.153665	98.313422	97.328244	
0.001000	0.063702	0.140257	98.313422	98.091604	
0.001000	0.055863	0.147495	98.805341	97.328244	
0.001000	0.047311	0.127334	98.875615	97.709924	
0.001000	0.055432	0.111928	98.735067	97.709924	
0.001000	0.051837	0.130326	98.664793	97.328244	
0.001000	0.051680	0.123723	98.805341	97.709924	
0.001000	0.045077	0.167749	98.875615	96.946566	
0.001000	0.062955	0.130923	98.524245	96.946565	
0.001000	0.046745	0.160311	98.735067	97.328245	
0.001000	0.052228	0.119743	98.664793	97.709924	
0.001000	0.054447	0.108230	98.805341	97.709924	
0.001000	0.039631	0.101172	99.016163	98.091603	
0.001000	0.037398	0.102254	99.016163	98.091603	
0.001000	0.051519	0.073507	98.735067	98.854962	
0.001000	0.038579	0.068031	99.156711	98.854963	
0.001000	0.058868	0.072345	98.453970	98.854963	
0.001000	0.032395	0.075759	99.437807	98.854962	
0.001000	0.039632	0.079347	98.945889	98.473282	
0.001000	0.038709	0.071812	99.156711	98.091604	
0.001000	0.056210	0.070945	98.524245	98.473283	
0.001000	0.046791	0.080050	98.664793	98.473283	
0.001000	0.061036	0.137054	98.313422	97.328244	
0.001000	0.074650	0.105087	98.102600	97.709924	
0.001000	0.046623	0.107079	98.875615	98.091603	
0.001000	0.050269	0.119209	98.664793	98.091603	
0.001000	0.047162	0.125369	98.664793	97.328245	
0.001000	0.047326	0.115703	98.735067	97.709924	
0.001000	0.052796	0.125670	98.594519	98.091603	
0.001000	0.037065	0.102276	99.086437	98.091604	
0.001000	0.033251	0.100873	99.297259	98.091603	
0.001000	0.040706	0.124274	98.805341	97.709923	
0.001000	0.036080	0.129418	99.016163	97.709924	
0.001000	0.044756	0.106929	98.875615	98.091603	
0.001000	0.040943	0.108164	98.945889	98.091603	
0.001000	0.032059	0.089851	99.226985	98.091604	
0.001000	0.049075	0.070270	98.664793	98.091604	
0.001000	0.044828	0.076232	99.016163	98.473282	
0.001000	0.038957	0.081205	99.086437	97.709924	
0.001000	0.034369	0.084909	99.297259	97.709924	
0.001000	0.044785	0.085810	98.664793	97.328244	
0.001000	0.037784	0.092982	98.945889	97.328245	
0.001000	0.046981	0.108242	98.453970	97.328245	
0.001000	0.037479	0.126614	98.735067	97.328245	
0.001000	0.045989	0.113415	98.524245	96.946566	
0.001000	0.044468	0.127656	98.805341	96.946565	
0.001000	0.037353	0.131240	99.226985	96.564885	
0.001000	0.057464	0.120382	98.524245	96.946566	
0.001000	0.031515	0.110442	99.156711	96.946565	
0.001000	0.046162	0.121594	98.594519	96.946565	
0.001000	0.031263	0.121022	99.016163	96.564886	
0.001000	0.045953	0.116655	98.805341	96.183206	
0.001000	0.041585	0.134097	98.805341	96.564886	
0.001000	0.046894	0.120529	98.664793	96.564886	
0.001000	0.040621	0.095425	98.945889	96.564885	
0.001000	0.036219	0.083490	98.875615	96.564885	
0.001000	0.027396	0.096434	99.086437	96.564886	
0.001000	0.023521	0.090708	99.437807	97.328245	
0.001000	0.041588	0.097672	98.875615	97.328244	
0.001000	0.042284	0.092866	99.016163	97.709923	
0.001000	0.040441	0.085965	98.875615	97.328244	
0.001000	0.039736	0.071829	98.875615	98.473282	
0.001000	0.037286	0.078535	98.945889	97.709924	
0.001000	0.031537	0.104794	99.086437	97.328244	
0.001000	0.033345	0.122400	98.875615	96.564886	
0.001000	0.030695	0.098135	99.086437	97.328244	
0.001000	0.042775	0.083206	98.875615	98.091604	
0.001000	0.044317	0.071931	98.945889	98.473283	
0.001000	0.036332	0.073835	98.875615	98.473282	
0.001000	0.049367	0.083227	98.524245	98.091603	
0.001000	0.038195	0.095338	98.805341	98.091604	
0.001000	0.043629	0.098933	98.524245	98.473283	
0.001000	0.046673	0.109471	98.664793	97.709924	
0.001000	0.533406	0.286315	85.802469	92.857142	
0.001000	0.257177	0.288189	95.061728	92.857142	
0.001000	0.152262	0.292210	97.427984	92.857142	
0.001000	0.163274	0.281644	96.399177	92.857142	
0.001000	0.135399	0.290405	97.016461	92.207791	
0.001000	0.114586	0.294695	97.222222	92.207791	
0.001000	0.141078	0.281690	96.296296	92.207791	
0.001000	0.113064	0.276173	97.427984	93.506493	
0.001000	0.091160	0.280936	97.839506	93.506493	
0.001000	0.126126	0.284473	95.987654	92.857142	
0.001000	0.110668	0.265594	96.707819	92.207791	
0.001000	0.117749	0.253766	96.810700	92.857142	
0.001000	0.112474	0.260255	96.810699	92.857142	
0.001000	0.085822	0.290124	98.148148	92.207791	
0.001000	0.073969	0.300521	98.559671	92.207791	
0.001000	0.102373	0.286634	97.222222	92.857142	
0.001000	0.110569	0.284622	96.810700	92.857142	
0.001000	0.089356	0.292388	97.222222	92.857142	
0.001000	0.094986	0.270577	97.222222	93.506493	
0.001000	0.060172	0.264801	98.765432	93.506493	
0.001000	0.097738	0.260257	97.530864	93.506493	
0.001000	0.083234	0.266817	98.045267	93.506493	
0.001000	0.100742	0.289842	97.016461	92.857142	
0.001000	0.101462	0.315530	96.707819	92.857142	
0.001000	0.085461	0.310082	97.530864	92.857142	
0.001000	0.072945	0.296384	97.942387	92.207791	
0.001000	0.075270	0.288482	98.251029	94.155843	
0.001000	0.084651	0.278759	97.736626	94.155844	
0.001000	0.065889	0.294979	98.353910	93.506493	
0.001000	0.078696	0.302509	97.633745	93.506493	
0.001000	0.083164	0.303105	98.045267	93.506493	
0.001000	0.107794	0.309075	96.707819	93.506493	
0.001000	0.087254	0.315409	97.222222	92.857142	
0.001000	0.072814	0.333667	98.045268	92.207792	
0.001000	0.075844	0.333937	97.942387	92.207791	
0.001000	0.085489	0.330533	97.633745	92.207791	
0.001000	0.067623	0.326977	98.148148	92.207791	
0.001000	0.084210	0.324120	97.427984	92.207791	
0.001000	0.057958	0.319839	98.559671	92.207791	
0.001000	0.064969	0.324752	98.251029	92.857142	
0.001000	0.078422	0.327936	97.530864	92.857141	
0.001000	0.088702	0.325221	97.119342	92.857142	
0.001000	0.069180	0.320311	97.839506	92.857142	
0.001000	0.081904	0.323300	97.736626	93.506493	
0.001000	0.083301	0.325918	97.736626	93.506493	
0.001000	0.064892	0.320427	97.942387	93.506493	
0.001000	0.092120	0.311900	97.325103	93.506493	
0.001000	0.048418	0.308111	98.765432	92.857142	
0.001000	0.059816	0.304348	98.251029	92.857142	
0.001000	0.096046	0.300112	97.222222	93.506493	
0.001000	0.066920	0.300617	97.942387	93.506493	
0.001000	0.076480	0.298186	97.530864	93.506493	
0.001000	0.061032	0.301900	98.456790	93.506493	
0.001000	0.056318	0.305196	98.456790	93.506492	
0.001000	0.057833	0.311024	98.251028	93.506493	
0.001000	0.054822	0.304883	98.251029	93.506493	
0.001000	0.064494	0.314584	97.839506	93.506493	
0.001000	0.069874	0.318330	97.839506	93.506493	
0.001000	0.056098	0.322905	98.456790	93.506493	
0.001000	0.078194	0.330165	97.736626	92.857142	
0.001000	0.068674	0.329343	97.736625	92.857142	
0.001000	0.073177	0.333239	97.633745	92.857142	
0.001000	0.068649	0.342267	98.251029	92.857142	
0.001000	0.077052	0.346605	97.839506	92.857142	
0.001000	0.093607	0.353617	96.604938	92.207792	
0.001000	0.047759	0.350069	98.559671	92.207791	
0.001000	0.064739	0.340345	98.148148	92.207791	
0.001000	0.079485	0.337354	97.427984	92.857142	
0.001000	0.037837	0.341118	98.868313	92.857142	
0.001000	0.053739	0.360398	98.765432	92.207792	
0.001000	0.055987	0.371603	98.251029	92.857142	
0.001000	0.056341	0.380875	98.045268	93.506493	
0.001000	0.059815	0.381879	98.045268	92.207791	
0.001000	0.060592	0.391679	98.045267	91.558441	
0.001000	0.050215	0.384769	98.559671	91.558440	
0.001000	0.083351	0.369422	97.222222	92.207791	
0.001000	0.068115	0.366651	97.633745	92.207791	
0.001000	0.079483	0.363838	97.839506	92.207791	
0.001000	0.071007	0.361453	97.942387	92.857142	
0.001000	0.061327	0.366380	98.148148	92.207791	
0.001000	0.043925	0.367352	98.868313	93.506493	
0.001000	0.048675	0.362857	98.765432	93.506493	
0.001000	0.070550	0.363207	98.353910	93.506493	
0.001000	0.067315	0.364409	98.148148	92.857142	
0.001000	0.067564	0.363569	97.736626	92.857142	
0.001000	0.057391	0.342897	97.736626	92.857142	
0.001000	0.082767	0.344624	97.016461	92.857143	
0.001000	0.046699	0.339400	98.765432	92.857142	
0.001000	0.083540	0.340531	97.839506	92.857142	
0.001000	0.066231	0.354505	98.045267	92.207792	
0.001000	0.042931	0.365384	98.765432	92.207791	
0.001000	0.042658	0.364456	98.971193	92.207791	
0.001000	0.083418	0.358816	97.530864	92.207791	
0.001000	0.047701	0.343808	98.559671	92.207791	
0.001000	0.047352	0.334938	98.765432	92.857142	
0.001000	0.048896	0.326972	98.559670	92.207792	
0.001000	0.063954	0.353330	98.045267	92.857142	
0.001000	0.059818	0.363393	98.251029	92.857143	
0.001000	0.049189	0.363709	98.868313	93.506493	
0.001000	0.059495	0.366288	97.839506	92.857142	
0.001000	2.644594	0.028105	37.715803	99.346405	
0.001000	1.759454	0.077517	57.503320	99.346405	
0.001000	1.111370	0.270312	78.220452	98.692810	
0.001000	0.700736	0.152946	93.492696	98.692810	
0.001000	0.441596	0.155401	98.937583	98.692810	
0.001000	0.315266	0.173136	98.671979	98.692810	
0.001000	0.251800	0.144985	98.804782	98.692810	
0.001000	0.181479	0.140992	98.937583	98.692810	
0.001000	0.142023	0.134915	99.335989	99.346404	
0.001000	0.133217	0.121280	99.468792	99.346405	
0.001000	0.117378	0.103122	99.070385	99.346405	
0.001000	0.129893	0.088837	98.539177	99.346405	
0.001000	0.105364	0.084950	99.335989	98.039215	
0.001000	0.099748	0.096295	98.804781	98.039214	
0.001000	0.121269	0.091765	98.140770	98.039216	
0.001000	0.092289	0.089018	98.671979	99.346405	
0.001000	0.090665	0.091241	98.937583	99.346404	
0.001000	0.067810	0.081674	99.601594	99.346405	
0.001000	0.082938	0.068237	98.671979	99.346404	
0.001000	0.087083	0.067850	98.406375	98.039214	
0.001000	0.079920	0.070013	99.203187	98.692810	
0.001000	0.070106	0.069397	99.203187	98.692809	
0.001000	0.074176	0.064322	98.804781	99.346405	
0.001000	0.048455	0.059769	99.601594	99.346405	
0.001000	0.063227	0.058808	99.070385	99.346405	
0.001000	0.063790	0.057250	98.937583	98.039215	
0.001000	0.071837	0.063362	98.671979	98.692810	
0.001000	0.060939	0.072419	99.070385	97.385620	
0.001000	0.042523	0.071848	99.468792	97.385621	
0.001000	0.063673	0.064942	98.804781	97.385621	
0.001000	0.056518	0.059043	98.937583	98.692809	
0.001000	0.055486	0.058403	99.335989	98.692810	
0.001000	0.042351	0.056709	99.468791	98.692810	
0.001000	0.058591	0.061542	99.070385	98.692810	
0.001000	0.048847	0.063942	99.203187	99.346405	
0.001000	0.053475	0.065408	99.070385	99.346405	
0.001000	0.050986	0.066082	99.070385	98.692810	
0.001000	0.033370	0.066624	99.601594	98.692810	
0.001000	0.038039	0.068414	99.335989	98.692810	
0.001000	0.045799	0.074254	99.070385	98.692810	
0.001000	0.040038	0.084311	99.335989	97.385621	
0.001000	0.052408	0.088419	99.335989	97.385619	
0.001000	0.040237	0.088307	99.468791	97.385620	
0.001000	0.048559	0.076604	99.070385	98.039216	
0.001000	0.045677	0.073063	98.937583	99.346404	
0.001000	0.036449	0.076850	99.468792	99.346404	
0.001000	0.044072	0.060539	98.937583	99.346404	
0.001000	0.035773	0.062040	99.601594	98.692810	
0.001000	0.043722	0.071982	99.203187	97.385620	
0.001000	0.039852	0.080144	99.203187	97.385619	
0.001000	0.033741	0.084999	99.601594	97.385619	
0.001000	0.026445	0.083598	99.734396	97.385621	
0.001000	0.036519	0.079977	99.335989	97.385620	
0.001000	0.049571	0.079413	99.203187	98.039216	
0.001000	0.035798	0.074390	99.203187	98.039216	
0.001000	0.027684	0.071332	99.734396	98.692810	
0.001000	0.032814	0.072421	99.070385	98.039216	
0.001000	0.031065	0.089479	99.335989	97.385619	
0.001000	0.029582	0.093956	99.335989	97.385621	
0.001000	0.039541	0.095718	99.335989	97.385620	
0.001000	0.032909	0.090766	99.468791	97.385620	
0.001000	0.055670	0.087515	98.804781	97.385619	
0.001000	0.037205	0.075316	99.070385	97.385620	
0.001000	0.038369	0.064891	98.937583	97.385621	
0.001000	0.026624	0.069567	99.734396	97.385620	
0.001000	0.025111	0.075488	99.734396	97.385621	
0.001000	0.027163	0.075889	99.468791	97.385620	
0.001000	0.027783	0.076705	99.335989	98.039215	
0.001000	0.030953	0.075699	99.601594	98.039216	
0.001000	0.023582	0.076497	99.601594	98.039214	
0.001000	0.027979	0.085622	99.468792	97.385619	
0.001000	0.029246	0.086375	99.335989	97.385619	
0.001000	0.036201	0.082333	99.335989	98.039216	
0.001000	0.023551	0.089570	99.468791	97.385621	
0.001000	0.017837	0.092762	99.867198	97.385621	
0.001000	0.027768	0.089908	99.335989	97.385621	
0.001000	0.024789	0.090470	99.335989	97.385621	
0.001000	0.024756	0.083835	99.468792	97.385619	
0.001000	0.047443	0.071678	98.406375	98.039215	
0.001000	0.041037	0.068617	98.937583	98.039215	
0.001000	0.025775	0.070323	99.468792	98.039215	
0.001000	0.029468	0.072335	99.335989	98.039215	
0.001000	0.039763	0.065173	98.937583	98.692810	
0.001000	0.024308	0.060582	99.601594	99.346405	
0.001000	0.027803	0.059951	99.601594	99.346404	
0.001000	0.031157	0.059067	99.203187	99.346405	
0.001000	0.034259	0.059451	98.671979	99.346405	
0.001000	0.017446	0.060494	99.734396	99.346404	
0.001000	0.022409	0.060191	99.601594	99.346405	
0.001000	0.023563	0.062579	99.468792	99.346405	
0.001000	0.018504	0.064129	99.468791	98.692810	
0.001000	0.025285	0.065954	99.734396	98.039215	
0.001000	0.032563	0.074902	99.203187	98.039216	
0.001000	0.022516	0.090016	99.734396	97.385620	
0.001000	0.015588	0.095933	99.734396	97.385621	
0.001000	0.031218	0.100995	99.203187	97.385619	
0.001000	0.032817	0.087863	99.203187	98.039214	
0.001000	0.025305	0.082311	99.601594	98.039214	
0.001000	0.046024	0.084960	98.273572	97.385621	
0.001000	0.015999	0.081596	99.734396	98.039214	
0.001000	1.908915	0.174350	52.368064	96.428570	
0.001000	1.194722	0.232472	70.500676	95.918365	
0.001000	0.710437	0.315882	89.715832	95.408163	
0.001000	0.519119	0.362194	94.181325	93.367344	
0.001000	0.355441	0.322610	97.834911	94.897958	
0.001000	0.284662	0.281151	96.887686	94.897959	
0.001000	0.217911	0.282703	98.105547	95.918366	
0.001000	0.172886	0.287156	98.240865	95.918367	
0.001000	0.203190	0.289354	97.023003	95.918367	
0.001000	0.159862	0.251338	98.105548	95.408162	
0.001000	0.166264	0.242447	97.564276	94.897957	
0.001000	0.128603	0.234819	98.511501	94.387753	
0.001000	0.114896	0.230174	98.646819	95.918367	
0.001000	0.112820	0.230383	98.511501	95.918367	
0.001000	0.098456	0.229559	98.782137	95.408163	
0.001000	0.133241	0.247342	97.970229	95.408163	
0.001000	0.123757	0.236112	97.564276	95.408163	
0.001000	0.087144	0.222287	98.646819	94.387753	
0.001000	0.090758	0.224548	98.376184	94.897958	
0.001000	0.105302	0.248253	97.970230	95.408162	
0.001000	0.095681	0.273182	97.970229	95.408161	
0.001000	0.103717	0.258540	98.105547	95.408162	
0.001000	0.076009	0.211503	98.646820	94.387755	
0.001000	0.087763	0.203022	98.376184	95.408162	
0.001000	0.097660	0.205587	97.564276	94.897957	
0.001000	0.088917	0.230786	98.105548	95.918367	
0.001000	0.107290	0.267191	97.564276	95.918367	
0.001000	0.085432	0.284365	98.376184	95.918365	
0.001000	0.104723	0.277648	97.428958	95.918367	
0.001000	0.092200	0.217606	97.699593	96.428570	
0.001000	0.072092	0.191407	98.376183	95.408161	
0.001000	0.082889	0.202499	98.240866	95.408162	
0.001000	0.079434	0.193637	97.970229	95.918367	
0.001000	0.070826	0.210312	98.646819	95.408163	
0.001000	0.073655	0.234302	98.782137	95.918366	
0.001000	0.064855	0.233422	98.240866	95.918365	
0.001000	0.054976	0.217781	98.782137	95.408163	
0.001000	0.073873	0.208061	98.240865	95.918367	
0.001000	0.052221	0.206846	98.917455	95.408161	
0.001000	0.056784	0.215431	98.782137	95.918366	
0.001000	0.059053	0.222384	98.782137	95.408161	
0.001000	0.062677	0.230450	98.376184	94.897958	
0.001000	0.050536	0.233916	98.917455	95.408162	
0.001000	0.065105	0.244221	97.970229	95.408162	
0.001000	0.062639	0.259492	98.646819	95.408163	
0.001000	0.057367	0.253444	98.240865	95.408162	
0.001000	0.058754	0.237382	98.646819	95.408161	
0.001000	0.061704	0.220743	98.646819	95.408161	
0.001000	0.058615	0.210941	98.782137	95.408162	
0.001000	0.063625	0.207208	98.105547	95.408162	
0.001000	0.059896	0.220021	98.376183	95.408163	
0.001000	0.069851	0.241927	98.511501	95.408161	
0.001000	0.054741	0.225830	98.511501	95.408161	
0.001000	0.058210	0.218806	98.240865	94.897957	
0.001000	0.055168	0.211494	98.376184	95.408162	
0.001000	0.040242	0.217694	98.917455	95.408163	
0.001000	0.073297	0.215767	97.699593	95.918366	
0.001000	0.063237	0.223580	97.970229	95.408163	
0.001000	0.061020	0.230745	98.646819	95.408163	
0.001000	0.037689	0.210299	98.917455	95.918365	
0.001000	0.070004	0.196657	97.970229	95.918366	
0.001000	0.042874	0.188580	98.646819	95.408163	
0.001000	0.059787	0.196758	98.646819	95.408163	
0.001000	0.045467	0.192710	98.646819	95.408163	
0.001000	0.039257	0.189995	98.646819	95.408161	
0.001000	0.060635	0.197944	97.699594	95.408163	
0.001000	0.046671	0.220595	99.188091	95.408163	
0.001000	0.053193	0.243491	98.917455	95.408162	
0.001000	0.055348	0.249201	98.646819	95.408161	
0.001000	0.046297	0.239162	98.782137	95.408162	
0.001000	0.047568	0.203830	98.782137	95.408163	
0.001000	0.050398	0.175683	98.782137	95.408163	
0.001000	0.069235	0.167356	97.834912	95.408162	
0.001000	0.041926	0.166392	99.188091	95.408161	
0.001000	0.050655	0.167682	98.646819	95.408163	
0.001000	0.041281	0.169199	98.782137	94.897957	
0.001000	0.066821	0.175553	97.699593	95.408161	
0.001000	0.050563	0.187592	98.511501	95.408162	
0.001000	0.074190	0.180857	97.564275	95.408162	
0.001000	0.051613	0.203691	98.105548	95.408161	
0.001000	0.044636	0.237534	98.917455	95.408161	
0.001000	0.031784	0.233553	99.729363	95.408161	
0.001000	0.058004	0.197411	98.376184	95.408162	
0.001000	0.058274	0.191240	97.564276	95.408161	
0.001000	0.047773	0.190845	98.917455	95.408161	
0.001000	0.055284	0.191204	98.782138	95.408163	
0.001000	0.066932	0.194498	97.564276	95.408161	
0.001000	0.056286	0.205189	98.646819	95.408163	
0.001000	0.052739	0.206866	98.240866	95.408163	
0.001000	0.045386	0.195774	98.917455	95.408163	
0.001000	0.049667	0.198389	98.511501	95.408161	
0.001000	0.053869	0.208328	99.052773	95.408163	
0.001000	0.044129	0.202185	98.511501	95.408161	
0.001000	0.026398	0.202333	99.323409	95.408163	
0.001000	0.027208	0.201765	99.323409	95.408162	
0.001000	0.042584	0.208494	98.376183	95.408161	
0.001000	0.063185	0.201473	98.105548	95.408161	
0.001000	0.041529	0.199526	98.511502	95.408161	
0.001000	0.020470	0.177814	99.594045	95.408163	
