Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.198566	0.143913	93.244444	97.347480	
0.001000	0.214723	0.145284	92.488889	97.082228	
0.001000	0.209456	0.131589	92.488889	97.347480	
0.001000	0.199756	0.131549	93.200000	97.082228	
0.001000	0.213802	0.138077	92.177778	97.082228	
0.001000	0.200527	0.137201	93.111111	97.347480	
0.001000	0.191297	0.138067	93.200000	97.082228	
0.001000	0.207697	0.137608	92.488889	97.082228	
0.001000	0.194939	0.138178	92.888889	96.816976	
0.001000	0.195986	0.132188	92.577778	97.347480	
0.001000	0.198681	0.130856	93.600000	97.082228	
0.001000	0.184638	0.128005	93.644444	96.816976	
0.001000	0.196669	0.124948	93.066666	97.082228	
0.001000	0.203454	0.126483	93.288889	97.347480	
0.001000	0.209844	0.126358	93.333333	97.082228	
0.001000	0.193087	0.131555	93.422222	97.082228	
0.001000	0.187995	0.135658	93.200000	96.816976	
0.001000	0.197513	0.133804	92.888889	96.816976	
0.001000	0.199840	0.139295	93.066667	96.816976	
0.001000	0.193463	0.142105	93.422222	96.816976	
0.001000	0.174250	0.140537	93.822222	96.551724	
0.001000	0.204750	0.146954	93.111111	96.816976	
0.001000	0.193833	0.147343	93.777778	96.816976	
0.001000	0.183320	0.140232	93.777778	97.082228	
0.001000	0.198131	0.137801	93.288889	97.082228	
0.001000	0.185748	0.139062	93.555556	96.816976	
0.001000	0.191101	0.139392	93.422222	97.082228	
0.001000	0.193697	0.135524	92.888889	96.816976	
0.001000	0.173088	0.140491	93.911111	96.551724	
0.001000	0.174631	0.139549	94.044445	96.551724	
0.001000	0.205789	0.137521	92.844445	97.082228	
0.001000	0.182570	0.134709	93.688889	96.816976	
0.001000	0.183507	0.131126	93.866667	96.816976	
0.001000	0.167299	0.131504	94.444444	96.551724	
0.001000	0.174918	0.138362	93.911111	96.286472	
0.001000	0.161592	0.140250	94.400000	96.551724	
0.001000	0.166106	0.146535	94.400000	96.816976	
0.001000	0.161785	0.147381	94.355556	96.816976	
0.001000	0.185414	0.144774	93.244445	96.816976	
0.001000	0.165647	0.145512	94.000000	96.816976	
0.001000	0.178969	0.144495	93.600000	96.551724	
0.001000	0.180071	0.142265	93.911111	96.551724	
0.001000	0.180294	0.145122	94.000000	96.551724	
0.001000	0.169908	0.145109	94.222222	96.551724	
0.001000	0.170820	0.142081	93.733333	96.816976	
0.001000	0.174254	0.144955	93.777778	96.816976	
0.001000	0.158834	0.146719	94.444445	97.082228	
0.001000	0.162692	0.141742	94.800000	97.082228	
0.001000	0.162720	0.145950	94.888889	97.082228	
0.001000	0.166281	0.143924	94.266667	96.816976	
0.001000	0.167941	0.138741	93.866667	96.816976	
0.001000	0.168845	0.134954	94.400000	97.082228	
0.001000	0.132548	0.136232	95.733333	96.551724	
0.001000	0.156383	0.135641	94.533333	96.551724	
0.001000	0.170943	0.129318	93.866667	96.816976	
0.001000	0.164041	0.125459	94.711111	96.816976	
0.001000	0.153389	0.125809	94.755556	96.816976	
0.001000	0.168664	0.133246	94.088889	96.551724	
0.001000	0.168966	0.135211	93.866666	96.286472	
0.001000	0.156446	0.135870	94.488889	96.816976	
0.001000	0.149384	0.136012	94.666666	96.551724	
0.001000	0.164291	0.136404	94.133334	96.816976	
0.001000	0.138857	0.128196	95.333333	96.551724	
0.001000	0.154398	0.131799	94.444444	96.551724	
0.001000	0.147879	0.136882	94.755556	96.816976	
0.001000	0.159569	0.135961	94.400000	96.816976	
0.001000	0.173358	0.136027	93.955555	96.551724	
0.001000	0.150717	0.137704	94.177777	96.551724	
0.000100	0.595715	0.094665	80.952381	97.082847	
0.000100	0.434793	0.104039	85.617891	97.199533	
0.000100	0.381808	0.101047	87.102371	97.082847	
0.000100	0.328777	0.092725	88.413341	97.199533	
0.000100	0.341343	0.088526	88.876036	97.432905	
0.000100	0.347076	0.086003	87.719298	97.549592	
0.000100	0.310033	0.082806	89.300173	97.666278	
0.000100	0.299704	0.083399	89.878542	97.666278	
0.000100	0.307525	0.086064	89.068826	97.666278	
0.000100	0.302122	0.083256	89.743590	97.899650	
0.000100	0.296391	0.083465	89.762869	97.899650	
0.000100	0.271276	0.084527	90.688259	97.666278	
0.000100	0.267966	0.083648	90.553306	97.782964	
0.000100	0.281829	0.086357	90.264122	97.782964	
0.000100	0.279955	0.086418	89.917100	97.782964	
0.000100	0.283035	0.084894	89.743590	97.899650	
0.000100	0.267243	0.084863	90.264122	97.782964	
0.000100	0.283640	0.086296	89.820706	97.782964	
0.000100	0.257815	0.083837	90.881049	97.899650	
0.000100	0.275591	0.081298	89.839985	98.016336	
0.000100	0.272579	0.080434	90.090611	98.016336	
0.000100	0.285329	0.081022	89.705032	97.899650	
0.000100	0.251864	0.081525	90.823212	97.899650	
0.000100	0.250231	0.081497	91.035280	97.899650	
0.000100	0.249392	0.081379	90.746096	97.782964	
0.000100	0.265409	0.082151	90.900328	97.899650	
0.000100	0.258333	0.080513	90.553306	97.899650	
0.000100	0.261586	0.081351	90.707538	98.133022	
0.000100	0.244098	0.081161	91.305186	98.016336	
0.000100	0.256969	0.082450	90.572585	97.666278	
0.000100	0.233365	0.081284	91.575092	98.016336	
0.000100	0.226932	0.081297	91.690765	98.016336	
0.000100	0.263159	0.080282	90.823212	98.016336	
0.000100	0.248080	0.081041	91.343744	98.133022	
0.000100	0.263118	0.079906	90.341238	98.016336	
0.000100	0.273386	0.078505	90.129169	98.016336	
0.000100	0.235829	0.078069	91.189512	98.016336	
0.000100	0.265222	0.078002	90.842491	98.016336	
0.000100	0.248267	0.076584	91.035280	97.899650	
0.000100	0.238888	0.077828	91.401581	97.899650	
0.000100	0.253861	0.077534	90.996723	97.782964	
0.000100	0.231040	0.076912	91.632928	97.666278	
0.000100	0.235466	0.075777	91.555813	98.016336	
0.000100	0.240446	0.078441	91.594370	98.016336	
0.000100	0.232778	0.077374	91.632928	98.016336	
0.000100	0.236797	0.077968	91.478697	98.133022	
0.000100	0.222951	0.075484	91.690765	97.899650	
0.000100	0.233188	0.074465	91.401581	98.016336	
0.000100	0.218916	0.076182	92.326971	97.899650	
0.000100	0.223244	0.075795	91.536534	97.899650	
0.000100	0.224422	0.077064	91.324465	97.899650	
0.000100	0.231060	0.076171	91.767881	98.016336	
0.000100	0.224460	0.074915	91.632928	98.133022	
0.000100	0.235436	0.076756	91.575092	97.899650	
0.000100	0.227863	0.075739	91.594370	98.016336	
0.000100	0.222998	0.076695	91.613650	98.016336	
0.000100	0.237731	0.075620	91.401581	98.249708	
0.000100	0.249595	0.075087	90.688259	98.016336	
0.000100	0.224844	0.074772	91.632928	98.016336	
0.000100	0.235836	0.074494	91.150954	98.016336	
0.000100	0.239014	0.076157	90.958165	98.016336	
0.000100	0.227818	0.076567	91.864276	98.133022	
0.000100	0.227476	0.076770	91.671486	97.899650	
0.000100	0.219465	0.074952	91.690765	98.133022	
0.000100	0.209590	0.076310	92.153461	98.016336	
0.000100	0.227638	0.074922	91.440139	98.016336	
0.000100	0.227638	0.074308	91.440139	98.016336	
0.000100	0.221277	0.074093	92.114903	98.133022	
0.000100	0.217068	0.075657	91.960671	98.016336	
0.000100	0.232362	0.075578	91.555813	98.133022	
0.000100	0.209487	0.076032	92.326971	98.249708	
0.000100	0.212299	0.075050	92.307692	98.249708	
0.000100	0.234711	0.074940	91.632928	98.133022	
0.000100	0.222095	0.074598	92.057066	98.016336	
0.000100	0.221352	0.075180	91.690765	98.016336	
0.000100	0.220751	0.073442	91.941392	98.016336	
0.000100	0.226753	0.074739	91.536534	98.249708	
0.000100	0.215136	0.074063	92.346250	98.133022	
0.000100	0.213884	0.072661	92.365529	98.249708	
0.000100	0.213823	0.072315	92.326971	98.249708	
0.000100	0.231728	0.073068	91.247349	98.133022	
0.000100	0.228799	0.072406	91.844997	98.133022	
0.000100	0.206478	0.072439	92.481203	98.133022	
0.000100	0.229776	0.071586	91.671486	98.133022	
0.000100	0.221510	0.071617	92.192018	98.133022	
0.000100	0.205250	0.071366	92.442645	98.249708	
0.000100	0.222183	0.073738	92.288413	98.133022	
0.000100	0.195756	0.070613	92.731829	98.133022	
0.000100	0.196305	0.069460	92.789666	98.249708	
0.000100	0.223662	0.069316	91.883555	98.366394	
0.000100	0.204666	0.068603	92.461924	98.483081	
0.000100	0.197640	0.068183	93.059572	98.249708	
0.000100	0.210212	0.070465	92.018508	98.249708	
0.000100	0.209223	0.069315	92.134182	98.249708	
0.000100	0.215920	0.070129	92.114903	98.249708	
0.000100	0.222312	0.069113	92.172740	98.366394	
0.000100	0.206597	0.069415	92.596877	98.249708	
0.000100	0.218199	0.069014	91.806439	98.249708	
0.000100	0.200733	0.068928	92.616156	98.366394	
0.000100	0.207583	0.068113	92.616156	98.366394	
0.001000	0.208337	0.069371	92.500482	98.133022	
0.001000	0.209370	0.074367	92.365529	98.249708	
0.001000	0.210516	0.072464	92.519761	98.249708	
0.001000	0.226169	0.073715	91.748602	98.133022	
0.001000	0.206115	0.071984	92.519761	98.133022	
0.001000	0.193366	0.067147	92.943898	98.483081	
0.001000	0.214810	0.068951	91.844997	98.366394	
0.001000	0.216920	0.072124	92.442645	98.133022	
0.001000	0.203706	0.072990	92.847503	97.899650	
0.001000	0.201599	0.068828	92.596877	98.249708	
0.001000	0.203169	0.065642	92.770387	98.249708	
0.001000	0.188707	0.070116	93.175246	98.366394	
0.001000	0.193809	0.070419	92.693272	98.366394	
0.001000	0.195640	0.063696	93.040293	98.249708	
0.001000	0.201370	0.062676	92.519761	98.249708	
0.001000	0.194004	0.069246	92.577598	98.133022	
0.001000	0.196543	0.069373	92.712551	98.133022	
0.001000	0.180429	0.067014	93.059572	98.016336	
0.001000	0.194105	0.068018	93.175246	98.133022	
0.001000	0.192001	0.070001	93.117409	98.133022	
0.001000	0.179568	0.070242	93.252362	97.782964	
0.001000	0.183574	0.067546	93.445151	98.016336	
0.001000	0.182058	0.071693	93.676499	98.016336	
0.001000	0.182595	0.072238	93.676499	97.899650	
0.001000	0.181708	0.069497	93.502988	98.016336	
0.001000	0.171712	0.070554	93.599383	98.133022	
0.001000	0.180650	0.069067	93.368035	98.133022	
0.001000	0.187685	0.069625	92.982456	97.666278	
0.001000	0.170469	0.071567	93.522267	97.782964	
0.001000	0.175215	0.069875	93.753615	98.016336	
0.001000	0.158701	0.070388	94.254868	97.899650	
0.001000	0.170450	0.074250	93.580104	98.016336	
0.001000	0.170849	0.071757	93.850010	97.899650	
0.001000	0.172089	0.069258	93.734336	98.133022	
0.001000	0.164216	0.067986	93.811452	97.432905	
0.001000	0.169584	0.068094	93.869289	98.016336	
0.001000	0.163536	0.068257	94.004241	97.666278	
0.001000	0.180964	0.067698	93.136688	98.016336	
0.001000	0.168275	0.068754	93.734336	98.133022	
0.001000	0.168614	0.069426	93.907846	97.899650	
0.001000	0.169050	0.068166	93.676499	98.249708	
0.001000	0.168458	0.069246	93.850010	98.483081	
0.001000	0.151384	0.071052	94.601889	98.483081	
0.001000	0.173090	0.070167	93.194525	97.782964	
0.001000	0.177415	0.069571	93.695778	97.782964	
0.001000	0.160488	0.066030	94.331984	98.016336	
0.001000	0.157753	0.062418	94.177752	98.366394	
0.001000	0.161344	0.063042	94.081357	98.483081	
0.001000	0.154835	0.062530	94.524773	98.366394	
0.001000	0.159122	0.063153	94.486215	98.366394	
0.001000	0.155706	0.068458	94.216310	97.782964	
0.001000	0.159870	0.067965	94.293426	97.899650	
0.001000	0.162655	0.065142	93.907846	98.016336	
0.001000	0.145452	0.069495	94.659726	98.016336	
0.001000	0.155660	0.066017	94.293426	98.249708	
0.001000	0.161819	0.064986	94.139194	97.782964	
0.001000	0.145148	0.065436	94.968190	98.133022	
0.001000	0.153806	0.063446	94.331984	98.016336	
0.001000	0.142155	0.063147	94.601889	98.016336	
0.001000	0.152628	0.062968	94.544052	98.249708	
0.001000	0.141445	0.067278	95.064584	98.133022	
0.001000	0.149977	0.067365	94.544052	98.016336	
0.001000	0.141750	0.068906	94.621168	97.899650	
0.001000	0.155058	0.067837	94.447658	98.133022	
0.001000	0.142235	0.063537	94.698284	98.366394	
0.001000	0.139078	0.067337	95.026027	98.016336	
0.001000	0.143590	0.068134	95.006748	98.133022	
0.001000	0.154862	0.069470	94.216310	98.249708	
0.001000	0.152170	0.064251	94.486215	98.016336	
0.001000	0.150251	0.060715	94.466937	98.249708	
0.001000	0.141382	0.066152	95.103142	98.249708	
0.001000	0.147753	0.062657	94.640447	98.016336	
0.001000	0.148124	0.065408	94.563331	98.133022	
0.001000	0.154437	0.068750	94.601889	98.016336	
0.001000	0.143903	0.064391	94.948911	98.366394	
0.001000	0.139248	0.065521	95.122421	98.483081	
0.001000	0.139996	0.064747	94.891074	98.133022	
0.001000	0.147646	0.062166	95.122421	98.133022	
0.001000	0.134261	0.068755	95.045306	98.249708	
0.001000	0.148577	0.073058	94.447658	97.899650	
0.001000	0.144090	0.070292	94.563331	97.899650	
0.001000	0.138197	0.068965	94.736842	98.133022	
0.001000	0.140661	0.071940	94.775400	98.249708	
0.001000	0.141671	0.069113	94.871795	98.133022	
0.001000	0.129476	0.071082	95.083863	98.249708	
0.001000	0.149597	0.072897	94.679005	98.133022	
0.001000	0.140288	0.078695	94.948911	97.899650	
0.001000	0.140712	0.074834	94.929632	98.133022	
0.001000	0.129431	0.077220	95.199537	98.249708	
0.001000	0.131335	0.075126	95.160979	98.133022	
0.001000	0.140594	0.076164	94.813958	97.899650	
0.001000	0.135949	0.075233	94.871795	98.016336	
0.001000	0.147037	0.072326	94.852516	97.899650	
0.001000	0.132873	0.071641	95.160979	97.899650	
0.001000	0.127057	0.067267	95.469443	98.133022	
0.001000	0.144890	0.069869	94.736842	98.483081	
0.001000	0.136558	0.068628	94.852516	98.483081	
0.001000	0.132974	0.067300	95.160979	97.899650	
0.001000	0.146106	0.070935	94.871795	97.782964	
0.001000	0.138492	0.072620	95.006748	97.899650	
0.000100	0.531760	0.063939	82.653436	97.933884	
0.000100	0.480348	0.071003	83.939728	97.933884	
0.000100	0.378271	0.074420	87.173833	97.933884	
0.000100	0.359203	0.075651	87.247335	97.727273	
0.000100	0.349904	0.073751	87.394340	97.933884	
0.000100	0.313388	0.074012	89.489158	97.933884	
0.000100	0.280437	0.073163	89.636163	97.727273	
0.000100	0.282527	0.071186	90.371187	97.933884	
0.000100	0.263897	0.071519	90.995957	97.727273	
0.000100	0.276089	0.071670	89.746417	97.727273	
0.000100	0.263195	0.071896	90.481441	97.933884	
0.000100	0.241602	0.070748	91.730981	97.933884	
0.000100	0.263281	0.070945	90.812202	97.933884	
0.000100	0.232460	0.069117	91.804484	97.933884	
0.000100	0.244328	0.071256	91.730981	97.933884	
0.000100	0.219452	0.068372	92.833517	97.933884	
0.000100	0.239133	0.070158	91.914737	97.933884	
0.000100	0.211217	0.069573	92.833517	97.933884	
0.000100	0.240066	0.069173	92.061742	97.933884	
0.000100	0.220662	0.067507	92.245498	97.933884	
0.000100	0.246247	0.068601	90.995958	97.933884	
0.000100	0.218449	0.069038	92.649761	97.933884	
0.000100	0.217384	0.068207	92.539508	97.933884	
0.000100	0.204493	0.068322	93.421536	97.933884	
0.000100	0.213353	0.069095	92.907020	97.933884	
0.000100	0.200353	0.068676	93.054024	97.933884	
0.000100	0.209651	0.068006	93.090776	97.933884	
0.000100	0.191238	0.064488	93.384785	97.933884	
0.000100	0.198525	0.064776	93.311283	97.933884	
0.000100	0.203474	0.061887	92.943771	97.933884	
0.000100	0.190447	0.063973	93.789048	97.933884	
0.000100	0.198474	0.063658	93.348034	97.933884	
0.000100	0.191529	0.065192	92.943770	97.933884	
0.000100	0.196654	0.063094	93.458287	97.933884	
0.000100	0.182440	0.063450	93.825799	97.933884	
0.000100	0.201460	0.060392	92.649761	97.933884	
0.000100	0.194539	0.065170	93.164278	97.933884	
0.000100	0.178704	0.062604	93.936053	97.933884	
0.000100	0.208839	0.066412	92.870268	97.933884	
0.000100	0.197454	0.063072	93.090776	97.933884	
0.000100	0.182935	0.061319	94.119809	97.933884	
0.000100	0.194105	0.062484	93.274531	97.933884	
0.000100	0.193843	0.060638	93.715546	97.933884	
0.000100	0.165224	0.061892	94.083058	97.933884	
0.000100	0.186339	0.062154	93.348034	97.933884	
0.000100	0.194131	0.062202	93.127527	97.933884	
0.000100	0.172275	0.060239	94.230062	97.933884	
0.000100	0.190303	0.061245	93.421536	97.933884	
0.000100	0.188870	0.062353	93.384785	97.933884	
0.000100	0.176517	0.061288	94.119809	97.933884	
0.000100	0.175822	0.061404	93.936053	97.933884	
0.000100	0.167239	0.061065	94.193311	97.933884	
0.000100	0.183182	0.062844	93.678795	97.933884	
0.000100	0.170499	0.060209	94.156560	97.933884	
0.000100	0.164127	0.058929	94.487321	97.933884	
0.000100	0.168473	0.057937	93.972804	97.933884	
0.000100	0.179420	0.058598	93.642043	97.933884	
0.000100	0.168830	0.059483	94.634326	97.933884	
0.000100	0.157268	0.060016	94.744579	97.933884	
0.000100	0.162075	0.058955	94.377067	97.933884	
0.000100	0.176614	0.060792	93.642043	97.933884	
0.000100	0.173269	0.060294	94.193311	97.933884	
0.000100	0.169407	0.058797	93.936053	97.933884	
0.000100	0.149389	0.060864	94.854833	97.933884	
0.000100	0.158573	0.061605	94.597574	97.933884	
0.000100	0.166011	0.059406	94.413818	97.933884	
0.000100	0.183644	0.059147	93.789048	97.933884	
0.000100	0.155705	0.058285	94.707828	97.933884	
0.000100	0.165046	0.060084	94.303565	97.933884	
0.000100	0.172462	0.061148	94.193311	97.933884	
0.000100	0.177804	0.060843	93.972804	97.933884	
0.000100	0.160266	0.056682	94.193311	97.933884	
0.000100	0.165253	0.058040	94.450570	97.933884	
0.000100	0.158771	0.056341	94.230062	97.933884	
0.000100	0.169697	0.056125	93.936053	97.933884	
0.000100	0.144918	0.058770	94.560823	97.933884	
0.000100	0.181509	0.057820	93.825799	97.933884	
0.000100	0.174301	0.058256	93.899302	97.933884	
0.000100	0.160206	0.056775	94.634326	97.933884	
0.000100	0.171521	0.056748	94.009555	97.933884	
0.000100	0.157731	0.058448	94.230063	97.933884	
0.000100	0.160851	0.057322	94.450569	97.933884	
0.000100	0.155610	0.056225	94.450569	97.933884	
0.000100	0.155762	0.059027	94.340316	98.140496	
0.000100	0.161424	0.055954	94.156560	97.933884	
0.000100	0.173076	0.057181	93.568541	97.933884	
0.000100	0.143337	0.058858	95.222345	98.140496	
0.000100	0.150355	0.055842	95.001837	97.933884	
0.000100	0.153091	0.056713	94.597574	97.933884	
0.000100	0.152674	0.056853	95.185594	97.933884	
0.000100	0.155174	0.056892	94.524072	97.933884	
0.000100	0.146181	0.056957	95.001838	97.933884	
0.000100	0.138393	0.060128	95.479603	98.140496	
0.000100	0.153293	0.057833	94.671077	97.933884	
0.000100	0.155421	0.060013	95.259096	97.933884	
0.000100	0.155633	0.059306	94.671077	98.140496	
0.000100	0.162174	0.060490	94.634326	97.933884	
0.000100	0.145974	0.058281	94.965086	97.933884	
0.000100	0.149901	0.059952	94.487321	98.140496	
0.000100	0.137865	0.058818	94.744579	97.933884	
0.001000	0.146180	0.060863	94.854833	97.933884	
0.001000	0.131756	0.056139	95.810364	97.933884	
0.001000	0.128680	0.053817	95.810364	97.933884	
0.001000	0.132633	0.055944	95.442852	97.933884	
0.001000	0.125865	0.058884	95.553106	97.933884	
0.001000	0.146194	0.059151	94.928335	98.140496	
0.001000	0.147404	0.050504	94.928335	97.933884	
0.001000	0.120755	0.047133	95.663359	97.933884	
0.001000	0.126453	0.042660	95.847115	98.140496	
0.001000	0.140094	0.040657	95.001838	98.140496	
0.001000	0.140896	0.041776	95.075340	98.140496	
0.001000	0.124736	0.047012	95.773612	98.347107	
0.001000	0.122714	0.038472	95.626608	98.347107	
0.001000	0.122360	0.038015	95.589856	98.553719	
0.001000	0.122722	0.038174	95.847115	98.347107	
0.001000	0.121148	0.040399	95.773613	98.140496	
0.001000	0.119927	0.048720	95.626608	98.347107	
0.001000	0.117660	0.051200	96.177876	98.347107	
0.001000	0.120899	0.044066	95.516354	98.140496	
0.001000	0.117605	0.042543	95.810364	98.553719	
0.001000	0.120104	0.044990	96.030871	98.347107	
0.001000	0.116991	0.046939	95.994120	98.553719	
0.001000	0.123424	0.051258	95.957369	98.140496	
0.001000	0.125949	0.051995	95.442852	98.140496	
0.001000	0.109812	0.054735	96.104373	97.933884	
0.001000	0.106921	0.050199	96.324880	98.140496	
0.001000	0.119627	0.047595	95.810364	98.140496	
0.001000	0.104203	0.047046	96.177876	98.347107	
0.001000	0.105553	0.047930	96.030871	98.140496	
0.001000	0.105315	0.047455	96.067622	98.347107	
0.001000	0.104803	0.052391	96.361632	98.140496	
0.001000	0.114069	0.057747	96.141125	98.347107	
0.001000	0.100231	0.043066	96.435134	98.553719	
